# Generated 2018-07-08 07:00:13.110340
count,subdomain
61658110,*
25675301,www
4618295,mail
2897647,webmail
2851931,webdisk
2714498,cpanel
1169120,autodiscover
205424,dev
150274,test
145131,m
132310,blog
104301,api
101769,shop
85612,whm
84153,staging
82810,admin
79235,com
78117,mdp
77091,sni
67056,demo
65329,cloud
56309,smtp
55659,app
48626,new
47694,mobile
46922,tls
46879,support
45587,ftl
44439,ftp
41468,beta
39240,cdn
39000,multidomain-prober
35142,secure
34096,forum
33378,mgames
33212,imap
33170,gameflex
32893,liveupdate
32590,www.test
32550,qa
32136,www.blog
31997,en
31910,static
31101,store
30854,status
30207,wp
27480,eu
27194,git
25383,wiki
25316,server
24962,news
24949,www.dev
24785,stage
24395,remote
24253,pop
23989,portal
23583,web
23569,mbox12
23033,sandbox
22888,1
21509,prod
21499,fr
20091,pop3
19499,my
19465,crm
19331,love
19234,www.shop
18759,members
18702,www.mail
18516,vpn
18233,p
17879,media
17701,home
17613,de
17272,autoconfig
17016,us
16932,core
15934,sexy
15718,info
15669,office
15641,poczta
15565,apps
15564,aws
15409,old
15149,gay
14103,uk
14092,www.m
14006,*.1
13748,stats
13630,files
13598,gitlab
13546,intranet
13515,ru
13509,sip
13430,ipv6
13282,chat
13265,es
13096,mds
13039,login
13015,email
12927,img
12832,ccpjr
12733,cms
12650,letest
12183,www.demo
11984,images
11613,r
11607,preview
11110,jp
10920,piwik
10677,www2
10636,docs
10557,preprod
10424,owncloud
10372,data
10192,int
10077,uat
9979,dashboard
9906,redirect
9846,agent
9820,www.new
9778,tools
9755,cp
9640,help
9637,www.wp
9624,site
9482,clients
9456,i
9383,co
9371,at
9340,s
9289,ssl
9245,anycast
9235,it
9226,bot
9221,www.webmail
9213,video
9173,live
9166,net
9120,*.r
9115,*.prod.ftl
9115,*.ftl
9115,anycast.ftl
9115,*.staging.ftl
8975,go
8926,www.forum
8926,auth
8825,host
8703,client
8693,services
8609,nextcloud
8608,wap
8587,a
8547,cn
8416,www.admin
8310,download
8233,v2
8174,testing
8053,sdp
8049,jobs
8046,service
8040,stg
8025,hosting
7981,zeus
7817,photos
7786,www.cloud
7760,mysql
7618,owa
7617,analytics
7580,panel
7540,www.store
7479,s1
7438,org
7387,wordpress
7386,pt
7363,www.news
7323,jenkins
7322,tbe
7310,fna
7299,ax
7289,azurewebsites
7133,www.server
7037,staging1
7022,www.staging
7009,content
7000,www.beta
6971,ag
6895,nl
6892,gallery
6824,vps
6752,phpmyadmin
6671,sites
6664,yak
6608,mx
6604,web01
6548,corp
6528,CY2
6527,tw
6489,www.remote
6486,online
6468,projects
6403,au
6389,www.app
6349,developer
6336,ci
6334,plex
6327,registry
6301,dl
6287,development
6276,assets
6238,c
6180,unrevoked
6066,dev2
6051,events
6023,nas
5958,vinz
5938,amp
5924,jira
5830,design
5806,ce
5789,dav
5777,geneva
5767,loja
5765,push
5759,www.api
5686,redmine
5664,metricsclient
5581,t
5564,helloworld-tobrutest
5554,test2
5545,web03
5542,community
5514,billing
5500,training
5500,moodle
5478,www.en
5467,web02
5460,lab
5436,docker
5414,erp
5365,www.support
5316,virtd
5305,ads
5302,ca
5302,w
5291,database
5283,in
5204,db
