# Generated 2018-02-28 09:00:05.866701
count,subdomain
44498889,*
16314839,www
2802249,mail
1777466,webdisk
1758924,webmail
1660079,cpanel
725866,autodiscover
127738,dev
88171,test
84916,m
82554,blog
66203,api
65214,shop
53473,mdp
52684,whm
51675,admin
49482,staging
43201,com
41590,cloud
38387,demo
35396,app
34473,smtp
31314,tls
29581,mobile
28209,support
25744,ftp
25649,cdn
24518,beta
22640,mbox12
22481,secure
22311,forum
21548,new
20834,mgames
20652,gameflex
20502,liveupdate
20320,imap
20102,en
19896,static
19043,www.blog
19031,store
18558,wp
18041,eu
17884,www.test
17744,remote
17115,server
16704,status
16617,git
16047,wiki
15773,stage
15056,news
14864,pop
14753,portal
14500,multidomain-prober
14156,sni
14127,fr
14042,sandbox
13697,www.dev
13306,ftl
12926,love
12753,qa
12723,my
12689,web
12626,letest
12549,mds
12461,www.mail
11804,pop3
11289,members
11225,www.shop
11206,home
11087,sexy
10999,crm
10939,info
10635,de
10171,prod
9971,1
9969,us
9872,media
9608,autoconfig
9365,sip
9274,office
9236,apps
8837,poczta
8813,stats
8801,uk
8796,vpn
8762,intranet
8739,es
8630,ru
8547,gay
8543,files
8535,gitlab
8526,old
8245,img
8103,chat
7896,www.m
7889,login
7699,bot
7662,images
7630,email
7565,cms
7353,jp
7248,piwik
7139,preview
6978,fna
6898,owncloud
6744,www2
6731,data
6669,int
6661,yak
6591,www.demo
6565,docs
6518,preprod
6411,uat
6069,www.wp
6029,ipv6
5997,site
5985,v2
5920,s
5851,auth
5848,dashboard
5838,unrevoked
5799,help
5723,cp
5649,live
5627,clients
5608,vinz
5577,host
5564,helloworld-tobrutest
5556,s1
5467,content
5463,a
5463,at
5427,ssl
5422,*.1
5405,www.webmail
5401,www.forum
5338,owa
5320,cn
5315,services
5305,sdp
5302,nextcloud
5301,go
5271,www.new
5228,co
5210,mysql
5191,stg
5132,www.server
5096,it
5091,virtd
5087,net
5037,client
5034,www.remote
5010,pt
4906,photos
4875,service
4865,jobs
4839,analytics
4823,download
4794,video
4766,jenkins
4764,www.cloud
4668,i
4662,hosting
4647,staging1
4642,p
4600,panel
4531,testing
4473,corp
4471,www.admin
4452,amp
4433,aws
4291,vps
4279,tw
4267,org
4237,plex
4222,r
4220,ag
4215,ci
4151,www.store
4129,www.news
4106,dl
4096,phpmyadmin
4083,registry
4045,gallery
4017,wordpress
4011,mx
3998,dms
3991,push
3974,c
3947,redmine
3931,www.staging
3906,ax
3905,events
3890,projects
3867,www.beta
3804,www.app
3803,online
3790,nl
3788,nas
3783,development
3776,jira
3764,sites
3753,assets
3739,design
3696,au
3652,sl
3646,ads
3621,dav
3608,i2
3489,t
3441,tools
3441,lyncdiscover
3433,www.api
3414,loja
3404,community
3401,vod
3367,wats
3365,manage
3355,www.en
3338,moodle
3303,server1
3289,exchange
3280,dispatcher
3277,test2
3274,staticmaps
3263,storage
3262,billing
3242,hp
3240,docker
3223,fcell
3212,db
3208,box
3206,dev2
3198,forums
3182,lab
3172,connect
3169,erp
3167,st
3144,wap
3125,ws
3054,local
3053,portfolio
3047,meet
3041,m.en
3039,ca
3038,ww
3038,5267076-init.sl
3038,5267076-init
3033,photo
3027,training
3012,pro
3006,helpdesk
3003,amysql
2989,pay
2988,search
2967,www.support
2964,lists
2962,staging2
2946,internet
2923,account
2909,ds
2906,alpha
2865,newsletter
2851,www1
2846,upload
2845,developer
2841,music
2833,share
2818,rsc
2817,apple
2815,tienda
2805,learn
2804,booking
2802,w
2801,monitor
2768,tv
2730,ar
2728,grafana
2716,webdav
2707,wpc
2705,kunden
2705,anycast
2675,in
2670,pma
2664,*.r
2661,*.prod.ftl
