# Generated 2021-01-13 16:12:47.749317
count,subdomain
27493619,www
10177679,*
6350632,mail
4911867,webmail
4609006,cpanel
4597081,webdisk
2572312,autodiscover
1840246,sni
1154468,cpcontacts
1154423,cpcalendars
411862,com
347225,dev
315038,test
268269,staging
235220,m
216112,blog
167642,shop
153784,mesh
152934,api
149444,vpn
147623,demo
119622,whm
99412,admin
97366,store
93811,ftl
90201,app
89407,storage
83774,ftp
83016,database
80019,cloud
77088,tls
76456,smtp
67233,ipv6
63303,eu
63238,web
62803,old
62283,en
62223,magento
61597,us
60752,azurecertificateservice
59620,beta
58214,prod
53623,pop
53043,new
51320,es
50720,azure
47628,1
46052,us3
45412,gcp
45108,support
43686,www.test
43288,org
42154,us2
41959,core
40490,ap
39842,www.dev
39460,cdn
39253,stage
38355,multidomain-prober
38182,wp
38169,eu2
38085,bastion
37978,containers
37884,p
36578,secure
36578,crm
36566,cloudapp
36110,admin-eu
36021,mobile
35915,admin-us
35488,www.blog
35291,net
35167,br
35059,portal
34886,office
34393,co
34375,admin-us2
33741,forum
33131,in
31291,worker
30370,acmeproxy-md
30246,media
29808,wap
29549,kafka
29371,de
29030,*.1
28525,stg
28398,wordpress
28312,au
28162,fr
28049,sandbox
27834,redirect
27720,uk
27150,static
27090,wiki
26826,my
26606,www.mail
26171,mdp
26147,jp
26056,imap
25169,multisan
24906,autoconfig
24807,cache
24098,redis
24064,status
23807,us-east-1
23724,www.shop
23515,apps
23119,qa
22867,git
22439,server
22326,r
22118,email
21819,home
20833,www.demo
20744,news
20714,info
20651,aws
20518,gtr-dev
20392,mgames
20375,gameflex
20022,testing
19961,usdemo
19912,admin-eu2
19709,liveupdate
19654,admin-us3
19455,loadtesting
19395,ctn
19300,ssl
18983,remote
18942,magento2
18876,preview
18833,*.r
18820,anycast
18747,*.prod.ftl
18747,*.ftl
18747,anycast.ftl
18747,*.staging.ftl
18676,chat
18627,atlas
18532,account
18457,a
18289,cms
18226,www.m
18184,ba
17349,go
17284,*.blog
16992,login
16960,le
16881,*.ba
16764,ru
16678,geneva
16619,us-w
16541,it
16416,www.new
15936,gitlab
15934,us-e
15883,site
15810,test-5
15760,files
15729,file
15663,test-3
15661,dashboard
15623,nl
15594,test-4
15496,docs
15471,test-1
15413,postgres
15380,help
15346,test-2
15312,uat
15230,www.staging
15141,blob
15080,hanacloud
14984,ss
14899,www.beta
14793,sites
14663,us-west-2
14650,mx
14485,preprod
14388,intranet
14178,img
14130,scm
14128,phpmyadmin
14088,live
14050,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13484,tools
13417,us-south
13268,azurewebsites
13208,stats
13193,dal09
13173,www2
13102,queue
13054,nextcloud
13005,ca
12991,clients
12887,www.app
12840,sunshop
12592,staging1
12173,www.webmail
12130,online
12067,cn
11927,int
11912,*.us
11890,members
11838,auth
11823,i
11790,registry
11477,deb-web-api
11477,trakal
11466,dfs
11458,mysql
11434,assets
11390,www.admin
11386,staging2
11363,control
11289,*.www
11181,development
11149,panel
11136,*.us3
11132,virtd
11072,images
10995,pages
10928,www.api
10858,pt
10735,*.us2
10662,edu
10646,video
10598,cp
10591,service
10445,oca
10365,*.1.oca
10270,s
10262,catalog
10237,st
10173,*.eu
10154,k8s
10101,*.admin-eu
10078,lp
10072,www.store
10071,westeurope
10068,jobs
10061,mcasino
10040,db
9949,westus2
9947,data
9927,metricsclient
9892,s1
9881,hostmaster
9881,geo
9849,pr
9755,loja
9746,sitechecklist
9728,*.admin-us
9721,backup
9701,download
9661,ui
9656,people
9623,cicd
9619,ar
9390,*.mail
9360,c1
9335,e2e
9313,photos
9310,corp
9284,builder
9278,client
9221,pl
9161,services
9120,pop3
9115,cart
8983,*.admin-us2
8974,lab
8971,cloudax
8966,gts
8930,*.blog.office
8864,erp
8858,v2
8806,*.office
8754,dev2
8726,www.old
8711,*.eu2
8707,hosting
8695,sip
8649,*.redis.cache
8577,*.geo.redis.cache
8485,painel
8478,t
8467,projects
8436,at
8370,portfolio
8326,bot
8296,internal
8266,web04
8217,www.cloud
8208,web01
8202,testonly
8201,host
8197,gallery
8194,www.forum
8157,grafana
8120,secretstore
8119,testonly.secretstore
8105,search
8080,billing
8045,test2
7986,fna
7929,mbox
7924,newsletter
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7885,events
7843,gov
7758,c
7732,www.crm
7709,mailadmin
7695,training
7695,owa
7643,vps
7624,2
7608,public
7533,analytics
7526,develop
7496,link
7444,operations
7382,www.support
7375,owncloud
7347,dan
7332,jenkins
7263,moodle
7232,gmb
7176,sd2
7175,web03
7138,cs
7125,d
7123,helpdesk
7108,si
7104,pma
7100,connect
7056,eastus1-a
7015,apjdemo
7006,sms
7003,sg
6968,website
6947,infra
6870,plex
6854,sql
6852,mail.mail
6850,ingress
6838,ci
6825,id
6815,eu-west-1
6763,poczta
6749,ufn
6709,keyvault
6669,mboss
6668,scep
6666,promo
6652,tv
6634,m200c381
6630,teste
6605,hosts
6556,Tenant
6552,test1
6539,tw
6511,www.en
6507,az
6500,Tenant.geneva.keyvault.redis.cache
6498,samlspsso
6481,2019
6424,pro
6421,jira
6421,marketing
6410,w
6396,manage
6345,music
6337,backend
6329,e
6259,nas
6237,learn
6214,booking
6202,forums
6184,server1
6170,westeurope1-a
6135,dev1
6103,temp
6092,forms
6080,tienda
6072,landing
6063,mta-sts
6054,cdo
6035,community
6015,c3
5993,code
5983,ap-southeast-2
5961,alpha
5918,web05
5851,tr
5834,*.blog.painel
5832,correo
5818,www.portal
5806,c2
5795,gtr
5782,b2b
5760,update
5741,www.mail.mail
5730,travel
5721,proxy
5707,next
5693,direct
5693,respond
5692,design
5682,dl
5670,monitor
5660,io
5648,fast
5636,web02
5625,2018
5588,survey
5578,ms
5565,local
5549,www.email
5549,v1
5542,ad
5527,www.staging1
5509,s3
5507,meet
5489,gmnconfirmacion
5481,production
5481,3
5478,box
5473,archive
5471,www.wp
5450,pay
5441,school
5421,docker
5415,microsoft
5414,hr
5397,unifi
5360,cfnlaunchpadcanarytest
5356,zeus
5355,ws
5344,sales
5339,atlas-test
5305,us-2
5288,eng
5264,ww1
5261,vinz
5234,traefik
5232,academy
5220,social
5194,event
5190,lms
5187,exchange
5169,secondary
5168,comune
5164,hana
5154,piwik
5133,master
5125,business
5124,photo
5110,ro
5108,drive
5084,cb-gclb-test-prod
5080,ch
5075,*.admin
5074,qualitylearning
5055,content
5044,b
5032,be
5008,newsite
4986,ax
4968,metricsclient.geneva.core
4965,eu-2
4963,elearning
4959,order
4927,consent
4927,www1
4918,upload
4916,no
4910,private
4889,hub
4880,qq
4873,www.sitechecklist
4872,www.web
4864,se
4844,consul
4843,gateway
4843,gw
4816,us-east
4796,portainer
4794,express
4794,card
4779,member
4779,careers
4718,www.server
4675,nc
4635,www.staging2
4628,accounts
4625,www.media
4623,demo2
4605,cz
4602,*.consent
4597,pos
4577,book
4564,tracking
4561,ads
4550,staff
4548,partner
4548,p1
4545,ip
4545,project
4543,share
4542,build
4540,monitoring
4526,h
4516,me
4514,tickets
4509,rs2
4504,review
4489,books
4483,redmine
4474,doc
4470,srv
4446,ie
4431,demo1
4425,*.us-west-2.es
4353,work
4344,hs1
4330,chatbot
4323,sistema
4323,hu
4298,platform
4297,get
4292,x
4282,hs2
4278,hs3
4276,neu
4270,hds-devb.dev
4270,hds-devb
4267,ww
4263,library
4263,digital
4247,vip
4236,acc
4227,courses
4214,staging3
4154,www.wiki
4138,server2
4107,ns1
4105,kibana
4102,developer
4101,2017
4090,*.us-east-1.es
4084,mg
4077,publish
4075,prueba
4068,www.secure
4043,v6
4043,dev-aws
4041,woodpecker
4010,tech
4010,ag
4008,ml
3997,about
3981,test3
3971,4
3968,facebook
3954,wedding
3950,eu-central-1
3944,extranet
3944,cc
3941,play
3935,push
3929,www.news
3928,prometheus
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,webshop
3910,northcentralus
3904,alt
3895,cert
3888,boutique
3860,game
3856,join
3855,track
3844,manager
3833,lists
3816,tbe
3805,blogs
3796,zh
3761,devices
3749,cm
3743,radio
3742,resources
3739,system
3731,v
3720,*.dev
3718,shoot
3707,sonarr
3705,fi
3687,speedtest
3685,cl
3677,clientes
3673,google
3670,eastus
3668,team
3643,test-5.staging
3636,migratedcanary
3633,test-3.staging
3627,barny
3614,k8s-hana
3602,test-4.staging
3591,vcenter
3589,seo
3587,vault
3583,www.my
3566,m200c390
3556,electronics
3552,test-2.staging
3551,s2
3547,student
3547,test-1.staging
3546,invoice
3535,mkt
3518,gestion
3511,pre
3508,canary
3506,gamma
3506,*.gcp
3500,dk
3498,www.www
3498,www.wordpress
3491,ds
3487,test-3.staging.us-e
3478,gclbs
3476,map
3473,www.cdn
3463,studio
3456,ats
3427,test-2.staging.us-w
3411,intern
3411,ja
3403,test-1.staging.us-e
3390,dev3
3376,radarr
3359,console
3350,test-4.staging.us-w
3346,free
3345,test-2.staging.us-e
3344,biz
3339,partners
3324,club
3321,2016
3321,m.en
3316,ap-southeast-1
3306,test-3.staging.us-w
3299,powertools
3297,us-east-2
3287,adm
3285,tst
3285,test-5.staging.us-w
3275,chi
3270,register
3267,sklep
3258,www.site
3252,test-1.staging.us-w
3246,homologacao
3242,notes
3239,calendar
3230,cursos
3219,apparel-uk
3218,legacy
3217,apparel-de
3206,outlook
3198,v1-prober
3193,mailer
3189,mail2
3185,sso
3183,bbs
3178,main
3173,endpointsportal
3169,sharepoint
3168,downloads
3162,wx
3156,reports
3154,g
3143,eshop
3139,environments
3137,sys
3135,www.static
3133,cas
3125,contact
3124,stat
3119,fb
3108,oc
3101,www.stage
3095,links
3082,codex
3079,www.mobile
3075,cv
3069,family
3064,pvt
3054,saas
3045,videos
3041,soporte
3035,electronics-eu
3035,electronics-us
3035,electronics-uk
3034,electronics-de
3031,conference
3020,apple
3018,dash
3017,pp
3013,ns2
3012,image
3003,lyncdiscover
3003,ns
2998,full
2998,reseller
2996,2015
2993,westus
2990,www.portfolio
2990,origin
2982,rss
2982,otsz
2980,testymuc
2974,stream
2972,media1
2971,devops
2970,backoffice
2970,agent
2968,mautic
2968,payment
2965,eastus2-a
2964,c5
2954,hotel
2951,mx1
2948,ticket
2947,global
2943,*.a
2940,matomo
2939,www.testing
