# Generated 2021-06-16 09:11:26.852349
count,subdomain
30140538,www
11233728,*
6848504,mail
5287841,webmail
4950504,cpanel
4934597,webdisk
2771269,autodiscover
1925557,sni
1479893,cpcontacts
1479799,cpcalendars
470905,com
404791,dev
361313,test
328669,staging
302213,blog
258300,m
237634,mesh
199128,shop
180575,demo
176816,api
165643,vpn
128009,whm
121251,store
115561,admin
103556,app
102273,storage
102252,ftl
101812,database
100579,ftp
99385,smtp
91053,cloud
84622,old
84238,tls
80640,magento
75259,azurecertificateservice
75048,en
74924,ipv6
72161,web
72111,pop
71271,es
70620,eu
68776,azure
68727,us
68459,prod
67657,bastion
64772,beta
60685,new
55761,gcp
54564,ap
54233,1
51022,support
50901,us3
49619,org
48891,www.test
47053,us2
46788,cloudapp
45709,core
45408,stage
45120,containers
44983,secure
44792,www.dev
44375,cdn
43265,wp
43027,eu2
42973,p
42307,br
41486,crm
40937,admin-eu
40742,admin-us
40375,net
40309,portal
39967,kafka
39653,office
39200,admin-us2
38944,co
38852,www.blog
38355,multidomain-prober
37915,mobile
36629,forum
35614,media
35056,worker
34912,in
34869,multisan
34675,stg
34495,de
33424,fr
32918,us-east-1
32887,jp
32784,cache
32688,au
32437,*.1
32253,sandbox
32085,wordpress
32062,my
32053,redirect
31972,redis
31368,wap
31343,uk
30961,imap
30374,acmeproxy-md
29978,static
29881,wiki
29517,autoconfig
29382,www.mail
28775,status
28474,gtr-dev
27067,ctn
27025,apps
26556,www.shop
26540,aws
26214,mdp
25869,qa
25682,email
25320,git
25185,server
25057,hanacloud
24823,r
24737,admin-eu2
24646,home
24478,admin-us3
24070,usdemo
23683,atlas
23653,info
23628,a
23487,www.demo
23258,news
23209,testing
22263,us-west-2
22252,ssl
22115,account
21849,remote
21748,us-w
21635,magento2
21064,cms
21023,us-e
21006,preview
20670,test-5
20615,hostmaster
20585,chat
20524,*.r
20520,anycast
20438,test-3
20434,*.prod.ftl
20434,*.ftl
20434,anycast.ftl
20434,*.staging.ftl
20415,mgames
20400,gameflex
20202,test-1
20178,test-4
20107,test-2
19973,mx
19868,go
19828,ba
19712,liveupdate
19654,www.m
19455,loadtesting
19428,it
19251,ru
19210,login
18957,ww1
18872,*.blog
18812,postgres
18755,scep
18494,site
18481,www.new
18414,*.ba
18392,nl
18268,gitlab
18189,preprod
18049,le
17849,files
17692,dashboard
17633,www.staging
17605,file
17492,sites
17351,docs
17168,help
17087,scm
16828,uat
16725,geneva
16662,s3
16662,c4
16605,blob
16527,cloudax
16460,img
16374,us-south
16210,intranet
16200,live
15985,ss
15955,phpmyadmin
15798,www.beta
15478,control
15440,table
15408,ww25
15386,dal09
15265,westus2
15219,queue
15177,stats
15123,int
14967,nextcloud
14930,ca
14647,st
14568,tools
14515,www2
14500,www.app
14356,clients
14331,azurewebsites
14278,mysql
13974,mds
13927,geo
13908,gts
13884,staging1
13815,trakal
13759,online
13756,staging2
13595,sunshop
13563,members
13500,acmeproxy-md-dev
13453,auth
13445,www.webmail
13399,assets
13384,cn
13220,dfs
13142,i
13012,pt
