# Generated 2018-06-15 09:00:11.130990
count,subdomain
58081119,*
23186414,www
4058686,mail
2618444,webmail
2588459,webdisk
2453780,cpanel
1063047,autodiscover
186470,dev
134048,test
129216,m
119612,blog
95508,api
94109,shop
77631,whm
75276,admin
73311,mdp
72787,staging
70105,com
61539,sni
59947,cloud
57897,demo
51850,smtp
50863,app
44611,new
44472,mobile
43779,tls
42233,support
40786,ftp
37463,beta
36087,cdn
34200,multidomain-prober
33075,secure
31600,mgames
31392,gameflex
31217,forum
31186,imap
31118,liveupdate
31073,qa
29083,static
29069,en
28521,www.blog
28363,www.test
28171,store
27112,wp
26688,status
25316,eu
24810,git
23752,server
23276,wiki
23257,mbox12
23010,remote
22780,stage
22571,ftl
22540,news
22174,pop
21694,www.dev
21559,portal
20765,web
20636,sandbox
19965,fr
19092,love
19014,pop3
18000,my
17321,crm
17273,members
17244,www.shop
16921,www.mail
16809,1
16337,media
16181,de
16152,home
16033,vpn
15906,sexy
15785,prod
15672,autoconfig
15172,us
15138,gay
14711,poczta
14707,p
14575,info
14529,aws
14426,core
14036,office
13939,apps
13429,old
13087,mds
12983,uk
12832,ccpjr
12643,letest
12613,ipv6
12575,stats
12472,gitlab
12445,ru
12411,intranet
12356,files
12288,sip
12263,es
12046,chat
11932,www.m
11770,img
11557,login
11548,cms
11396,email
10883,images
10560,www.demo
10531,preview
10213,piwik
10074,jp
9698,owncloud
9698,www2
9641,preprod
9630,docs
9466,data
9355,uat
9240,int
9205,tools
8983,dashboard
8944,*.1
8887,bot
8855,cp
8853,agent
8781,site
8765,www.wp
8662,s
8559,clients
8544,help
8449,ssl
8444,www.new
8427,it
8415,co
8289,at
8269,i
8259,live
8234,auth
8111,host
8103,video
8098,www.webmail
8072,go
8015,net
7999,www.forum
7900,services
7833,a
7811,nextcloud
7806,client
7715,v2
7603,cn
7602,stg
7569,download
7523,sdp
7315,www.admin
7306,service
7260,fna
7216,hosting
7185,photos
7177,owa
7097,redirect
7091,www.cloud
7084,zeus
7082,s1
7050,testing
7008,jobs
6962,analytics
6954,mysql
6943,pt
6898,panel
6876,wap
6810,jenkins
6759,r
6756,www.server
6664,yak
6635,staging1
6616,content
6604,www.store
6545,wordpress
6526,CY2
6521,www.news
6489,ax
6465,tbe
6427,ag
6320,org
6294,vps
6273,nl
6180,unrevoked
6152,gallery
6149,www.remote
6146,www.staging
6136,www.beta
6094,mx
6019,phpmyadmin
5967,corp
5902,vinz
5866,plex
5861,registry
5829,ci
5810,projects
5805,online
5803,tw
5746,dl
5722,www.app
5716,c
5670,amp
5637,au
5630,assets
5586,development
5583,developer
5567,sites
5564,helloworld-tobrutest
5539,events
5532,dav
5531,nas
5492,azurewebsites
