# Generated 2018-02-11 15:00:06.819118
count,subdomain
38443080,*
14921663,www
2543288,mail
1596009,webdisk
1584708,webmail
1492756,cpanel
655803,autodiscover
111777,dev
80431,test
77312,m
75203,blog
60877,shop
60602,api
50371,mdp
47414,whm
47164,admin
44009,staging
38279,cloud
37799,com
35024,demo
32292,app
31770,smtp
29506,tls
28027,mobile
26251,support
23831,ftp
23468,cdn
22545,mbox12
22494,beta
21308,secure
20171,mgames
20029,new
20014,gameflex
19864,liveupdate
19643,forum
19246,imap
18776,en
17930,static
17292,store
17226,www.blog
16894,remote
16631,eu
16326,server
16041,www.test
15103,git
14862,status
14701,wiki
14462,stage
14227,wp
13837,pop
13477,news
13423,portal
13001,sandbox
12889,fr
12457,www.dev
11823,www.mail
11776,my
11663,web
11353,pop3
11037,mds
11029,qa
10821,members
10344,home
10222,www.shop
10200,multidomain-prober
10092,crm
10050,info
9703,de
9585,sni
9241,love
9098,media
8918,autoconfig
8738,us
8648,sip
8517,poczta
8433,apps
8216,vpn
8141,stats
8140,office
8115,intranet
8075,prod
8030,es
7985,uk
7968,letest
7928,sexy
7912,gitlab
7880,ru
7867,files
7815,old
7535,img
7471,chat
7251,login
7227,www.m
7099,cms
7061,images
7029,email
6892,fna
6825,gay
6801,bot
6772,jp
6699,preview
6660,yak
6633,piwik
6460,owncloud
6286,data
6162,www2
6123,int
6070,ftl
6068,1
6024,www.demo
6001,docs
5909,preprod
5838,unrevoked
5771,ipv6
5701,v2
5564,helloworld-tobrutest
5541,uat
5416,s
5395,site
5365,dashboard
5356,auth
5314,help
5286,host
5219,cp
5215,live
5181,clients
5161,at
5020,www.webmail
5002,cn
5001,owa
4994,www.server
4946,sdp
4943,services
4939,s1
4925,a
4913,www.forum
4906,www.remote
4900,ssl
4850,nextcloud
4843,content
4837,www.new
4750,mysql
4738,vinz
4723,co
4659,go
4648,it
4644,pt
4619,photos
4538,stg
4529,client
4463,analytics
4456,jobs
4439,net
4398,download
4382,jenkins
4380,www.cloud
4342,hosting
4311,amp
4305,video
4297,staging1
4284,p
4244,service
4232,panel
4229,www.wp
4216,i
4148,virtd
4136,aws
4121,corp
4084,testing
4036,vps
4011,www.admin
3973,tw
3935,dms
3921,ag
3909,ci
3842,plex
3767,gallery
3763,phpmyadmin
3756,org
3750,dl
3731,mx
3724,www.store
3678,registry
3655,wordpress
3647,c
3614,www.news
3586,www.staging
3579,events
3574,www.beta
3569,sl
3565,redmine
3542,ax
3533,push
3520,projects
3510,nas
3493,online
3480,www.app
3476,dav
3423,assets
3382,nl
3377,jira
3367,wats
3357,vod
3348,ads
3340,au
3324,design
3290,development
3280,sites
3272,staticmaps
3271,dispatcher
3221,fcell
3205,t
3202,lyncdiscover
3135,loja
3126,www.api
3116,moodle
3113,server1
3111,www.en
3105,tools
3099,manage
3080,community
3038,5267076-init.sl
3038,5267076-init
3002,dev2
2998,exchange
2977,billing
2975,docker
2965,amysql
2946,test2
2942,db
2940,lab
2913,erp
2901,storage
2895,forums
2895,wap
2891,box
2887,m.en
2866,hp
2850,ws
2827,portfolio
2822,connect
2821,local
2815,pro
2807,ww
2801,photo
2788,meet
2774,training
2763,lists
2758,st
2745,helpdesk
2738,ca
2726,www.support
2715,staging2
2713,alpha
2695,pay
2659,*.1
2646,r
2646,search
2644,upload
2644,newsletter
2638,rsc
2634,account
2631,www1
2624,w
2617,tienda
2616,share
2603,webdav
2565,i2
2562,booking
2554,kunden
2552,music
2548,monitor
2538,stanchion-e9ab536-1512074607
2536,ar
2512,redirector
2492,internet
2488,tv
2484,ds
2483,learn
2480,blogs
2474,mysql10
2467,mysql02
2467,wpc
2465,mysql09
2464,mysql04
2464,mysql01
2464,mysql03
2463,psql03
2463,mysql06
2463,mysql07
2463,mysql05
2463,psql05
2463,mysql08
2463,psql04
2463,psql02
2463,psql01
2458,ad
2454,tickets
2452,pma
2452,grafana
2447,apple
2430,gw
2424,rss
2414,cs
2402,hub
2398,in
2386,backup
2383,file
2379,developer
2361,oc
2353,e
2347,id
2342,b
2316,2
2305,svn
2301,accounts
2301,proxy
2301,ctx
2295,extranet
2265,survey
2260,internal
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2201,www.old
2189,backend
2186,books
2182,library
2179,d
2176,cert
2171,project
2161,school
2152,b2b
2134,quartasirioinformatica
2127,travel
2119,v6
2118,www.crm
2104,fi
2098,lp
2098,eventi4fly
2095,legacy
2094,2017
2093,i1
2086,pl
2081,dev1
2080,ym04
2070,bbs
2063,partner
2061,boutique
2047,sms
2044,member
2039,caldav
2014,test1
2014,cdn2
2004,code
2002,wx
1995,mbox
1985,filestore
1958,materiais
1946,promo
1942,www.portal
1923,develop
1903,social
1902,doc
1890,nc
1890,ford-dws-stage
1888,get
1887,www.email
1884,stream
1884,master
1882,iserv
1879,be
1874,www.staging1
1868,srv
1865,drive
1856,unifi
1856,notify
1847,server2
1847,website
1843,admins
1838,www.host
1833,magento
1829,business
1828,mail2
1828,production
1825,i3
1822,marketing
1819,3
1812,4
1812,map
1802,archive
1777,manager
1774,www.wiki
1773,cdn1
1772,image
1764,no
1762,edu
1760,correo
1759,ip
1757,i4
1752,casemoderne
1750,chi
1741,sync
1734,ns1
1725,cv
1725,monitoring
1723,x
1719,intern
1715,pda
1715,teste
1713,acc
1706,www.secure
1695,vip
1691,courses
1690,dk
1686,f1
1684,elearning
1675,landing
1675,update
1675,mautic
1672,tours
1665,book
1665,www.static
1664,core
1644,amusetributeband
1643,radio
1638,dns
1633,br
1631,webshop
1612,www.web
1609,work
1597,hr
1597,appleid
1596,temp
1594,calendar
1590,edit
1587,www.my
1587,ch
1584,catalog
1571,cal
1569,m.cn
1567,mx1
1563,san0
1560,tracking
1559,m.tw
1558,irc
1554,m.jp
1552,platform
1551,play
1547,facebook
1543,f2
1541,cc
1539,kibana
1539,confluence
1539,careers
1531,operations
1530,join
1530,link
1528,resources
1527,event
1526,downloads
1523,studio
1522,conteudo
1520,gestion
1519,origin
1519,dr
1514,scm
1513,f4
1512,f3
1506,order
1492,labs
1487,repo
1484,clientes
1481,comet2
1480,www.cdn
1479,comet4
1479,comet1
1479,comet3
1477,divercities
1475,k8s
1472,next
1471,staging3
1471,eshop
1470,gateway
1469,seo
1468,foto
1467,api.divercities.staging
1460,tr
1459,tech
1456,2016
1454,board
1453,integration
1449,sonarr
1448,stat
1447,dev3
1445,wwww
1443,hotel
1442,games
1442,se
1441,sales
1439,k
1436,demo2
1432,academy
1431,pp
1424,staff
1423,stack
1420,www.mobile
1418,wedding
1418,access
1410,conference
1405,sso
1405,v
1403,console
1399,s2
1396,neu
1392,sklep
1390,demo1
1388,web01
1385,odoo
1379,fb
1373,team
