# Generated 2018-06-16 14:00:11.101761
count,subdomain
58273976,*
23311043,www
4101303,mail
2633548,webmail
2603194,webdisk
2468222,cpanel
1068895,autodiscover
187338,dev
134763,test
129840,m
120198,blog
95895,api
94448,shop
78033,whm
75565,admin
73611,mdp
73091,staging
70659,com
62090,sni
60153,cloud
58287,demo
52059,smtp
51104,app
45732,mobile
44839,new
43848,tls
42397,support
40911,ftp
37640,beta
36230,cdn
34500,multidomain-prober
33200,secure
32773,mgames
32565,gameflex
32294,liveupdate
31367,forum
31224,imap
31152,qa
29212,static
29184,en
28718,www.blog
28605,www.test
28357,store
27260,wp
26747,status
25378,eu
24911,git
23809,server
23354,wiki
23260,mbox12
23074,remote
22884,stage
22689,news
22596,ftl
22240,pop
21902,www.dev
21658,portal
20848,web
20756,sandbox
20024,fr
19103,love
19026,pop3
18055,my
17467,crm
17365,members
17354,www.shop
17048,www.mail
16836,1
16433,media
16248,de
16213,home
16112,vpn
15907,sexy
15821,prod
15706,autoconfig
15254,us
15138,gay
14872,p
14717,poczta
14679,core
14630,info
14557,aws
14194,office
14010,apps
13533,old
13088,mds
13026,uk
12832,ccpjr
12660,ipv6
12643,letest
12622,stats
12516,gitlab
12488,ru
12486,intranet
12405,files
12310,es
12304,sip
12092,chat
12064,www.m
11819,img
11632,login
11609,cms
11510,email
10924,images
10684,www.demo
10555,preview
10238,piwik
10087,jp
9742,www2
9730,owncloud
9683,docs
9663,preprod
9495,data
9414,uat
9255,int
9223,tools
9023,dashboard
8971,agent
8949,*.1
8898,bot
8881,cp
8829,www.wp
8810,site
8690,s
8619,clients
8582,help
8532,www.new
8476,it
8472,ssl
8465,co
8305,live
8297,at
8279,i
8258,auth
8178,www.webmail
8145,host
8134,video
8127,go
8082,net
8051,www.forum
7970,services
7848,a
7847,client
7836,nextcloud
7741,v2
7656,stg
7623,cn
7595,download
7539,sdp
7384,www.admin
7355,zeus
7346,service
7260,fna
7252,hosting
7217,photos
7198,owa
7177,redirect
7125,www.cloud
7107,testing
7090,s1
7044,jobs
7001,analytics
6985,mysql
6958,pt
6925,panel
6911,wap
6830,jenkins
6772,r
6770,www.server
6736,tbe
6682,www.store
6669,content
6664,yak
6641,staging1
6592,wordpress
6574,www.news
6530,ax
6526,CY2
6428,ag
6357,org
6339,vps
6296,nl
6202,www.staging
6188,www.beta
6183,gallery
6180,unrevoked
6171,www.remote
6112,mx
6037,phpmyadmin
5983,corp
5904,vinz
5883,registry
5878,plex
5857,ci
5844,online
5835,projects
5811,tw
5772,www.app
5765,dl
5739,c
5688,au
5671,amp
5650,assets
5640,developer
5617,web01
5612,development
5596,sites
5571,azurewebsites
5564,helloworld-tobrutest
5555,events
5541,nas
5538,dav
5531,ce
5452,jira
5444,push
5316,virtd
5288,redmine
5278,design
5195,www.api
5184,t
5093,dev2
5063,loja
5054,docker
5021,community
5019,moodle
4993,test2
4954,training
4951,w
4924,billing
4917,www.en
4878,web03
4870,ads
4866,erp
4859,lab
4838,lyncdiscover
4796,pro
4794,sl
4757,db
4712,manage
4671,www.support
4649,box
4649,geneva
4630,amysql
4627,anycast
4620,ca
4608,newsletter
4606,ar
4605,connect
4591,exchange
4585,forums
4584,ws
4560,metricsclient
4552,in
4539,helpdesk
4536,portfolio
4521,*.r
4520,search
4517,*.prod.ftl
4517,*.ftl
4517,anycast.ftl
4517,*.staging.ftl
4510,storage
4495,apple
4484,server1
4469,ww
4448,2
4402,pay
4399,mysql10
4393,mysql02
4392,mysql01
4390,mysql03
4390,mysql09
4389,mysql04
4388,psql03
4388,mysql06
4388,mysql07
4388,mysql05
4388,psql05
4388,mysql08
4388,psql04
4388,psql02
4388,psql01
4353,alpha
4341,dms
4339,pl
4338,photo
4335,hp
4314,music
4302,st
4277,d
4268,local
4254,i2
4252,upload
4247,share
4220,v6
4211,account
4209,backup
4194,staging2
4174,library
4167,tv
4167,cs
4161,tienda
4146,lists
4142,monitor
4123,booking
4121,database
4106,tickets
4102,webdav
4082,meet
4027,scm
4006,grafana
4000,ds
3996,ad
3972,m.en
3906,extranet
3903,v1-prober
3901,internal
3878,learn
3842,www.crm
3841,www1
3838,rsc
3837,survey
3835,rss
3835,www.old
3828,pma
3815,kunden
3792,id
3789,e
3771,file
3771,school
3765,be
3717,b
3715,hub
3706,test1
3687,oc
3685,accounts
3651,vod
3644,oca
3628,backend
3614,proxy
3581,*.1.oca
3558,mboss
3556,gw
3545,lp
3529,partner
3508,blogs
3487,chi
3470,code
3428,svn
3428,project
3426,magento
3418,hr
3402,fi
3398,4
3395,3
3395,sms
3395,social
3385,wpc
3380,dev1
3371,wats
3350,2017
3345,b2b
3338,dk
3321,travel
3319,dispatcher
3315,wx
3311,mbox
3299,master
3297,stream
3293,se
3274,staticmaps
3263,CY2.agent.core
3247,develop
3245,books
3243,caldav
3233,www.email
3223,fcell
3219,internet
3200,cdn2
3178,correo
3163,edu
3161,www.portal
3158,legacy
3152,drive
3148,promo
3147,facebook
3139,marketing
3114,boutique
3063,nc
3058,member
3053,unifi
3038,5267076-init.sl
3038,5267076-init
3030,archive
3022,i1
3020,get
3006,mail2
3004,doc
2960,iserv
2951,www.wiki
2947,business
2945,website
2941,cert
2937,production
2931,srv
2927,manager
2926,admins
2917,monitoring
2889,landing
2888,www.staging1
2883,link
2876,cdn1
2869,webshop
2860,map
2835,bbs
2819,sync
2814,courses
2813,ch
2807,elearning
2806,calendar
2798,www.static
2798,temp
2787,cal
2780,book
2768,containers
2750,www.secure
2736,intern
2728,ns1
2723,platform
2721,server2
2718,x
2718,no
2715,work
2710,seo
2710,testonly
2705,hu
2702,image
2701,acc
2696,catalog
2684,www.web
2683,secretstore
2681,vip
2679,testonly.secretstore
2673,update
2665,cz
2665,appleid
2665,i3
2662,play
2653,ip
2637,teste
2634,tracking
2621,outlook
2616,radio
2593,filestore
2591,www.my
2584,br
2576,cv
2572,www.host
2559,operations
2556,i4
2545,stanchion-e9ab536-1512074607
2541,notify
2539,k8s
2537,redirector
2520,dns
2520,eng
2514,sales
2501,kibana
2501,demo2
2488,gestion
2483,join
2482,order
2482,neu
2477,careers
2471,resources
2457,web04
2455,www.cdn
2445,tr
2442,2018
2438,stat
2435,backoffice
2426,eshop
2423,downloads
2422,next
2421,wwww
2420,event
2418,origin
2415,joomla
2415,academy
2414,irc
2413,cc
2412,demo1
2410,confluence
2403,gateway
2400,pg
2383,www.mobile
2357,clientes
2345,wedding
2343,ctx
2341,studio
2333,direct
2331,integration
2325,games
2314,edit
2314,pda
2313,sso
2307,labs
2307,conference
2306,mx1
2304,control
2302,san0
2301,access
2299,f1
2292,sonarr
2291,repo
2289,2016
2280,metricsclient.geneva.core
2271,staff
2267,materiais
2263,board
2262,dev3
2249,s2
2236,k
2234,team
2233,express
2228,mautic
2224,console
2222,ro
2220,v2-prober
2219,private
2216,tech
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2207,invoice
2201,build
2198,sg
2198,fb
2194,staging3
2194,newsite
2191,m.cn
2186,stack
2178,foto
2175,web02
2172,devel
