# Generated 2019-08-29 21:32:32.962894
count,subdomain
11862677,www
5231867,*
2814234,mail
2130515,webmail
2007665,cpanel
2006038,webdisk
1069778,autodiscover
652035,sni
150115,test
113496,dev
106525,m
104698,com
83782,blog
74592,vpn
68213,staging
58239,shop
54871,whm
53375,api
52005,ftl
45357,demo
40653,storage
38201,admin
38116,tls
31269,app
31036,database
30379,beta
30222,store
29265,ipv6
27284,cloud
26296,web
23047,ftp
22222,prod
22100,multidomain-prober
21685,1
21324,smtp
20637,mobile
20404,new
19856,core
18512,secure
17638,support
17540,p
17416,www.test
16700,acmeproxy-md
16029,wp
15973,cdn
15966,www.dev
15596,us
15383,wap
15295,magento
15139,mdp
15085,forum
15084,www.blog
14973,eu
14688,*.1
14546,en
14306,stage
13848,redirect
13824,azurecertificateservice
13764,gameflex
13761,mgames
13652,liveupdate
13445,in
13443,crm
13374,worker
13107,portal
13017,wordpress
12864,ssl
12458,old
11951,www.mail
11802,r
11526,static
11373,pop
10478,imap
10430,anycast
10419,*.r
10393,*.prod.ftl
10393,*.ftl
10393,anycast.ftl
10393,*.staging.ftl
9982,www.shop
9891,wiki
9686,www.beta
9635,sandbox
9579,org
9411,git
9313,media
9286,es
9275,qa
9066,sitechecklist
9062,www.m
9048,co
9022,my
8932,net
8886,home
8856,de
8631,br
8611,news
8526,server
8427,email
8415,ba
8402,chat
8367,us3
8259,www.demo
8241,remote
8143,mds
8135,apps
8087,*.blog
7967,fr
7929,*.ba
7733,blob
7608,postgres
7574,uk
7559,preview
7477,cms
7300,acmeproxy-md-dev
7232,info
7139,autoconfig
7109,azurewebsites
7037,geneva
6981,metricsclient
6950,testing
6868,registry
6765,status
6658,site
6640,usdemo
6636,ss
6634,file
6608,us2
6567,help
6512,a
6481,login
6436,www.new
6206,uat
6178,queue
6114,table
6108,office
6051,i
5970,img
5928,sunshop
5926,account
5901,go
5897,gitlab
5884,us-east-1
5838,ru
5800,jp
5746,docs
5673,sd2
5654,scm
5651,mx
5648,www2
5632,intranet
5629,files
5586,aws
5377,eu2
5370,dfs
5359,www.staging
5286,clients
5279,dashboard
5226,preprod
5194,nl
5176,tools
5160,cn
5121,www.webmail
5081,cicd
5080,staging1
5077,stats
4999,kafka
4980,it
4934,images
4849,virtd
4833,pop3
4831,phpmyadmin
4777,live
4765,catalog
4761,bot
4686,www.store
4673,admin-eu
4667,sites
4616,control
4614,testonly
4579,secretstore
4578,testonly.secretstore
4559,sip
4558,sg
4551,gmb
4533,www.sitechecklist
4529,samlspsso
4483,nextcloud
4446,members
4435,poczta
4403,www.admin
4389,gmnconfirmacion
4360,deb-web-api
4305,qualitylearning
4241,photos
4231,builder
4223,cart
4222,lab
4213,www.app
4211,containers
4180,video
4169,au
4160,stg
4124,mysql
4085,service
4079,jobs
3998,panel
3993,online
3989,s1
3986,s
3952,oca
3917,*.1.oca
3916,loja
3901,development
3884,people
3845,admin-us
3789,vinz
3702,www.api
3697,mcasino
3688,*.www
3662,data
3627,www.forum
3625,web04
3617,client
3601,*.us
3595,ca
