# Generated 2018-03-18 01:00:06.651483
count,subdomain
48698411,*
17889071,www
3033598,mail
1921962,webdisk
1907820,webmail
1798131,cpanel
785297,autodiscover
140480,dev
98720,test
92947,m
91859,blog
73039,api
71122,shop
59283,mdp
57541,admin
57098,whm
54766,staging
49158,com
46007,cloud
42649,demo
39322,smtp
39058,app
36346,new
35586,tls
32225,support
30626,mobile
29979,ftp
28390,cdn
27860,beta
26481,qa
25551,secure
24460,forum
23917,imap
22941,mbox12
22719,en
22420,static
21376,store
21304,www.blog
20989,wp
20966,mgames
20775,gameflex
20607,liveupdate
20600,multidomain-prober
20270,www.test
19781,status
19569,eu
18978,remote
18802,git
18541,server
17904,wiki
17902,stage
17458,news
16782,sni
16365,pop
16301,fr
16235,portal
15358,www.dev
15266,ftl
15171,love
15081,sandbox
14400,pop3
14186,web
13991,my
13133,members
13101,www.mail
13057,mds
12968,sexy
12720,ccpjr
12671,de
12638,www.shop
12632,letest
12544,home
12417,crm
11890,info
11630,1
11629,prod
11196,gay
11170,us
11164,poczta
10894,media
10794,autoconfig
10442,sip
10439,apps
10373,office
10005,uk
9741,es
9703,stats
9597,intranet
9581,ru
9575,old
9568,gitlab
9539,vpn
9492,files
9229,img
9096,chat
8766,login
8692,www.m
8526,images
8426,email
8333,cms
8081,jp
8063,bot
8006,piwik
7928,preview
7608,owncloud
7406,data
7337,docs
7332,www2
7315,www.demo
7266,uat
7250,preprod
7077,int
7002,fna
6952,www.wp
6798,dashboard
6661,yak
6642,s
6632,help
6623,site
6552,at
6499,it
6460,auth
6444,i
6416,ipv6
6401,cp
6290,v2
6253,live
6194,ssl
6150,unrevoked
6132,co
6131,clients
6110,*.1
6053,host
6022,www.forum
5989,go
5968,a
5965,services
5924,s1
5913,www.webmail
5905,sdp
5899,nextcloud
5872,content
5838,www.new
5783,stg
5757,owa
5757,vinz
5730,cn
5712,mysql
5681,client
5672,net
5585,aws
5564,helloworld-tobrutest
5502,pt
5496,jobs
5468,download
5420,service
5392,www.server
5388,staging1
5387,hosting
5370,video
5342,analytics
5314,virtd
5299,jenkins
5262,photos
5221,www.cloud
5162,testing
5153,www.remote
5099,www.admin
5095,panel
5004,nl
4996,p
4925,www.news
4894,amp
4868,corp
4864,www.store
4854,vps
4776,r
4738,org
4690,plex
4627,wordpress
4592,ci
4577,sl
4535,dl
4530,phpmyadmin
4530,tw
4520,registry
4511,mx
4489,c
4445,www.beta
4435,gallery
4409,projects
4406,www.staging
4369,push
4362,events
4339,ag
4312,redmine
4243,online
4235,assets
4209,nas
4199,jira
4181,www.app
4134,development
4120,au
4084,dms
4063,sites
4042,design
4002,ads
4001,dav
3947,ax
3938,t
3851,tools
3837,community
3826,hp
3807,lyncdiscover
3777,www.api
3770,loja
3718,moodle
3705,dev2
3689,storage
3684,i2
3674,manage
3661,docker
3648,www.en
3635,box
3612,server1
3611,lab
3609,test2
3600,billing
3597,developer
3587,exchange
3586,forums
3581,db
3570,w
3554,erp
3520,ww
3500,pl
3495,vod
3491,wap
3489,connect
3459,ws
3459,helpdesk
3423,search
3408,ca
3388,training
3369,lists
3367,wats
3360,st
3355,staging2
3353,ds
3343,portfolio
3343,mysql10
3336,mysql02
3334,mysql01
3334,mysql03
3334,mysql09
3333,mysql04
3332,psql03
3332,mysql06
3332,mysql07
3332,mysql05
3332,psql05
3332,mysql08
3332,psql04
3332,psql02
3332,psql01
3311,pay
3297,dispatcher
3295,photo
3292,local
3291,pro
3285,meet
3274,staticmaps
3261,www.support
3256,in
