# Generated 2020-09-14 07:08:51.614579
count,subdomain
24753521,www
9269243,*
5802378,mail
4486816,webmail
4219302,cpanel
4211419,webdisk
2329418,autodiscover
1778443,sni
783042,cpcontacts
783017,cpcalendars
369225,com
300345,dev
281358,test
215006,staging
214612,m
187029,blog
147593,shop
135978,vpn
129398,api
124709,demo
110176,whm
88452,mesh
87875,ftl
85991,admin
84992,store
77612,app
73184,storage
70131,database
68721,tls
68159,cloud
67611,ftp
61171,ipv6
59527,smtp
57713,eu
56599,us
54468,web
53489,magento
52934,beta
52090,old
51917,azurecertificateservice
50837,en
49522,prod
45929,new
42709,us3
42404,1
39443,pop
39202,org
38831,support
38758,us2
38363,www.test
38355,multidomain-prober
37579,es
36932,core
35519,p
35234,www.dev
34793,eu2
34728,cdn
34354,mobile
34192,stage
33970,wp
32844,admin-eu
32809,admin-us
32281,secure
31892,www.blog
31694,net
31489,gcp
31413,crm
31371,in
31072,admin-us2
30673,forum
30390,co
30362,acmeproxy-md
30331,portal
29246,office
29134,br
28810,containers
28746,azure
28018,wap
27664,cloudapp
27525,ap
26484,*.1
26155,mdp
25792,worker
25653,wordpress
25241,redirect
24857,de
24682,media
24433,uk
24201,wiki
24068,static
23922,www.mail
23595,fr
22888,au
22464,stg
22406,imap
21559,sandbox
21357,my
21253,kafka
21124,jp
21085,www.shop
20620,autoconfig
20603,r
20589,status
20419,qa
20322,gameflex
20321,mgames
20043,git
19900,server
19707,liveupdate
19602,email
19447,loadtesting
19071,apps
18935,home
18623,us-east-1
18501,info
18261,news
18195,www.demo
17787,ssl
17640,*.r
17628,anycast
17562,*.prod.ftl
17562,*.ftl
17562,anycast.ftl
17562,*.staging.ftl
17343,preview
17342,aws
17229,testing
17152,multisan
17104,admin-eu2
16845,admin-us3
16738,www.m
16704,remote
16662,usdemo
16240,chat
15984,magento2
15969,ba
15840,cms
15772,cache
15445,a
15316,account
15272,bastion
15140,*.blog
15116,redis
15076,geneva
14926,login
14834,go
14816,*.ba
14429,ru
14407,www.new
14340,postgres
14097,uat
14024,ctn
13993,it
13916,mds
13891,ss
13865,site
13851,www.beta
13840,gtr-dev
13688,atlas
13621,nl
13607,files
13553,dashboard
13531,gitlab
13500,acmeproxy-md-dev
13362,docs
13249,help
13166,scm
12961,www.staging
12893,le
12887,file
12833,intranet
12786,sites
12713,azurewebsites
12676,phpmyadmin
12539,img
12479,tools
12366,preprod
12298,mx
12244,blob
12039,sunshop
11845,www2
11723,live
11693,*.us
11662,c4
11556,stats
11441,clients
11373,ca
11107,staging1
11055,table
11052,nextcloud
10919,www.app
10879,*.us3
10872,i
10841,registry
10825,www.webmail
10797,queue
10596,cn
10524,test-4
10494,test-5
10468,*.us2
10299,members
10297,mysql
10276,online
10189,us-e
10163,dal09
10103,us-west-2
10007,mcasino
9995,dfs
9983,images
9937,www.admin
9935,pages
9914,*.eu
9881,us-south
9874,*.admin-eu
9865,us-w
9863,test-3
9839,metricsclient
9828,control
9795,test-2
9778,deb-web-api
9763,test-1
9746,sitechecklist
9743,auth
9707,*.www
9696,assets
9627,development
9582,*.admin-us
9525,int
9493,catalog
9465,panel
9427,edu
9412,video
9387,www.api
9377,virtd
9284,cp
9222,staging2
9206,service
9118,hanacloud
9114,oca
9101,trakal
9040,*.1.oca
9009,www.store
9006,s
9004,builder
8967,pt
8901,jobs
8736,*.admin-us2
8639,people
8622,cicd
8562,download
8551,k8s
8536,cart
8517,westeurope
8504,loja
8483,data
8458,photos
8450,*.eu2
8288,sip
8287,lp
8218,db
8203,client
8195,backup
8079,s1
8045,ar
8026,*.mail
7993,services
7928,pl
7921,web04
7893,lab
7874,hosting
7863,pop3
7818,testonly
7786,corp
7768,ui
7756,dev2
7740,secretstore
7739,testonly.secretstore
7727,bot
7656,e2e
7620,www.old
7620,t
7616,erp
7585,web01
7540,pr
7469,projects
7466,v2
7465,www.forum
7441,portfolio
7417,st
7377,at
7274,c1
7242,search
7240,host
7231,www.cloud
7196,billing
7177,gallery
7159,internal
7109,hostmaster
7095,fna
7090,test2
7070,events
7012,sd2
6914,gov
6865,*.blog.office
6855,training
6850,newsletter
6820,web03
6811,www.crm
6800,mbox
6783,gdpr-hds-devb.dev
6783,gdpr-hds-devb
6748,gmb
6735,*.office
6728,c
6672,grafana
6646,2
6640,owa
6599,vps
6599,www.support
6579,sg
6560,develop
6542,analytics
6513,apjdemo
6441,jenkins
6360,connect
6310,pma
6305,moodle
6300,owncloud
6300,mail.mail
6277,link
6248,si
6220,poczta
6183,cloudax
6179,sms
6173,samlspsso
6144,helpdesk
6120,tv
6099,eastus1-a
6088,website
6065,teste
6010,geo
5983,cs
5956,sql
5923,tw
5922,public
5896,painel
5885,d
5884,promo
5867,plex
5857,mboss
5820,mailadmin
5800,id
5784,www.en
5737,m200c381
5712,test1
5707,ci
5706,gts
5678,pro
5674,music
5658,marketing
5628,2019
5599,server1
5589,hosts
5586,forums
5582,jira
5542,westus2
5505,nas
5492,e
