# Generated 2020-01-02 23:20:01.008690
count,subdomain
16419366,www
6558401,*
3839337,mail
2926888,webmail
2753053,cpanel
2750337,webdisk
1495603,autodiscover
1017596,sni
195200,test
169107,dev
156388,com
149579,m
118225,blog
101506,staging
96095,vpn
92030,shop
75666,api
73418,whm
72231,demo
63718,ftl
53695,admin
53507,store
46770,tls
45619,storage
45426,app
41310,database
39060,cloud
38995,ipv6
38126,beta
34291,ftp
32686,web
31800,multidomain-prober
31443,azurecertificateservice
31256,magento
30667,smtp
29498,prod
29209,mobile
28713,new
28265,1
26793,old
24906,p
24600,acmeproxy-md
24390,support
24378,www.test
23979,core
23144,eu
23074,us
22974,wp
22738,secure
22663,mdp
22403,en
22085,www.dev
21849,cdn
20956,www.blog
20864,in
20791,forum
20695,wap
20382,stage
19823,gameflex
19822,mgames
19597,liveupdate
19303,crm
18797,portal
18368,*.1
18150,wordpress
17282,redirect
17002,pop
16872,worker
16445,wiki
15924,static
15910,www.mail
15073,es
14722,org
14666,r
14343,ssl
14168,office
13985,imap
13893,co
13766,net
13611,www.shop
13545,us3
13479,media
13039,de
12980,qa
12897,git
12838,my
12776,anycast
12771,*.r
12762,sandbox
12733,*.prod.ftl
12733,*.ftl
12733,anycast.ftl
12733,*.staging.ftl
12350,home
12124,email
11947,www.m
11923,fr
11875,news
11821,server
11654,preview
11651,us2
11384,www.demo
11359,chat
11341,remote
11332,apps
11268,autoconfig
11119,www.beta
11113,uk
11011,ba
10729,info
10601,br
10594,*.blog
10488,mds
10392,*.ba
10350,cms
10265,kafka
10185,us-east-1
10041,usdemo
9979,testing
9876,ss
9870,status
9803,postgres
9755,eu2
9746,sitechecklist
9746,mcasino
9326,login
9300,acmeproxy-md-dev
9220,a
9105,azurewebsites
9088,site
9075,www.new
8913,help
8899,scm
8797,uat
8709,registry
8670,sunshop
8649,blob
8579,go
8536,mx
8376,ru
8344,geneva
8269,dashboard
8267,aws
8263,metricsclient
8239,img
8226,gitlab
8214,docs
8189,i
8074,files
8026,www2
8018,account
7974,intranet
7902,cloudapp
7895,file
7890,phpmyadmin
7755,tools
7725,nl
7688,jp
7610,preprod
7603,www.staging
7530,containers
7493,it
7410,clients
7360,admin-eu
7273,sites
7244,cn
7221,stats
7152,catalog
7064,queue
7024,staging1
6972,www.webmail
6910,mysql
6870,table
6804,live
6597,cicd
6587,images
6485,nextcloud
6468,cart
6435,au
6361,members
6295,sd2
6257,admin-us
6252,www.store
6225,bot
6197,www.admin
6169,builder
6132,dfs
6111,c4
6089,control
6071,stg
5911,www.app
5872,service
5862,online
5801,testonly
5771,photos
5766,secretstore
5765,testonly.secretstore
5732,pop3
5694,panel
5687,video
5669,oca
5667,deb-web-api
5665,virtd
