# Generated 2021-03-06 01:14:10.065744
count,subdomain
28449716,www
10515275,*
6532351,mail
5047402,webmail
4731739,cpanel
4718223,webdisk
2653516,autodiscover
1858466,sni
1270290,cpcontacts
1270189,cpcalendars
430756,com
368831,dev
332064,test
290788,staging
243059,m
242827,blog
188372,mesh
179028,shop
161412,api
159057,demo
153957,vpn
122238,whm
106334,store
105367,admin
95523,ftl
94672,app
92154,storage
90219,ftp
87625,database
85736,smtp
84266,cloud
79992,tls
70174,old
69281,ipv6
68890,magento
66615,en
65921,web
65299,eu
63622,us
63598,azurecertificateservice
61912,prod
61464,beta
60910,pop
57086,es
57071,azure
56197,new
50187,gcp
49249,1
47754,support
47378,us3
45921,bastion
45528,www.test
45191,org
43780,ap
43503,us2
42818,core
41690,stage
41620,www.dev
41309,cdn
40717,containers
40266,wp
39506,eu2
39110,p
38762,cloudapp
38642,crm
38355,multidomain-prober
38025,secure
37825,br
37431,admin-eu
37236,admin-us
36931,office
36866,portal
36752,www.blog
36676,mobile
36576,net
35697,admin-us2
35641,co
34964,forum
33721,in
32657,kafka
32158,media
32136,worker
31103,de
30702,stg
30370,acmeproxy-md
30296,wap
29958,fr
29952,au
29881,sandbox
29858,wordpress
29772,*.1
29164,redirect
28876,uk
28699,my
28613,jp
28242,static
28149,wiki
28059,imap
27601,www.mail
27309,multisan
27173,cache
26452,redis
26419,autoconfig
26191,mdp
26166,us-east-1
25713,status
24796,apps
24664,www.shop
24012,qa
23833,git
23488,email
23461,server
22929,home
22860,r
22577,aws
22109,gtr-dev
21735,info
21717,www.demo
21633,news
21576,testing
21234,admin-eu2
21142,ctn
21032,ssl
20975,admin-us3
20921,usdemo
20393,mgames
20376,gameflex
20323,remote
20287,a
20083,magento2
19709,liveupdate
19455,loadtesting
19435,atlas
19400,preview
19378,cms
19369,chat
19175,*.r
19162,anycast
19089,*.prod.ftl
19089,*.ftl
19089,anycast.ftl
19089,*.staging.ftl
18959,account
18861,ba
18737,www.m
18696,hanacloud
18649,us-w
18230,go
17998,us-e
17945,*.blog
17818,test-5
17745,login
17664,le
17625,test-3
17600,ru
17520,*.ba
17461,it
17428,test-4
17419,test-1
17324,test-2
17235,www.new
17065,gitlab
17060,mx
16836,site
16776,nl
16762,us-west-2
16699,geneva
16628,files
16363,dashboard
16321,sites
16268,file
16174,docs
16126,help
16054,postgres
16042,www.staging
15804,uat
15743,hostmaster
15591,blob
15369,ss
15214,www.beta
15196,preprod
15042,intranet
15028,img
14852,live
14812,c4
14641,phpmyadmin
14591,scm
14562,us-south
14366,table
14214,ww1
13962,mds
13959,tools
13950,stats
13859,dal09
13784,nextcloud
13695,ca
13597,www2
13536,clients
13500,acmeproxy-md-dev
13491,azurewebsites
13484,queue
13408,www.app
13174,staging1
13174,sunshop
12905,int
12764,online
12643,www.webmail
12528,cn
12457,members
12441,control
12390,auth
12283,staging2
12221,mysql
12217,trakal
12098,i
12087,registry
12034,assets
11948,dfs
11929,deb-web-api
11920,*.us
11913,*.www
11889,www.admin
11848,panel
11552,pt
11522,virtd
11511,development
11479,pages
11470,images
11374,www.api
11180,edu
11136,*.us3
11092,geo
11077,service
11073,cp
11071,video
10956,st
10945,westus2
10911,cloudax
10858,pr
10839,oca
10808,db
10781,ww25
10757,*.1.oca
10743,s
10735,*.us2
10698,lp
10678,k8s
10654,jobs
10494,catalog
10482,www.store
10452,data
10428,s1
10384,westeurope
10364,ui
10337,scep
10332,backup
10178,loja
10178,*.eu
10101,*.admin-eu
10089,c1
10085,ar
10062,mcasino
10029,download
10009,cicd
9938,gts
9937,pop3
9929,metricsclient
9922,*.mail
9904,people
9897,corp
9817,*.redis.cache
9746,sitechecklist
9736,*.geo.redis.cache
9728,*.admin-us
9708,client
9668,pl
9603,photos
9582,e2e
9575,services
9569,*.blog.office
9448,*.office
9364,v2
9355,builder
9353,erp
9318,cart
9317,lab
9187,painel
9180,dev2
9156,www.old
9051,hosting
9012,sip
9002,t
8983,*.admin-us2
8980,projects
8835,at
8781,owa
8777,internal
8712,*.eu2
8689,grafana
8681,operations
8662,portfolio
8591,www.cloud
8532,host
8509,bot
8494,web01
8477,gallery
8466,web04
8462,search
8448,www.forum
8401,testonly
8375,dan
8360,test2
8340,newsletter
8339,mbox
8319,billing
8313,secretstore
8312,testonly.secretstore
8307,fna
8276,mailadmin
8193,c
8165,events
8163,gov
8136,public
8080,www.crm
8041,training
8002,vps
7974,2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7906,link
7859,analytics
7846,develop
7844,eu-west-1
7788,jenkins
7780,infra
7704,owncloud
7652,s3
7641,www.support
7623,moodle
7542,helpdesk
7504,sql
7503,ingress
7450,cs
7427,web03
7413,gmb
7413,pma
7405,ufn
7401,d
7399,connect
7369,website
7337,ci
7329,sms
7326,eastus1-a
7314,id
7286,apjdemo
7242,si
7198,sd2
7176,plex
7145,sg
7018,mboss
6993,poczta
6973,mail.mail
6956,promo
6946,tv
6864,m200c381
6851,hosts
6848,test1
6846,teste
6818,az
6813,direct
6787,2019
6776,www.en
6758,jira
6756,backend
6756,w
6735,pro
6728,marketing
6719,keyvault
6714,tw
6712,ap-southeast-2
6704,booking
6703,mta-sts
6680,forms
6645,c3
6643,temp
6609,manage
6599,music
6596,e
6590,gtr
6588,samlspsso
6584,learn
6572,nas
6560,Tenant
6554,comune
6552,server1
6520,c2
6504,Tenant.geneva.keyvault.redis.cache
6473,*.blog.painel
6470,tienda
6462,forums
6407,landing
6407,westeurope1-a
6365,dev1
6353,web05
6344,community
6311,code
6280,alpha
6272,cdo
6195,correo
6178,tr
6087,www.portal
6052,io
6031,b2b
5971,proxy
5966,dl
5954,update
5945,monitor
5943,respond
5922,meet
5882,travel
5870,design
5870,atlas-test
5859,ms
5847,web02
5846,next
5844,box
5841,www.mail.mail
5839,hana
5833,ad
5819,2018
5801,survey
5797,production
5792,local
5758,www.email
5755,www.wp
5752,www.staging1
5734,hr
5702,pay
5698,docker
5688,archive
5684,v1
5683,unifi
5679,school
5672,fast
5647,gateway
5639,3
5618,traefik
5607,us-2
5593,us-east
5591,microsoft
5590,eng
5577,exchange
5568,ws
5555,sales
5533,master
5517,secondary
5489,gmnconfirmacion
5483,p1
5474,lms
5464,zeus
5463,qq
5453,cfnlaunchpadcanarytest
5445,private
5435,academy
5421,social
5415,event
5411,drive
5385,ro
5384,ch
5359,consul
5346,content
5332,business
5315,b
