# Generated 2019-07-06 21:50:23.070376
count,subdomain
9202540,www
4235159,*
2208635,mail
1669353,webmail
1575086,cpanel
1574201,webdisk
826630,autodiscover
508984,sni
114481,test
84573,dev
82993,m
69165,com
63605,vpn
63437,blog
50224,staging
45347,ftl
43602,whm
41722,shop
41186,api
39366,storage
33534,demo
30467,tls
29569,admin
25594,beta
24737,database
24336,ipv6
23721,app
22907,web
20960,cloud
20781,store
18234,1
17837,prod
17709,core
17700,multidomain-prober
16420,secure
16375,ftp
16166,smtp
15715,new
13609,www.test
13608,support
12946,p
12668,mobile
12563,*.1
12504,cdn
12454,www.dev
12295,wp
12149,wap
12009,ssl
11642,redirect
11571,en
11536,www.blog
11437,mdp
11367,worker
11129,forum
11057,stage
10800,acmeproxy-md
10615,crm
10243,r
9907,portal
9857,wordpress
9813,www.mail
9385,in
9096,anycast
9085,*.r
9062,*.prod.ftl
9062,*.ftl
9062,anycast.ftl
9062,*.staging.ftl
8935,static
8832,www.beta
8498,pop
8310,magento
8011,imap
7889,old
7806,azurecertificateservice
7769,wiki
7766,www.shop
7618,br
7612,blob
7512,sitechecklist
7326,mds
7314,git
7235,gameflex
7232,mgames
7225,www.m
7212,eu
7182,liveupdate
7146,media
7145,us
7024,my
6975,es
6739,qa
6605,de
6597,remote
6585,chat
6534,sandbox
6508,server
6424,ba
6400,acmeproxy-md-dev
6395,www.demo
6383,email
6362,home
6279,file
6279,apps
6256,co
6190,*.blog
6179,fr
6152,news
6062,*.ba
6010,org
5992,queue
5988,preview
5972,cms
5898,table
5854,geneva
5815,metricsclient
5592,net
5585,registry
5432,azurewebsites
5420,uk
5394,sd2
5355,help
5333,postgres
5320,status
5310,dfs
5230,site
5227,usdemo
5194,info
5153,i
5038,autoconfig
5000,www.new
4875,account
4863,uat
4814,login
4695,office
4674,a
4567,img
4557,gitlab
4543,www2
4543,jp
4458,mx
4386,docs
4372,go
4346,intranet
4343,testing
4318,files
4264,ru
4234,aws
4228,cn
4222,ss
4159,clients
4109,preprod
4094,dashboard
4083,testonly
4077,nl
4053,testonly.secretstore
4053,secretstore
4050,www.staging
4047,scm
4010,sip
3997,cicd
3978,www.webmail
3972,gmb
3953,stats
3864,gmnconfirmacion
3845,images
3838,bot
3823,us-east-1
3821,deb-web-api
3797,www.store
3788,catalog
3788,staging1
3777,samlspsso
3768,sunshop
3756,www.sitechecklist
3747,it
3744,control
3654,builder
3632,live
3631,pop3
3581,qualitylearning
3537,phpmyadmin
3536,sites
3488,www.admin
3437,lab
3388,members
3362,cart
