# Generated 2019-08-08 20:26:29.185150
count,subdomain
10993563,www
4869287,*
2605364,mail
1962475,webmail
1848544,cpanel
1847251,webdisk
974172,autodiscover
593510,sni
141354,test
103042,dev
97510,m
88424,com
75853,blog
70627,vpn
60923,staging
50928,whm
50008,ftl
49745,shop
49525,api
40008,storage
39828,demo
35778,tls
35353,admin
28905,app
28796,beta
28655,database
27305,ipv6
25215,cloud
24657,web
23251,store
21590,ftp
21000,multidomain-prober
20856,prod
20695,1
19562,smtp
19024,core
18796,new
17783,secure
16404,mobile
16392,support
16114,www.test
16087,p
15100,acmeproxy-md
14842,cdn
14777,www.dev
14472,wp
14292,wap
14085,*.1
14039,mdp
13829,www.blog
13756,forum
13619,en
13215,stage
13097,redirect
12698,crm
12556,ssl
12523,worker
12396,in
12200,portal
12143,azurecertificateservice
11624,us
11554,wordpress
11317,r
11190,www.mail
10604,static
10281,pop
10030,anycast
10019,*.r
9994,*.prod.ftl
9994,*.ftl
9994,anycast.ftl
9994,*.staging.ftl
9971,eu
9966,gameflex
9963,mgames
9875,liveupdate
9683,imap
9428,www.beta
9378,old
9232,www.shop
9183,wiki
8928,sandbox
8785,magento
8740,git
8720,qa
8601,media
8518,sitechecklist
8514,es
8365,my
8346,br
8283,www.m
8220,de
8036,mds
7951,co
7936,chat
7924,server
7772,home
7740,remote
7723,news
7710,org
7679,blob
7634,www.demo
7611,net
7561,email
7531,apps
7402,fr
7300,acmeproxy-md-dev
7181,preview
7124,ba
6969,cms
6929,postgres
6830,*.blog
6781,geneva
6777,uk
6731,metricsclient
6688,*.ba
6491,file
6487,azurewebsites
6473,registry
6306,info
6292,autoconfig
6257,status
6221,site
6165,queue
6133,help
6129,testing
6128,ss
6110,table
6041,usdemo
6028,a
5947,www.new
5913,login
5711,uat
5697,sunshop
5675,account
5662,i
5632,office
5540,img
5457,sd2
5402,gitlab
5316,www2
5311,dfs
5296,docs
5290,go
5220,ru
5218,scm
5211,intranet
5204,aws
5174,files
5157,mx
5084,jp
5071,us-east-1
4949,clients
4872,dashboard
4864,www.staging
4862,preprod
4835,cicd
4772,nl
4767,cn
4756,stats
4745,www.webmail
4695,staging1
4605,images
4559,pop3
4550,gmb
4504,it
4480,bot
4411,testonly
4389,gmnconfirmacion
4388,www.store
4384,live
4379,testonly.secretstore
4379,secretstore
4358,catalog
4341,sip
4335,us3
4296,virtd
4289,control
4281,phpmyadmin
4275,samlspsso
4259,www.sitechecklist
4227,poczta
4218,sg
4181,builder
4145,sites
4123,members
4114,qualitylearning
4113,deb-web-api
4078,www.admin
4077,nextcloud
4020,kafka
4012,photos
4003,lab
3905,stg
3897,www.app
3812,cart
3772,service
3766,s1
3718,oca
3716,panel
3712,online
3701,containers
3695,loja
3691,jobs
3684,*.1.oca
3679,people
3653,mysql
3652,s
3649,development
3579,vinz
3537,video
3508,web04
3495,au
3439,www.api
3435,web01
3430,pages
3419,www.forum
3419,data
3374,client
3370,metricsclient.geneva.core
3363,*.www
3343,tools
3296,cp
3262,auth
3253,download
3249,portfolio
3229,projects
3219,services
3194,hosting
3187,update
3169,dev2
3160,gallery
3160,host
3153,v6
3107,int
3096,erp
3087,ca
3045,us2
3028,si
2980,www.cloud
2980,test2
2979,event
2979,lp
2957,search
2949,www.old
2944,db
2916,jenkins
2900,corp
2894,www.support
2890,assets
2857,teste
2857,events
2845,apjdemo
2832,tw
2814,2
2793,zeus
2773,*.mail
