# Generated 2020-08-06 19:13:30.924369
count,subdomain
23917091,www
8890713,*
5624978,mail
4348963,webmail
4092176,cpanel
4084974,webdisk
2242893,autodiscover
1710474,sni
664584,cpcontacts
664560,cpcalendars
321449,com
282507,dev
271309,test
207949,m
197828,staging
174557,blog
140868,shop
133190,vpn
122881,api
118220,demo
107594,whm
86223,ftl
82126,admin
81137,store
73896,app
70870,storage
68244,database
66298,tls
64823,cloud
63699,ftp
63580,mesh
59138,ipv6
55504,smtp
52448,web
51306,beta
50826,eu
50656,magento
49533,us
49136,azurecertificateservice
48893,old
47324,prod
47053,en
43900,new
41166,1
38355,multidomain-prober
36904,support
36690,www.test
36259,us3
36191,pop
36084,core
34730,p
34031,es
33895,mobile
33712,www.dev
33381,org
33183,cdn
32655,stage
32550,wp
31929,us2
31212,secure
30724,in
30647,www.blog
30362,acmeproxy-md
29826,crm
29602,forum
28905,portal
28825,eu2
27583,net
27482,office
27264,wap
27062,co
26779,admin-eu
26437,admin-us
26148,mdp
26003,containers
25801,*.1
25207,worker
25079,br
24731,wordpress
24722,cloudapp
24718,gcp
24456,redirect
24115,admin-us2
23907,ap
23394,media
23368,wiki
23326,de
23223,static
23113,www.mail
21894,fr
21735,azure
21724,uk
21314,imap
20429,stg
20297,gameflex
20296,mgames
20266,sandbox
20235,www.shop
20104,r
20021,kafka
19818,my
19725,jp
19707,liveupdate
19445,loadtesting
19414,autoconfig
19391,qa
19234,git
19053,server
18703,au
18613,email
18595,status
18189,apps
18155,home
17604,info
17527,news
17516,us-east-1
17384,www.demo
17343,ssl
17309,*.r
17298,anycast
17232,*.prod.ftl
17232,*.ftl
17232,anycast.ftl
17232,*.staging.ftl
16507,aws
16478,preview
16394,testing
16201,usdemo
16090,www.m
16078,remote
15613,chat
15356,ba
14891,a
14881,account
14852,multisan
14779,cms
14606,*.blog
14334,login
14298,magento2
14289,*.ba
14271,geneva
14103,go
14060,postgres
13912,mds
13773,www.new
13684,ru
13604,uat
13580,www.beta
13511,ss
13500,acmeproxy-md-dev
13494,cache
13426,atlas
13396,site
13028,it
12930,files
12916,dashboard
12908,redis
12848,scm
12840,gitlab
12708,nl
12704,docs
12654,help
12399,sites
12366,file
12343,www.staging
12343,azurewebsites
12308,intranet
12185,ctn
12149,phpmyadmin
12104,img
12065,admin-us3
12036,admin-eu2
12001,blob
11833,gtr-dev
11765,mx
11755,preprod
11749,sunshop
11520,tools
11477,www2
11456,le
11183,c4
11003,live
10966,clients
10956,stats
10953,*.us
10885,bastion
10836,table
10635,staging1
10598,registry
10588,i
10516,nextcloud
10400,www.webmail
10384,www.app
10368,queue
10244,ca
10163,cn
9982,mysql
9982,mcasino
9925,*.us3
9858,members
9801,metricsclient
9746,sitechecklist
9692,online
9630,images
9568,control
9559,dfs
9413,www.admin
9407,pages
9331,*.us2
9309,development
9300,*.eu
9279,catalog
9236,deb-web-api
9228,assets
9151,*.www
9103,auth
9077,video
9044,us-west-2
9026,panel
9025,www.api
8974,*.admin-eu
8919,int
8908,dal09
8884,cp
8852,service
8760,oca
8690,*.1.oca
8688,us-south
8676,www.store
8639,virtd
8631,builder
8630,s
8562,jobs
8521,edu
8498,test-5
8490,staging2
8489,*.admin-us
8445,test-4
8384,cicd
8343,pt
8339,cart
8254,people
8211,trakal
8209,photos
8194,sip
8164,download
8136,loja
8049,k8s
8037,data
7931,us-e
7866,db
7823,test-3
7815,*.eu2
7794,client
7786,test-1
7777,lp
7766,web04
7752,s1
7727,test-2
7722,us-w
7673,ar
7665,backup
7620,lab
7618,hanacloud
7616,testonly
7615,services
7611,pop3
7559,bot
7542,secretstore
7541,testonly.secretstore
7534,*.mail
7490,hosting
7481,corp
7451,dev2
7368,*.admin-us2
7316,pl
7307,web01
7276,erp
7265,portfolio
7265,ui
7260,www.old
7237,t
7200,www.forum
7110,projects
7089,at
7060,v2
6978,search
6956,c1
6947,host
6943,sd2
6936,gallery
6930,pr
6918,www.cloud
6896,e2e
6886,billing
6850,hostmaster
6839,internal
6826,test2
6811,events
6787,fna
6664,gmb
6538,st
6524,training
6515,newsletter
6503,westeurope
6481,mbox
6464,www.crm
6452,apjdemo
6424,2
6413,c
6393,sg
6356,web03
6343,www.support
6341,*.blog.office
6277,vps
6277,analytics
6274,develop
6255,grafana
6211,*.office
6199,si
6134,jenkins
6128,mail.mail
6114,owa
6078,samlspsso
6077,pma
6055,moodle
6045,poczta
5995,link
5961,eastus1-a
5945,owncloud
5907,website
5877,teste
5875,tv
5873,connect
5871,sms
5865,helpdesk
5778,gov
5777,cloudax
5754,sql
5737,tw
5665,cs
5615,public
5604,www.en
5590,mboss
5582,mailadmin
5577,promo
5536,plex
5489,gmnconfirmacion
5471,ci
5457,m200c381
5434,music
5434,server1
5434,test1
5431,marketing
5377,id
5371,pro
5365,forums
5355,hosts
5327,jira
5308,nas
5287,painel
5279,d
5267,2019
5247,manage
5215,zeus
5204,geo
5199,e
5176,booking
5114,landing
5103,vinz
5103,dev1
5091,www.mail.mail
5076,westus2
5075,learn
5074,backend
5074,qualitylearning
5071,cdo
5067,tienda
5047,update
5044,gdpr-hds-devb.dev
5044,gdpr-hds-devb
5003,web02
4991,travel
4952,next
4943,ingress
4939,2018
4931,alpha
4921,b2b
4917,community
4905,metricsclient.geneva.core
4889,www.portal
4883,correo
4873,www.sitechecklist
4850,cfnlaunchpadcanarytest
4846,dl
4841,cb-gclb-test-prod
4840,design
4831,proxy
4812,www.email
4799,code
4777,gts
4771,westeurope1-a
4707,monitor
4704,survey
4685,w
4675,temp
4671,respond
4660,v1
4647,www.staging1
4639,*.admin
4634,web05
4617,piwik
4586,ap-southeast-2
4584,3
4581,event
4574,local
4567,sales
4561,www.wp
4558,docker
4539,forms
4537,consent
4533,pay
4519,school
4512,tr
4510,production
4499,archive
4492,hr
4489,photo
4432,keyvault
4428,unifi
4427,mta-sts
4426,us-2
4419,ad
4417,business
4409,eu-2
4404,fast
4387,ws
4376,box
4333,social
4320,academy
4315,infra
4309,exchange
4306,ms
4305,be
4301,Tenant
4285,drive
4277,eu-west-1
4265,Tenant.geneva.keyvault.redis.cache
4259,www1
4252,*.consent
4249,ro
4235,az
4220,master
4216,upload
4203,newsite
4187,careers
4187,*.redis.cache
4179,gw
4168,content
4166,*.geo.redis.cache
4147,b
4124,ch
4113,eng
4113,order
4104,www.server
4080,www.web
4074,elearning
4052,hub
4047,io
4037,express
4036,lms
4026,direct
4015,microsoft
4007,c3
3991,traefik
3985,meet
3929,demo2
3925,v6
3909,accounts
3888,tickets
3878,tracking
3875,c2
3854,member
3837,secondary
3827,share
3817,nc
3815,tbe
3809,comune
3808,redmine
3795,portainer
3788,se
3773,pos
3769,no
3765,book
3761,x
3750,build
3750,demo1
3745,review
3738,work
3737,ads
3737,hana
3730,partner
3727,doc
3724,ax
3713,project
3667,qq
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3649,monitoring
3628,publish
3623,s3
3606,ww
3604,server2
3602,sistema
3595,neu
3578,me
3573,srv
3560,get
3555,staff
3543,www.wiki
3543,h
3519,books
3517,vip
3510,2017
3505,hu
3502,www.secure
3501,gateway
3498,www.media
3493,wedding
3482,rs2
3475,gtr
3472,platform
3439,gclbs
3433,tech
3428,courses
3423,kibana
3421,ns1
3415,facebook
3406,cz
3404,webshop
3383,mg
3378,prueba
3364,ats
3361,test3
3357,cc
3354,alt
3352,boutique
3352,library
3349,www.staging2
3336,private
3325,www.news
3315,push
3315,developer
3311,about
3307,digital
3303,play
3296,cm
3270,ml
3269,lists
3252,manager
3252,google
3250,extranet
3245,*.blog.painel
3243,hs1
3213,radio
3208,ie
3206,cert
3203,join
3198,v1-prober
3192,eu-central-1
3187,4
3184,operations
3183,chi
3180,hs2
3176,resources
3175,ufn
3174,hs3
3154,gamma
3154,ag
3148,migratedcanary
3120,p1
3119,devices
3107,woodpecker
3084,staging3
3083,clientes
3079,speedtest
3079,student
3075,www.www
3066,track
3064,team
3051,system
3049,acc
3045,*.dev
3041,www.my
3034,eastus
3023,seo
3023,invoice
3020,atlas-test
3010,m.en
3003,dev3
2997,vcenter
2983,v
2961,sonarr
2960,www.cdn
2959,full
2953,ds
2952,www.wordpress
2946,ip
2944,electronics
2940,barny
2930,game
2919,s2
2917,prometheus
2911,fi
2904,dk
