# Generated 2020-02-06 17:10:12.318557
count,subdomain
17837463,www
6965515,*
4143030,mail
3167956,webmail
2977546,cpanel
2974562,webdisk
1624974,autodiscover
1134044,sni
208707,test
186990,dev
175372,com
159766,m
127682,blog
110717,staging
103302,vpn
100899,shop
84127,api
79724,demo
79084,whm
68018,ftl
59023,admin
58263,store
53848,storage
52359,tls
50832,app
45541,database
43664,cloud
42112,ipv6
40599,beta
39254,ftp
36528,azurecertificateservice
36477,web
35400,multidomain-prober
34414,magento
33429,smtp
32370,prod
31320,new
30717,1
30695,old
30313,mobile
28823,eu
26965,support
26934,p
26743,core
26520,www.test
25845,acmeproxy-md
25352,us
25281,en
24770,mdp
24716,wp
24520,secure
24182,www.dev
23858,cdn
23147,in
22720,www.blog
22690,stage
22449,forum
21490,wap
21088,crm
20779,portal
20195,gameflex
20194,mgames
19750,*.1
19700,liveupdate
19374,wordpress
18938,pop
18146,worker
18038,wiki
17888,redirect
17330,www.mail
17156,es
17148,static
16732,us3
16471,org
15773,office
15744,r
15467,co
15248,net
15037,imap
14854,ssl
14850,media
14826,www.shop
14628,de
14162,my
14121,qa
13965,git
13703,sandbox
13638,anycast
13636,*.r
13603,server
13593,*.prod.ftl
13593,*.ftl
13593,anycast.ftl
13593,*.staging.ftl
13402,home
13347,fr
13066,email
12875,news
12724,autoconfig
12684,www.m
12592,us2
12582,apps
12567,cloudapp
12425,uk
12347,www.demo
12343,preview
12251,remote
12203,mds
12097,chat
11920,info
11517,www.beta
11493,account
11483,ba
11369,kafka
11334,br
11115,cms
11106,us-east-1
11030,eu2
11029,testing
11024,containers
10971,*.blog
10970,ss
10884,status
10846,usdemo
10754,*.ba
10600,acmeproxy-md-dev
10580,postgres
10538,a
10254,login
10034,uat
9894,www.new
9884,site
9877,mcasino
9849,azurewebsites
9746,sitechecklist
9649,help
9625,scm
9571,sunshop
9399,go
9266,ru
9222,blob
9185,dashboard
9066,registry
9061,mx
9021,docs
8994,gitlab
8953,aws
8922,img
8878,files
8826,geneva
8786,file
8764,phpmyadmin
8764,intranet
8719,metricsclient
8694,i
8691,stg
8663,www2
8631,nl
8526,admin-eu
8448,www.staging
8431,preprod
8312,it
8213,tools
8211,sites
8197,jp
8090,clients
8089,table
8036,queue
7928,stats
7848,staging1
7804,atlas
7797,cn
7639,catalog
7634,www.webmail
7504,mysql
7473,live
7298,admin-us
7193,au
7173,nextcloud
7084,images
7040,cicd
7024,dfs
6992,members
6949,cart
6928,www.app
6738,www.admin
6735,c4
6720,www.store
6680,control
6654,admin-us2
6478,bot
6471,online
6445,sd2
6391,service
6332,builder
6306,loja
6297,deb-web-api
6295,panel
6294,oca
6274,photos
6258,sip
6255,jobs
6239,*.1.oca
6220,pages
6196,testonly
6177,video
6173,*.www
6161,secretstore
6160,testonly.secretstore
6135,s
6054,pop3
6044,www.api
6035,ca
5986,development
5934,lab
5927,virtd
5869,s1
5830,auth
5824,cp
5815,gmb
5810,*.us
5683,client
5679,hostmaster
5677,data
5640,download
5622,int
5573,db
5563,assets
5544,samlspsso
5505,sg
5489,gmnconfirmacion
5484,people
5484,magento2
5449,services
5414,portfolio
5409,www.forum
5313,dev2
5265,gallery
5227,hosting
5211,poczta
5202,web01
5190,projects
5184,t
5182,*.mail
5152,web04
5149,lp
5117,erp
5079,events
5074,qualitylearning
5059,www.old
5018,corp
5006,pt
4988,backup
4988,trakal
4973,staging2
4952,www.cloud
4950,search
4935,host
4924,at
4916,2
4906,c1
4873,www.sitechecklist
4861,test2
4847,vinz
4816,*.us3
4812,edu
4797,mail.mail
4724,*.eu
4699,ui
4659,v2
4638,jenkins
4637,pma
4635,www.support
4621,mbox
4620,teste
4610,analytics
4603,internal
4595,newsletter
4558,c
4546,cb-gclb-test-prod
4546,fna
4541,www.crm
4536,tw
4488,k8s
4459,billing
4457,training
4431,us-west-2
4408,owa
4377,pl
4369,develop
4364,metricsclient.geneva.core
4351,zeus
4323,helpdesk
4323,web03
4317,apjdemo
4316,bastion
4312,*.admin-eu
4307,server1
4286,*.us2
4276,vps
4265,sms
4247,connect
4238,mboss
4178,www.en
4174,grafana
4172,si
4163,tv
4142,owncloud
4127,update
4106,cpcalendars
4101,forums
4085,cpcontacts
4049,ar
4043,e2e
3993,link
3975,moodle
3958,test1
3929,next
3928,www.mail.mail
3927,promo
3911,us-south
3896,plex
3890,jira
3866,ci
3847,mailadmin
3833,manage
3825,music
3819,nas
3818,event
3798,cs
3788,marketing
3786,travel
3785,westeurope1-a
3765,eu-2
3744,proxy
3730,pro
3720,website
3688,hosts
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3648,dev1
3637,booking
3625,piwik
3619,cdo
3617,landing
3609,correo
3606,sql
3599,2018
3593,www.email
3568,m200c381
3562,tienda
3545,backend
3545,design
3539,d
3534,learn
3533,community
3515,*.admin
3493,*.eu2
3465,www.portal
3455,www1
3446,b2b
3445,consent
3445,v1
3429,e
3426,www.staging1
3416,dl
3416,3
3415,sales
3404,code
3396,monitor
3390,v6
3389,*.admin-us
3383,docker
3374,photo
3334,id
3330,eastus1-a
3314,alpha
3302,www.wp
3296,temp
3285,pay
3274,web02
3258,archive
3255,ats
3253,w
3245,2019
3231,gw
3225,*.consent
3221,school
3217,production
3211,public
3210,cfnlaunchpadcanarytest
3203,upload
3199,forms
3185,mta-sts
3181,ap-southeast-2
3176,careers
3161,drive
3153,respond
3152,ws
3151,be
3148,unifi
3138,business
3135,social
3122,hr
3118,v1-prober
3117,*.admin-us2
3107,box
3105,direct
3100,survey
3086,tbe
3026,exchange
3012,www.server
2969,master
2965,hub
2961,tickets
2952,newsite
2949,content
2940,academy
2937,local
2927,full
2899,server2
2898,ch
2885,www.web
2874,ww
2874,tr
2874,expertwitness
2870,accounts
2862,tracking
2857,redmine
2843,x
2834,b
2832,chi
2808,*.blog.office
2798,ax
2792,express
2789,demo1
2781,publish
2776,build
2765,eng
2764,rs2
2759,westus2
2755,vlp
2742,us-2
2739,share
2733,ad
2727,get
2726,order
2705,wedding
2701,demo2
2697,nc
2688,member
2686,ro
2677,work
2676,no
2674,pos
2666,partner
2662,book
2660,project
2659,*.office
2640,webshop
2636,push
2634,ads
2629,www.wiki
2622,c2
2620,books
2618,portainer
2615,facebook
2602,www.secure
2587,google
2581,ns1
2577,lists
2554,monitoring
2550,westeurope
2537,2017
2532,staff
2525,sistema
2525,neu
2522,vip
2521,eu-west-1
2514,m.en
2508,lms
2506,platform
2502,doc
2493,traefik
2493,cm
2472,developer
2453,library
2446,endpointsportal
2444,elearning
2441,www.news
2439,c3
2433,kibana
2421,boutique
2421,me
2418,notes
2410,test3
2409,lyncdiscover
2406,sqltest-eg1
2401,student
2380,mg
2375,tech
2374,cc
2370,manager
2366,comune
2364,gamma
2355,microsoft
