# Generated 2021-06-09 12:12:08.552160
count,subdomain
30029844,www
11177407,*
6833921,mail
5277351,webmail
4941510,cpanel
4925800,webdisk
2767100,autodiscover
1904672,sni
1471590,cpcontacts
1471490,cpcalendars
468917,com
402595,dev
359450,test
326065,staging
297441,blog
257038,m
235014,mesh
197851,shop
179397,demo
175967,api
164491,vpn
127792,whm
120389,store
114963,admin
102949,app
102265,storage
101882,ftl
100592,database
99755,ftp
98805,smtp
90669,cloud
83899,tls
83831,old
79931,magento
74656,ipv6
74349,azurecertificateservice
74141,en
71949,web
71611,pop
70277,eu
70115,es
68508,us
68238,azure
68067,prod
66054,bastion
64581,beta
60299,new
55650,gcp
54436,ap
54000,1
50788,support
50757,us3
49464,org
48655,www.test
46912,us2
46372,cloudapp
45666,core
45169,stage
44893,containers
44568,www.dev
44454,secure
44193,cdn
43066,wp
42883,eu2
42759,p
42109,br
41329,crm
40796,admin-eu
40601,admin-us
40196,net
40112,portal
39461,office
39459,kafka
39059,admin-us2
38721,co
38720,www.blog
38355,multidomain-prober
37821,mobile
36533,forum
35467,media
34877,in
34836,worker
34759,multisan
34502,stg
34269,de
33035,fr
32639,au
32621,jp
32603,us-east-1
32507,cache
32279,*.1
32121,sandbox
31975,redirect
31938,wordpress
31836,my
31703,redis
31304,wap
31246,uk
30862,imap
30372,acmeproxy-md
29821,static
29769,wiki
29347,autoconfig
29293,www.mail
28735,status
28458,gtr-dev
26957,ctn
26914,apps
26427,www.shop
26276,aws
26213,mdp
25675,qa
25507,email
25246,git
25060,server
24750,hanacloud
24710,r
24596,admin-eu2
24536,home
24337,admin-us3
23683,usdemo
23541,atlas
23479,info
23449,a
23378,www.demo
23125,testing
23115,news
22210,ssl
22079,account
21887,us-west-2
21760,remote
21535,us-w
21513,magento2
20965,cms
20909,preview
20801,us-e
20505,chat
20487,test-5
20450,*.r
20446,anycast
20413,mgames
20398,gameflex
20391,hostmaster
20360,*.prod.ftl
20360,*.ftl
20360,anycast.ftl
20360,*.staging.ftl
20287,test-3
20029,test-1
20002,test-4
19937,test-2
19835,mx
19761,go
19752,ba
19712,liveupdate
19602,www.m
19455,loadtesting
19262,it
19142,login
19080,ru
18796,*.blog
18755,scep
18728,ww1
18561,postgres
18418,site
18379,www.new
18342,*.ba
18316,nl
18175,gitlab
18034,le
18027,preprod
17776,files
17611,dashboard
17580,file
17517,www.staging
17412,sites
17240,docs
17100,help
16981,scm
16796,uat
16724,geneva
16600,blob
16534,c4
16314,img
16273,us-south
16148,intranet
16133,s3
16121,live
16118,cloudax
15951,ss
15834,phpmyadmin
15754,www.beta
15440,table
15326,dal09
15251,control
15218,queue
15141,westus2
15140,ww25
15114,stats
15046,int
14901,nextcloud
14866,ca
14631,st
14518,tools
14443,www2
14399,www.app
14289,azurewebsites
14286,clients
14082,mysql
13973,mds
13833,staging1
13805,gts
13783,geo
13717,trakal
13695,online
13597,staging2
13579,sunshop
13500,acmeproxy-md-dev
13462,members
13408,auth
13394,www.webmail
13335,cn
13326,assets
13218,dfs
13098,i
12918,panel
12883,*.www
12876,pt
12744,www.admin
12620,pr
12578,registry
12427,*.redis.cache
12334,*.geo.redis.cache
12321,edu
12304,oca
12228,www.api
12172,pages
12143,development
12060,images
12048,corp
12021,db
11986,deb-web-api
11957,*.1.oca
11935,*.us
11863,data
11795,lp
11786,virtd
11753,service
11693,video
11690,backup
11686,cp
11637,s
11623,c1
11599,k8s
11549,ui
11317,www.store
11308,westeurope
11191,jobs
11136,*.us3
11107,s1
11031,ar
10846,loja
10824,pl
10791,catalog
10773,pop3
10767,people
10735,*.us2
10703,*.mail
10584,owa
10509,download
10501,cicd
10464,operations
10418,client
10392,builder
10390,*.blog.office
10326,eu-west-1
10287,painel
10283,*.office
10265,services
10257,v2
10192,*.eu
10101,*.admin-eu
10083,dan
10083,mcasino
10062,www.old
10052,erp
10036,vpce
10033,photos
9931,metricsclient
9862,e2e
9845,lab
9780,dev2
9746,sitechecklist
9728,*.admin-us
9671,cart
9667,hosting
9627,projects
9627,fna
9617,t
9471,grafana
9451,internal
9424,ufn
9372,sip
9334,at
9190,portfolio
9167,www.cloud
9159,public
9157,gov
9127,host
9054,search
9028,newsletter
9017,c
8983,*.admin-us2
8950,mbox
8899,test2
8862,billing
8844,gallery
8844,mailadmin
8836,testonly
8834,www.forum
8831,infra
8829,bot
8811,direct
8755,events
8752,web01
8746,secretstore
8745,testonly.secretstore
8736,link
8712,*.eu2
8641,training
8637,ingress
8625,www.crm
8624,web04
8608,2
8608,sql
8538,vps
8453,develop
8416,analytics
8290,jenkins
8267,pma
8252,moodle
8219,owncloud
8203,mta-sts
8202,ap-southeast-2
8180,c3
8109,cs
8104,gtr
8095,www.support
8045,helpdesk
8027,ci
8016,c2
8003,connect
7952,d
7941,id
7923,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,sms
7791,si
7734,apjdemo
7669,web03
7634,tv
7629,plex
7618,eastus1-a
7610,gmb
7585,comune
7580,temp
7492,promo
7456,mboss
7425,booking
7386,sg
7358,poczta
7357,2019
7352,ml
7298,az
7295,backend
7294,*.blog.painel
7262,test1
7261,pro
7257,mail.mail
7247,w
7234,jira
7229,sd2
7222,marketing
7215,hosts
7195,tw
7181,atlas-test
7176,manage
7173,teste
7161,forms
7152,m200c381
7146,www.en
7142,learn
7124,hana
7074,e
6995,nas
6994,westeurope1-a
6990,gateway
6988,music
6986,tienda
6986,us-east
6978,io
6940,server1
6927,canary
6863,landing
6811,web05
6797,dev1
6793,forums
6767,code
6761,community
6752,keyvault
6746,tr
6731,b2b
6728,samlspsso
6727,*.us-west-2.es
6719,dev-aws
6698,correo
6694,alpha
6570,Tenant
6534,meet
6532,dl
6531,www.portal
6528,production
6514,Tenant.geneva.keyvault.redis.cache
6431,private
6424,box
6423,ad
6410,monitor
6406,secondary
6392,proxy
6377,design
6359,hr
6323,respond
6280,cdo
6272,update
6271,ms
6246,survey
6226,p1
6205,local
6187,pay
6183,web02
6172,travel
6138,2018
6125,eng
6124,next
6109,master
6107,docker
6106,school
6102,www.wp
6096,ws
6093,ssladmin2
6091,fast
6086,unifi
6083,www.email
6081,www.mail.mail
6076,ipv4
6076,microsoft
6064,us-2
6059,traefik
6049,archive
6046,content
6030,vip
6021,exchange
6013,www.staging1
5980,3
5943,sales
5907,lms
5907,se
5906,ch
5906,v1
5896,academy
5893,consul
5847,drive
5843,ip
5835,zeus
5834,be
5824,ro
5815,*.admin
5784,no
5779,qq
5777,*.us-east-1.es
5768,elearning
5764,event
5759,b
5758,social
5704,business
5696,cfnlaunchpadcanarytest
5622,cz
5615,consent
5604,photo
5600,newsite
5593,www.staging2
5569,order
5541,portainer
5530,alt
5492,hub
5489,gmnconfirmacion
5479,member
5447,www.web
5439,piwik
5415,careers
5401,express
5396,www1
5394,vinz
5388,h
5382,www.media
5376,gw
5367,eu-2
5333,ns1
5319,srv
5315,ax
5302,upload
5292,partner
5280,*.consent
5277,nc
5229,cb-gclb-test-prod
5222,www.server
5217,us-east-2
5211,staging3
5204,accounts
5204,review
5200,books
5195,tv2
5190,monitoring
5187,ww
5170,share
5167,book
5164,pos
5148,eu-central-1
5127,developer
5117,me
5116,ads
5111,redmine
5105,demo2
5101,tracking
5092,project
5084,build
5074,qualitylearning
5056,platform
5052,hu
5051,card
5050,hs1
5036,mkt
5029,library
5015,sistema
5010,staff
5001,tickets
4984,hs3
4982,hs2
4970,metricsclient.geneva.core
4963,system
4930,doc
4921,demo1
4909,acc
4906,vault
4873,www.sitechecklist
4871,chatbot
4871,digital
4870,zh
4863,shoot
4860,x
4810,work
4772,neu
4752,courses
4751,k8s-hana
4740,ie
4712,get
4686,ap-southeast-1
4681,test-5.staging
4680,woodpecker
4662,northcentralus
4652,prometheus
4636,prueba
4625,ww7
4620,0
4612,publish
4607,test-3.staging
4587,mg
4580,server2
4579,track
4571,rs2
4565,fi
4556,eastus
4555,test-4.staging
4547,www.wiki
4547,kibana
4536,test-3.staging.us-e
4498,cert
4487,test-2.staging
4476,test-1.staging
4468,www.secure
4454,tech
4451,4
4428,v6
4421,cl
4416,cc
4406,dk
4404,facebook
4401,play
4400,blogs
4398,test-2.staging.us-w
4391,2017
4390,managedhsm
4382,push
4369,test-1.staging.us-e
4356,about
4333,extranet
4331,ag
4326,game
4319,test-5.staging.us-w
4316,webshop
4312,manager
4305,devices
4305,barny
4305,test-2.staging.us-e
4301,*.dev
4293,pre
4291,test3
4290,www.news
4285,test-4.staging.us-w
4282,test-1.staging.us-w
4271,join
4271,outlook
4270,hds-devb.dev
4270,hds-devb
4269,inside
4264,homologacao
4254,v
4252,test-3.staging.us-w
4250,boutique
4239,wedding
4220,sitemap
4219,ns2
4205,lists
4204,tbe
4199,gamma
4188,resources
4178,vcenter
4173,team
4163,cm
4158,radio
4153,sonarr
4149,ja
4148,mspki
4138,speedtest
4126,ww16
4116,compute
4089,m200c390
4076,google
4067,electronics
4059,abc
4044,migratedcanary
