# Generated 2018-05-18 21:00:08.247431
count,subdomain
51077755,*
19299983,www
3309071,mail
2104962,webdisk
2096633,webmail
1976267,cpanel
854116,autodiscover
153498,dev
107802,test
99953,m
99344,blog
79009,api
76444,shop
63388,mdp
62988,whm
62617,admin
60067,staging
56681,com
49691,cloud
46896,demo
43739,smtp
42293,app
38551,new
37952,tls
36172,mobile
34708,support
33667,ftp
30485,beta
30313,cdn
27888,qa
27662,secure
27078,imap
26406,sni
26262,forum
25686,mgames
25495,gameflex
25296,liveupdate
24400,multidomain-prober
24200,static
24191,en
23183,mbox12
23161,www.blog
22887,store
22717,wp
22347,www.test
20843,eu
20808,status
20255,git
19924,server
19817,remote
19438,wiki
19205,stage
18922,news
18259,pop
17981,ftl
17534,portal
17224,fr
17035,www.dev
16895,pop3
16745,sandbox
16177,love
15583,web
14993,my
14328,members
13958,www.mail
13898,sexy
13796,www.shop
13649,crm
13611,de
13505,home
13452,1
13065,mds
13016,prod
12893,gay
12872,poczta
12752,ccpjr
12682,info
12635,letest
12466,autoconfig
12445,media
12225,us
11387,apps
11341,vpn
11165,office
10986,uk
10939,sip
10809,old
10453,stats
10419,es
10344,ru
10342,gitlab
10334,intranet
10195,files
9938,chat
9906,img
9581,login
9462,www.m
9317,cms
9210,email
9116,images
8598,piwik
8577,preview
8437,aws
8413,jp
8317,bot
8288,preprod
8147,owncloud
8137,www.demo
8016,docs
8015,data
8008,www2
7970,p
7868,uat
7529,int
7448,www.wp
7311,dashboard
7288,site
7224,*.1
7173,s
7154,at
7131,cp
7118,help
7078,fna
7030,i
7007,it
6980,auth
6957,ipv6
6833,clients
6796,live
6742,ssl
6732,co
6663,yak
6653,go
6609,v2
6598,host
6542,services
6537,www.new
6506,www.forum
6484,www.webmail
6459,a
6415,nextcloud
6386,client
6336,sdp
6332,stg
6261,s1
6177,unrevoked
6162,cn
6130,download
6128,net
6078,content
6062,staging1
6049,owa
6047,mysql
6007,video
6006,hosting
5910,service
5865,pt
5841,analytics
5827,jobs
5804,vinz
5765,core
5737,jenkins
5734,www.cloud
5691,www.server
5648,www.admin
5631,testing
5570,photos
5564,helloworld-tobrutest
5549,panel
5453,r
5357,www.remote
5336,vps
5331,www.news
5316,virtd
5309,nl
5290,www.store
5206,corp
5198,wordpress
5097,org
4978,plex
4973,amp
4917,mx
4916,ci
4911,dl
4894,phpmyadmin
4893,www.beta
4885,dav
4884,www.staging
4884,tools
4860,registry
4828,gallery
4827,projects
4826,zeus
4791,tw
4762,c
4708,push
4702,ax
4676,sl
4656,ag
4643,online
4642,events
4601,assets
4599,redmine
4587,www.app
4563,jira
4532,development
4520,nas
4500,au
4479,sites
4307,ce
4302,tbe
4297,design
4244,t
4212,ads
4199,loja
4157,dms
4147,community
4121,www.api
4091,dev2
4059,docker
4059,moodle
3996,developer
3981,lyncdiscover
3965,billing
3963,manage
3954,lab
3945,www.en
3940,mysql10
3933,mysql02
3931,test2
3931,mysql01
3931,mysql03
3931,mysql09
3930,mysql04
3929,psql03
3929,mysql06
3929,mysql07
3929,mysql05
3929,psql05
3929,mysql08
3929,psql04
3929,psql02
3929,psql01
3907,erp
3902,db
3888,box
3884,storage
3868,wap
3861,forums
3847,server1
3845,hp
3841,w
3827,search
3814,exchange
3807,training
3766,ws
3757,helpdesk
3744,ww
3736,connect
3733,pl
3733,i2
3730,staging2
3729,ca
3657,anycast
3650,webdav
3649,portfolio
3626,share
3608,www.support
3599,*.r
3597,in
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3591,amysql
3573,pay
3569,lists
3564,pro
3554,st
3553,newsletter
3536,local
3528,apple
3528,vod
3522,ds
3488,alpha
3476,photo
3475,music
3466,meet
3463,tv
3458,account
3453,agent
3427,monitor
3420,m.en
3415,upload
3399,tienda
3393,backup
3393,2
3367,wats
3303,dispatcher
3295,grafana
3283,learn
3280,rsc
3280,ar
3274,staticmaps
3270,be
3269,ad
3267,rss
3259,cs
3256,kunden
3227,booking
3223,fcell
3208,tickets
3207,pma
3193,d
3189,www1
3178,extranet
3161,internal
3135,internet
3123,id
3119,hub
3119,e
3108,b
3101,v6
3100,proxy
3096,wpc
3085,school
3070,oc
3065,blogs
3063,file
3051,survey
3041,accounts
3038,5267076-init.sl
3038,5267076-init
3022,www.old
3010,library
2952,caldav
2940,hr
2933,gw
2928,backend
2895,svn
2894,partner
2886,www.crm
2886,lp
2879,fi
2852,oca
2851,dk
2831,code
2829,social
2804,test1
2804,*.1.oca
2799,project
2788,cert
2769,dev1
2762,se
2752,2017
2744,books
2740,b2b
2732,travel
2731,4
2725,iserv
2720,v1-prober
2709,web03
2690,wx
2687,admins
2682,magento
2682,master
2651,mbox
2647,sms
2644,www.staging1
2617,promo
2610,develop
2610,cdn2
2595,legacy
2590,get
2584,chi
2580,drive
2561,redirect
2548,boutique
2545,stanchion-e9ab536-1512074607
2537,member
2530,redirector
2526,website
2523,i1
2522,marketing
2515,nc
2510,3
2504,stream
2503,mboss
2500,www.email
2497,unifi
2491,facebook
2491,edu
2483,www.portal
2472,doc
2470,scm
2455,cal
2424,srv
2416,bbs
2407,mail2
2396,www.wiki
2392,manager
2389,hu
2385,correo
2369,production
2357,monitoring
2353,server2
2347,archive
2343,business
2339,cdn1
2332,filestore
2328,ctx
2317,courses
2311,cz
2305,ch
2305,map
2299,sync
2291,acc
2264,landing
2263,book
2257,dns
2254,elearning
2253,www.static
2249,image
2248,i3
2244,x
2243,ip
2230,calendar
2223,ns1
2223,intern
2221,vip
2216,update
2211,ctx.yak
2211,info.yak
