# Generated 2019-04-10 12:23:03.368693
count,subdomain
3274288,www
1598763,*
803512,mail
621362,webmail
590621,webdisk
590188,cpanel
297163,autodiscover
199010,sni
48328,test
30182,vpn
30053,dev
27177,m
23531,com
18809,blog
17620,whm
14375,api
14309,tls
13096,staging
11512,shop
11475,secure
11272,ipv6
10952,demo
10563,beta
10211,admin
9732,ssl
7870,app
7223,cloud
6581,ftl
6097,database
6000,multidomain-prober
5314,smtp
5176,new
5147,mobile
5005,ftp
4867,cdn
4812,store
4703,redirect
4595,wap
4537,prod
4530,www.test
4495,support
4470,1
4467,storage
4407,www.dev
4206,stage
4065,forum
4057,crm
3923,www.beta
3868,p
3821,www.blog
3819,mdp
3741,www.mail
3670,portal
3600,acmeproxy-md-dev
3405,en
3257,gameflex
3257,mgames
3237,liveupdate
3122,br
3105,imap
3100,acmeproxy-md
3058,static
3021,web
2991,worker
2948,sitechecklist
2931,pop
2907,wp
2798,git
2720,old
2652,chat
2611,wiki
2562,eu
2553,mds
2534,remote
2530,media
2512,*.1
2489,www.shop
2449,qa
2445,news
2392,www.m
2382,home
2321,server
2311,cms
2293,sandbox
2277,my
2249,in
2226,co
2225,help
2201,apps
2192,site
2185,wordpress
2158,us
2138,www.demo
2117,es
2097,azurewebsites
2048,docflow
2030,core
1996,fr
1983,i
1906,de
1881,update
1870,sd2
1857,gmb
1852,uk
1848,info
1817,gmnconfirmacion
1802,org
1779,jp
1776,email
1768,event
1753,registry
1735,account
1708,www2
1679,r
1665,dashboard
1652,status
1641,www.new
1640,autoconfig
1634,cicd
1624,img
1612,gitlab
1603,net
1585,sip
1551,a
1548,intranet
1538,preview
1532,clients
1531,testonly
1529,login
1526,go
1524,testonly.secretstore
1524,secretstore
1523,preprod
1504,deb-web-api
1501,files
1494,docs
1477,stats
1474,www.sitechecklist
1473,office
1456,www.staging
1448,htl
1444,event.htl
1414,samlspsso
1410,aws
1405,images
1404,bot
1385,ru
1350,uat
1342,staging1
1325,photos
1319,*.r
1318,anycast
1315,*.prod.ftl
1315,*.ftl
1315,anycast.ftl
1315,*.staging.ftl
1301,host
1300,s1
1287,www.webmail
1280,live
1276,geneva
1272,metricsclient
1247,it
1239,control
1231,zeus
1211,www.store
1203,www.admin
1202,pop3
1200,nl
1197,us-east-1
1195,www.app
1193,stg
1189,members
1180,usdemo
1167,web03
1157,vinz
1151,au
1144,hp
1122,poczta
1107,testing
1091,development
1087,panel
