# Generated 2018-03-02 04:00:06.231525
count,subdomain
45007125,*
16428982,www
2814804,mail
1785351,webdisk
1767145,webmail
1667683,cpanel
729112,autodiscover
128658,dev
88888,test
85517,m
83170,blog
66875,api
65583,shop
53875,mdp
52946,whm
52013,admin
49872,staging
43804,com
41877,cloud
38700,demo
35630,app
34720,smtp
34361,new
31748,tls
29650,mobile
28411,support
25985,ftp
25911,cdn
25534,qa
24908,beta
22664,mbox12
22598,secure
22420,forum
21098,en
20843,mgames
20652,gameflex
20511,imap
20503,liveupdate
20097,static
19188,store
19182,www.blog
18824,wp
18165,eu
18038,www.test
17873,remote
17200,status
17161,server
16796,git
16196,wiki
16178,stage
15215,news
15067,fr
15000,multidomain-prober
14902,pop
14856,portal
14743,sni
14080,sandbox
13810,www.dev
13406,ftl
12953,love
12853,my
12816,web
12675,ccpjr
12649,mds
12626,letest
12492,www.mail
11941,pop3
11597,de
11336,members
11314,home
11303,www.shop
11138,crm
11091,sexy
11003,info
10352,prod
10126,us
10077,1
9942,media
9666,autoconfig
9428,office
9406,sip
9315,apps
8973,poczta
8858,stats
8855,uk
8854,vpn
8844,es
8797,intranet
8738,ru
8610,gitlab
8604,files
8582,old
8547,gay
8312,img
8185,chat
7942,www.m
7940,login
7762,bot
7727,images
7698,email
7594,cms
7495,jp
7296,piwik
7175,preview
6978,fna
6922,owncloud
6798,data
6795,www2
6753,int
6661,yak
6638,www.demo
6608,docs
6554,preprod
6499,uat
6175,www.wp
6038,ipv6
6021,site
6007,v2
5986,it
5969,s
5896,auth
5890,dashboard
5838,unrevoked
5835,help
5734,cp
5702,live
5676,clients
5652,vinz
5601,host
5597,s1
5564,helloworld-tobrutest
5558,content
5508,at
5505,a
5483,ssl
5471,*.1
5431,www.webmail
5428,www.forum
5375,owa
5369,services
5358,cn
5355,go
5335,sdp
5331,nextcloud
5303,www.new
5301,co
5268,stg
5249,mysql
5147,net
5136,www.server
5097,client
5091,virtd
5065,pt
5038,www.remote
4936,photos
4934,service
4902,jobs
4873,analytics
4859,download
4849,video
4813,jenkins
4793,www.cloud
4714,i
4697,hosting
4659,staging1
4656,nl
4656,p
4622,panel
4560,testing
4508,www.admin
4503,sl
4487,corp
4460,amp
4452,aws
4341,org
4315,vps
