# Generated 2017-12-20 11:00:03.483031
count,subdomain
17640639,*
6644879,www
1311295,mail
849759,webdisk
830469,webmail
797728,cpanel
318347,autodiscover
41010,dev
35544,m
32911,test
32017,blog
25847,whm
24933,shop
21130,api
18844,admin
17439,mdp
16707,com
15378,staging
13640,cloud
13439,demo
12573,app
10775,cdn
10582,tls
9924,forum
9067,smtp
9016,mbox12
8670,en
8527,beta
8357,support
7960,eu
7877,ftp
7757,store
7609,www.blog
7091,static
6938,secure
6925,new
6859,status
6644,www.test
6413,fna
6267,sni
6159,mobile
6026,news
5852,fr
5803,wp
5497,wiki
5345,git
5246,my
5070,pop
5015,www.dev
4947,portal
4864,imap
4707,stage
4514,web
4460,qa
4364,www.shop
4174,de
3787,jp
3702,home
3692,es
3630,crm
3624,sandbox
3524,ru
3413,www.m
3382,media
3339,info
3265,uk
3221,server
3178,autoconfig
3163,files
3163,stats
3158,prod
3107,old
3103,us
3003,img
2954,mgames
2952,gameflex
2948,members
2939,apps
2927,liveupdate
2884,gitlab
2863,love
2841,uat
2781,piwik
2774,chat
2764,intranet
2658,amp
2636,office
2608,images
2604,email
2599,cn
2597,preview
2594,www.mail
2588,login
2538,stanchion-e9ab536-1512074607
2507,aws
2467,www.demo
2417,owncloud
2375,ipv6
2355,preprod
2355,live
2345,int
2308,cms
2300,pt
2295,site
2293,docs
2254,remote
2228,s
2192,data
2168,www.forum
2118,quartasirioinformatica
2112,v2
2105,www2
2092,eventi4fly
2084,mysql
2058,tw
2056,services
2039,a
2038,help
2035,pop3
1991,www.new
1988,cp
1974,vpn
1962,unrevoked
1944,go
1919,video
1890,ford-dws-stage
1869,www.webmail
1862,dashboard
1857,jobs
1855,clients
1851,it
1849,co
1817,c
1817,hp
1786,download
1782,stg
1756,sexy
1746,casemoderne
1741,auth
1730,ssl
1729,net
1716,sdp
1716,ag
1703,nextcloud
1697,www.store
1691,client
1671,www.news
1659,i
1651,panel
1644,amusetributeband
1618,ci
1604,staging1
1599,analytics
1599,content
1597,service
1586,m.en
1579,org
1574,www.admin
1572,community
1567,www.cloud
1557,sip
1534,push
1525,www.wp
1508,jenkins
1505,testing
1500,hosting
1490,events
1462,at
1439,assets
1436,dl
1433,www.staging
1432,www.beta
1402,wordpress
1400,www.app
1391,sites
1388,www.en
1386,tours
1384,online
1383,ww
1376,forums
1376,t
1360,nl
1344,projects
1338,wap
1333,training
