# Generated 2021-09-08 15:11:56.237692
count,subdomain
31328911,www
11885159,*
7022210,mail
5415578,webmail
5062432,cpanel
5044563,webdisk
2833866,autodiscover
2004627,sni
1586456,cpcalendars
1586415,cpcontacts
496871,com
430650,dev
381744,test
352426,staging
341207,blog
268851,m
267508,mesh
213817,shop
194123,demo
188687,api
174374,vpn
131330,store
131208,whm
123057,admin
119444,database
112025,storage
109794,app
109202,ftp
107575,ftl
107248,smtp
96184,cloud
94253,old
90419,es
88877,magento
87862,tls
83865,azurecertificateservice
80882,bastion
80518,en
78521,pop
78063,azure
77805,web
77527,ipv6
74645,eu
73422,prod
71947,us
67533,beta
64077,new
59050,ap
58596,gcp
57946,1
54251,support
53228,us3
52615,org
52098,cloudapp
51280,www.test
49400,us2
49311,core
48951,secure
48322,containers
47805,stage
47239,kafka
47022,p
46878,www.dev
46639,cdn
45385,eu2
45336,br
45315,wp
43534,crm
43243,admin-eu
43048,admin-us
43043,net
42604,portal
42368,office
41509,admin-us2
41152,us-east-1
40937,co
40287,www.blog
39256,mobile
38355,multidomain-prober
38032,forum
37802,cache
37696,media
37629,multisan
37482,worker
36941,redis
36838,stg
36814,de
35995,fr
35843,direct
35751,in
35485,jp
34521,*.1
33956,sandbox
33819,au
33693,my
33616,wordpress
33491,redirect
33126,uk
32901,imap
32901,hanacloud
32233,wap
31609,autoconfig
31275,static
31164,wiki
31128,gtr-dev
30595,www.mail
30374,acmeproxy-md
29940,us-west-2
29720,status
29266,aws
28820,ctn
28584,apps
27976,www.shop
27872,s3
27553,email
27371,a
27177,qa
27045,admin-eu2
26783,admin-us3
26729,server
26535,git
26507,r
26216,mdp
25851,home
25725,info
25713,hostmaster
25684,atlas
24790,usdemo
24756,www.demo
24724,news
24560,testing
23644,us-w
23398,account
23112,postgres
22933,ssl
22875,us-e
22843,remote
22842,magento2
22556,preview
22224,test-5
22154,cms
21962,test-3
21749,test-4
21688,test-2
21687,test-1
21600,anycast
21590,*.r
21569,chat
21497,*.prod.ftl
21497,*.ftl
21497,anycast.ftl
21497,*.staging.ftl
21451,cloudax
21444,mx
21177,preprod
21072,go
20808,ba
20771,it
20610,vpce
20443,mgames
20430,gameflex
20409,ww1
20346,ru
20316,login
20235,www.m
19790,*.blog
19758,liveupdate
19458,loadtesting
19441,file
19409,site
19405,control
19366,nl
19310,*.ba
19263,www.new
19251,gitlab
19250,scm
18815,files
18784,scep
