# Generated 2018-06-14 15:00:12.576557
count,subdomain
57992908,*
23101533,www
4033367,mail
2607015,webmail
2577428,webdisk
2442911,cpanel
1057903,autodiscover
185661,dev
133421,test
128716,m
119100,blog
95060,api
93813,shop
77409,whm
75032,admin
73107,mdp
72515,staging
69768,com
61194,sni
59755,cloud
57537,demo
51681,smtp
50695,app
44486,new
43718,tls
42044,support
40944,mobile
40678,ftp
37333,beta
36016,cdn
34000,multidomain-prober
32979,secure
31124,imap
31100,forum
31053,qa
28978,static
28975,en
28388,www.blog
28147,www.test
28119,mgames
27997,store
27911,gameflex
27635,liveupdate
26987,wp
25873,status
25270,eu
24746,git
23681,server
23257,mbox12
23208,wiki
22918,remote
22722,stage
22526,ftl
22425,news
22084,pop
21558,www.dev
21473,portal
20672,web
20527,sandbox
19905,fr
19091,love
18978,pop3
17944,my
17239,crm
17237,members
17138,www.shop
16825,www.mail
16761,1
16246,media
16122,de
16083,home
15906,sexy
15898,vpn
15703,prod
15612,autoconfig
15136,gay
15119,us
14703,poczta
14608,p
14522,info
14497,aws
14360,core
13882,apps
13876,office
13345,old
13085,mds
12956,uk
12832,ccpjr
12642,letest
12564,ipv6
12544,stats
12439,gitlab
12402,ru
12371,intranet
12316,files
12256,sip
12224,es
12000,chat
11840,www.m
11741,img
11504,cms
11471,login
11338,email
10847,images
10499,www.demo
10474,preview
10184,piwik
10040,jp
9678,owncloud
9663,www2
9608,docs
9589,preprod
9430,data
9319,uat
9200,int
9172,tools
8947,dashboard
8927,*.1
8872,bot
8825,cp
8807,agent
8768,site
8703,www.wp
8641,s
8513,clients
8504,help
8399,ssl
8398,www.new
8398,it
8384,co
8272,at
8250,i
8210,live
8209,auth
8084,host
8072,video
8055,www.webmail
8041,go
7970,net
7964,www.forum
7875,services
7797,a
7788,client
7778,nextcloud
7698,v2
7573,cn
7567,stg
7533,download
7508,sdp
7288,service
7280,www.admin
7260,fna
7173,photos
7169,hosting
7148,owa
7090,redirect
7073,s1
7057,www.cloud
7042,zeus
7017,testing
6992,jobs
6942,analytics
