# Generated 2018-05-23 15:00:10.196132
count,subdomain
52264530,*
20093339,www
3448455,mail
2199222,webmail
2197729,webdisk
2068059,cpanel
891790,autodiscover
160371,dev
112657,test
104056,m
103567,blog
82217,api
79179,shop
66190,mdp
65978,whm
65260,admin
62596,staging
59515,com
51882,cloud
48984,demo
45564,smtp
43943,app
40083,tls
39678,new
37141,mobile
36844,support
35402,ftp
32266,sni
32149,beta
31397,cdn
29417,secure
28504,qa
28183,imap
27200,multidomain-prober
27185,forum
26212,mgames
26005,gameflex
25761,liveupdate
25295,static
25177,en
24317,www.blog
23923,store
23690,wp
23501,www.test
23192,mbox12
21692,eu
21317,git
21131,status
20847,server
20315,remote
20143,wiki
19839,stage
19745,news
19063,pop
18465,ftl
18251,portal
17856,www.dev
17786,fr
17662,pop3
17510,love
17229,sandbox
16256,web
15799,members
15496,my
14745,sexy
14475,www.mail
14437,www.shop
14428,crm
14136,de
14046,home
14034,gay
13899,1
13560,poczta
13422,prod
13196,autoconfig
13066,mds
13039,info
12962,media
12833,us
12752,ccpjr
12635,letest
12053,vpn
11782,apps
11612,office
11360,old
11288,uk
11065,sip
10923,stats
10788,ru
10766,es
10732,gitlab
10680,intranet
10574,files
10307,chat
10265,img
10026,www.m
9927,login
9885,aws
9666,cms
9582,email
9390,images
8927,piwik
8888,preview
8767,p
8648,jp
8577,www.demo
8501,preprod
8471,owncloud
8447,bot
8330,docs
8285,data
8281,www2
8108,uat
7849,int
7758,www.wp
7594,dashboard
7547,site
7523,at
7507,s
7503,core
7415,cp
7388,help
7373,*.1
7317,it
7237,clients
7207,auth
7177,i
7175,ipv6
7100,fna
7080,live
7052,ssl
6964,co
6945,go
6897,host
6891,www.new
6835,v2
6799,services
6781,www.forum
6770,www.webmail
6745,client
6742,a
6693,nextcloud
6664,yak
6603,sdp
6562,stg
6496,download
6425,cn
6421,s1
6410,tools
6408,net
6366,video
6236,hosting
6231,staging1
6187,owa
6179,content
6179,unrevoked
6169,service
6133,mysql
6102,pt
6049,analytics
