# Generated 2020-10-01 10:09:39.992493
count,subdomain
25199495,www
9398616,*
5873366,mail
4537894,webmail
4264726,cpanel
4256164,webdisk
2359214,autodiscover
1787181,sni
825426,cpcontacts
825362,cpcalendars
374985,com
308679,dev
286335,test
221959,staging
217906,m
191445,blog
150109,shop
138777,vpn
133206,api
128570,demo
111285,whm
95788,mesh
88830,ftl
88114,admin
86474,store
79998,app
74273,storage
71573,database
70412,ftp
70316,tls
70296,cloud
63665,smtp
61898,ipv6
58708,eu
57507,us
55501,web
54386,magento
53864,beta
53530,azurecertificateservice
53284,old
52387,en
50649,prod
47305,new
43449,us3
43260,pop
43038,1
39695,org
39563,support
39520,us2
39149,www.test
39040,es
38355,multidomain-prober
37757,core
35964,www.dev
35849,p
35547,eu2
35400,cdn
35284,stage
34599,mobile
34591,wp
33659,gcp
33520,admin-eu
33321,admin-us
32827,secure
32488,www.blog
32408,azure
32306,crm
32110,net
31788,admin-us2
31647,in
31175,forum
31055,portal
30914,co
30450,br
30435,containers
30362,acmeproxy-md
30111,office
29176,ap
28844,cloudapp
28346,wap
26834,*.1
26434,worker
26159,mdp
26043,media
26012,wordpress
25668,redirect
25502,de
24887,uk
24662,wiki
24475,static
24381,www.mail
24207,fr
23565,stg
23299,au
22962,imap
22444,sandbox
22313,my
22243,kafka
21534,www.shop
21457,status
21366,jp
21214,autoconfig
20945,qa
20866,r
20558,git
20332,gameflex
20332,mgames
20316,server
19942,email
19709,liveupdate
19570,home
19554,apps
19447,loadtesting
19232,us-east-1
18892,info
18656,bastion
18640,news
18602,www.demo
18352,multisan
18030,ssl
17834,*.r
17819,anycast
17792,aws
17753,*.prod.ftl
17753,*.ftl
17753,anycast.ftl
17753,*.staging.ftl
17678,testing
17560,preview
17326,admin-eu2
17202,usdemo
17067,admin-us3
17015,remote
17002,cache
16984,www.m
16645,chat
16394,magento2
16338,redis
16292,ba
16172,cms
15741,a
15721,account
15581,geneva
15447,*.blog
15252,login
15208,go
15117,*.ba
15098,ctn
14763,www.new
14719,ru
14503,postgres
14380,gtr-dev
14360,it
14316,uat
14087,ss
14075,site
14030,www.beta
13978,nl
13956,gitlab
13923,mds
13890,dashboard
13843,files
13803,atlas
13723,docs
13594,help
13500,acmeproxy-md-dev
13416,le
13331,www.staging
13291,scm
13224,file
13145,sites
13067,intranet
12889,phpmyadmin
12889,preprod
12829,img
12792,azurewebsites
12655,tools
12592,blob
12562,mx
12215,sunshop
12093,live
12057,www2
11999,c4
11893,*.us
11749,stats
11718,clients
11609,ca
11397,nextcloud
11371,staging1
11228,table
11221,www.app
11135,*.us3
11117,test-4
11106,test-5
11101,us-e
11035,www.webmail
11005,registry
10999,i
10984,us-w
10867,queue
10850,dal09
10815,cn
10733,*.us2
10665,us-west-2
10629,online
10605,test-3
10560,us-south
10523,mysql
10498,members
10498,test-2
10474,test-1
10179,www.admin
10155,*.eu
10134,auth
10131,images
10101,*.admin-eu
10060,pages
10043,deb-web-api
10018,mcasino
10016,hanacloud
10000,control
9995,dfs
9981,*.www
9921,metricsclient
9902,assets
9852,virtd
9849,int
9789,development
9746,sitechecklist
9727,*.admin-us
9702,catalog
9701,panel
9628,video
9597,www.api
9589,edu
9539,staging2
9496,trakal
9479,cp
9438,service
9265,oca
9257,s
9201,pt
9198,www.store
9191,*.1.oca
9163,westeurope
9062,builder
9013,jobs
8983,*.admin-us2
8930,k8s
8840,cicd
8781,download
8710,*.eu2
8689,data
8680,loja
8668,people
8657,photos
8640,cart
8630,lp
8549,backup
8460,db
8403,sip
8345,client
8325,pr
8287,s1
8255,ar
8251,*.mail
8149,services
8139,pl
8096,lab
8074,pop3
8038,hosting
8024,ui
8022,corp
7970,e2e
7931,web04
7894,dev2
7886,testonly
7844,bot
7818,t
7808,secretstore
7807,testonly.secretstore
7807,st
7785,erp
7772,www.old
7681,v2
7657,at
7644,gdpr-hds-devb.dev
7644,gdpr-hds-devb
7641,projects
7618,web01
7617,portfolio
7577,www.forum
7539,c1
7401,www.cloud
7388,gallery
7387,host
7358,billing
7349,search
7349,internal
7231,test2
7218,events
7184,fna
7166,*.blog.office
7163,hostmaster
7086,gov
7056,mbox
7036,*.office
7023,sd2
