# Generated 2018-06-16 12:00:11.599626
count,subdomain
58267264,*
23304196,www
4098538,mail
2632794,webmail
2602453,webdisk
2467501,cpanel
1068601,autodiscover
187319,dev
134727,test
129788,m
120166,blog
95871,api
94435,shop
78004,whm
75547,admin
73611,mdp
73083,staging
70654,com
62087,sni
60149,cloud
58258,demo
52053,smtp
51093,app
45708,mobile
44824,new
43845,tls
42392,support
40910,ftp
37619,beta
36225,cdn
34500,multidomain-prober
33196,secure
32753,mgames
32545,gameflex
32274,liveupdate
31358,forum
31224,imap
31149,qa
29204,static
29181,en
28706,www.blog
28590,www.test
28345,store
27254,wp
26746,status
25378,eu
24900,git
23806,server
23349,wiki
23260,mbox12
23071,remote
22884,stage
22684,news
22596,ftl
22238,pop
21898,www.dev
21643,portal
20846,web
20755,sandbox
20022,fr
19103,love
19026,pop3
18054,my
17456,crm
17362,members
17350,www.shop
17043,www.mail
16829,1
16432,media
16243,de
16210,home
16108,vpn
15907,sexy
15820,prod
15706,autoconfig
15233,us
15138,gay
14872,p
14717,poczta
14679,core
14626,info
14556,aws
14193,office
13999,apps
13526,old
13088,mds
13024,uk
12832,ccpjr
12657,ipv6
12643,letest
12621,stats
12513,gitlab
12486,intranet
12486,ru
12402,files
12304,es
12304,sip
12088,chat
12053,www.m
11819,img
11630,login
11607,cms
11496,email
10924,images
10674,www.demo
10555,preview
10235,piwik
10087,jp
9742,www2
9730,owncloud
9683,docs
9661,preprod
9495,data
9414,uat
9255,int
9222,tools
9018,dashboard
8970,agent
8949,*.1
8896,bot
8879,cp
8827,www.wp
8810,site
8690,s
8614,clients
8580,help
8526,www.new
8472,ssl
8471,it
8465,co
8303,live
8297,at
8278,i
8258,auth
8171,www.webmail
8142,host
8134,video
8127,go
8080,net
8048,www.forum
7968,services
7848,a
7842,client
7834,nextcloud
7741,v2
7654,stg
7623,cn
7591,download
7538,sdp
7381,www.admin
7343,service
7310,zeus
7260,fna
7252,hosting
7215,photos
7197,owa
7171,redirect
7124,www.cloud
7107,testing
7090,s1
7044,jobs
6997,analytics
6984,mysql
6956,pt
6925,panel
6909,wap
6830,jenkins
6772,r
6769,www.server
6691,tbe
6677,www.store
6668,content
6664,yak
6641,staging1
6592,wordpress
6572,www.news
6530,ax
6526,CY2
6428,ag
6355,org
6338,vps
6295,nl
6200,www.staging
6182,www.beta
6181,gallery
6180,unrevoked
6170,www.remote
6112,mx
6035,phpmyadmin
5983,corp
5904,vinz
5882,registry
5878,plex
5857,ci
5842,online
5832,projects
5811,tw
5768,www.app
5764,dl
5739,c
5688,au
5671,amp
5650,assets
5639,developer
5611,development
5593,sites
5571,azurewebsites
5564,helloworld-tobrutest
5554,events
5541,nas
5538,dav
5486,ce
5467,web01
5451,jira
5444,push
5316,virtd
5288,redmine
5264,design
5194,www.api
5184,t
5093,dev2
5063,loja
5054,docker
5021,community
5017,moodle
4993,test2
4952,training
4951,w
4923,billing
4917,www.en
4876,web03
4868,ads
4866,erp
4852,lab
4838,lyncdiscover
4794,sl
4794,pro
4756,db
4710,manage
4670,www.support
4649,geneva
4647,box
4630,amysql
4627,anycast
4616,ca
4608,newsletter
4605,connect
4604,ar
4589,exchange
4583,forums
4582,ws
4560,metricsclient
4552,in
4539,helpdesk
4534,portfolio
4521,*.r
4520,search
4517,*.prod.ftl
4517,*.ftl
4517,anycast.ftl
4517,*.staging.ftl
4510,storage
4494,apple
4484,server1
4469,ww
4446,2
4401,pay
4399,mysql10
4393,mysql02
4392,mysql01
4390,mysql03
4390,mysql09
4389,mysql04
4388,psql03
4388,mysql06
4388,mysql07
4388,mysql05
4388,psql05
4388,mysql08
4388,psql04
4388,psql02
4388,psql01
4353,alpha
4341,dms
4337,pl
4336,photo
4335,hp
4314,music
4286,st
4277,d
4268,local
4250,upload
4247,share
4240,i2
4220,v6
4211,account
4208,backup
4192,staging2
4173,library
4167,tv
4167,cs
4159,tienda
4146,lists
4142,monitor
4123,booking
4121,database
4106,tickets
4102,webdav
4081,meet
4027,scm
4005,grafana
3999,ds
3996,ad
3971,m.en
3904,extranet
3902,v1-prober
3901,internal
3878,learn
3841,www1
3838,rsc
3837,www.crm
3835,survey
3834,rss
3832,www.old
3828,pma
3815,kunden
3791,id
3787,e
3770,file
3768,school
3765,be
3717,b
3715,hub
3703,test1
3686,oc
3685,accounts
3651,vod
3644,oca
3628,backend
3614,proxy
3581,*.1.oca
3558,mboss
3556,gw
3545,lp
3528,partner
3508,blogs
3487,chi
3470,code
3428,project
3426,magento
3426,svn
3417,hr
3402,fi
3398,4
3395,social
3393,3
3391,sms
3385,wpc
3380,dev1
3371,wats
3350,2017
3345,b2b
3338,dk
3321,travel
3319,dispatcher
3315,wx
3311,mbox
3297,master
3293,se
3282,stream
3274,staticmaps
3263,CY2.agent.core
3246,develop
3244,books
3243,caldav
3226,www.email
3223,fcell
3219,internet
3199,cdn2
3174,correo
3161,edu
3157,www.portal
3156,legacy
3150,drive
3148,promo
3147,facebook
3135,marketing
3114,boutique
3061,nc
3058,member
3053,unifi
3038,5267076-init.sl
3038,5267076-init
3030,archive
3017,get
3008,i1
3006,mail2
3003,doc
2960,iserv
2950,www.wiki
2947,business
2944,website
2941,cert
2934,production
2931,srv
2927,manager
2926,admins
2917,monitoring
