# Generated 2021-09-28 12:11:57.580576
count,subdomain
31575027,www
12034082,*
7058038,mail
5441231,webmail
5085152,cpanel
5066783,webdisk
2847450,autodiscover
2012701,sni
1608225,cpcontacts
1608197,cpcalendars
503234,com
437167,dev
386586,test
356345,staging
353175,blog
272863,mesh
271466,m
217810,shop
198111,demo
192233,api
177253,vpn
134059,store
131900,whm
125396,admin
122769,database
112750,storage
111818,app
111298,ftp
109075,smtp
108625,ftl
97346,cloud
97332,old
94735,es
90928,magento
88665,tls
84995,azurecertificateservice
82356,bastion
81305,en
80340,azure
80086,pop
78807,web
78083,ipv6
76007,prod
75478,eu
72800,us
68910,beta
65541,new
59599,ap
59038,gcp
58683,1
55046,support
53820,us3
53181,org
52811,cloudapp
51760,www.test
50447,core
49999,us2
49689,kafka
49537,secure
48829,containers
48319,stage
47997,p
47313,www.dev
47102,cdn
46022,br
45982,eu2
45845,wp
44333,crm
43834,admin-eu
43638,admin-us
43516,net
43218,portal
43126,direct
43004,us-east-1
42798,office
42099,admin-us2
41626,co
40618,www.blog
39494,mobile
38748,cache
38355,multidomain-prober
38315,forum
38290,media
37899,multisan
37809,redis
37709,worker
37457,stg
37336,de
36465,fr
35953,in
35730,jp
34956,*.1
34825,hanacloud
34626,sandbox
34284,au
34243,my
34013,wordpress
33569,uk
33511,redirect
33290,imap
32397,wap
32230,us-west-2
32009,autoconfig
31526,static
31417,wiki
31374,gtr-dev
30852,www.mail
30374,acmeproxy-md
30118,s3
29931,status
29780,aws
29086,apps
29021,ctn
28279,www.shop
27952,a
27943,email
27635,admin-eu2
27422,qa
27373,admin-us3
27126,server
26886,r
26764,git
26539,hostmaster
26222,mdp
26108,home
26027,info
25782,atlas
25697,news
25078,www.demo
24940,testing
24791,usdemo
24117,postgres
23644,us-w
23486,account
23122,remote
23109,ssl
23019,magento2
22875,us-e
22751,preview
22731,cloudax
22635,vpce
22620,cms
22407,preprod
22224,test-5
21962,test-3
21825,mx
21815,anycast
21802,*.r
21785,chat
21750,test-4
21707,*.prod.ftl
21707,*.ftl
21707,anycast.ftl
21707,*.staging.ftl
21691,test-1
21689,test-2
21319,go
21053,it
20972,ww1
20901,ba
20736,login
20713,ru
20447,mgames
20441,gameflex
20364,www.m
20037,control
19852,*.blog
19840,file
19818,scm
19758,liveupdate
19641,nl
19632,site
19458,loadtesting
19453,www.new
19447,gitlab
19368,*.ba
19073,files
18973,sites
18942,dashboard
18940,www.staging
18790,scep
18740,c4
18537,blob
18440,docs
18390,mysql
18355,le
18276,help
18178,us-south
17911,uat
17888,img
17533,live
17437,members
17396,phpmyadmin
17106,queue
17089,intranet
16895,int
16869,ww25
16869,table
16825,geo
16823,gts
16769,geneva
16523,dal09
16407,ss
16362,www2
16315,westus2
16237,www.beta
16094,st
16079,stats
16018,nextcloud
15862,ca
15823,trakal
15633,azurewebsites
15400,*.redis.cache
15387,tools
15376,www.app
15294,*.geo.redis.cache
15277,dfs
15239,staging2
14930,clients
14781,online
14656,assets
14656,staging1
14593,auth
14589,eu-west-1
14322,ml
14197,cn
14131,panel
14122,www.webmail
14026,mds
14005,pt
13995,v2
13904,sunshop
13898,*.www
13861,c1
13657,www.admin
13592,oca
13591,i
13500,acmeproxy-md-dev
13499,pr
13283,edu
13263,www.api
13231,*.1.oca
13147,data
13101,registry
13036,development
12988,db
12959,pages
12902,lp
12886,backup
12882,corp
12830,service
12823,ui
12700,dan
12676,k8s
12654,images
12499,s
12411,video
12386,cp
12185,www.store
12137,westeurope
12046,owa
12000,jobs
11986,deb-web-api
11951,*.us
11847,virtd
11817,ar
11790,s1
11782,pop3
11747,operations
11656,pl
11543,painel
11499,*.mail
11415,*.blog.office
11393,loja
11321,catalog
11313,*.office
11297,people
11193,cicd
11193,fna
11142,*.us3
11098,download
11085,client
11042,www.old
10988,builder
10962,compute
10947,services
10922,erp
10835,ufn
10802,ingress
10742,infra
10736,*.us2
10651,internal
10634,public
10600,photos
10556,hosting
10497,ap-southeast-2
10476,*.us-west-2.es
10420,t
10384,dev2
10299,lab
10287,grafana
10256,sql
10204,*.eu
10201,projects
10173,e2e
10167,gov
10102,*.admin-eu
10099,mcasino
10087,c3
9971,at
9967,cart
9967,us-east-2
9932,c2
9931,metricsclient
9761,host
9746,sitechecklist
9742,newsletter
9741,canary
9733,www.cloud
9729,*.admin-us
9726,mbox
9706,mta-sts
9697,c
9696,portfolio
9696,sip
9594,hana
9579,link
9514,dev-aws
9506,search
9478,test2
9462,ssladmin2
9429,gallery
9349,billing
9342,mailadmin
9333,events
9331,cs
9310,inference
9272,training
9264,vps
9237,pma
9224,web01
9215,www.crm
9187,www.forum
9185,bot
9134,2
9097,bucket
8988,develop
8986,*.admin-us2
8974,id
8959,testonly
