# Generated 2018-07-02 09:00:13.910070
count,subdomain
60929771,*
25171830,www
4484476,mail
2848319,webmail
2806175,webdisk
2668942,cpanel
1147670,autodiscover
201675,dev
146567,test
142943,m
129379,blog
102746,api
100091,shop
84143,whm
81330,admin
79969,staging
77116,mdp
76410,com
75095,sni
65300,demo
64329,cloud
55471,smtp
54773,app
47793,new
47429,mobile
46219,tls
45618,support
43615,ftp
40512,beta
38755,cdn
38000,multidomain-prober
34522,secure
33431,forum
33376,mgames
33168,gameflex
32893,liveupdate
32762,imap
32285,qa
31722,ftl
31576,www.test
31462,en
31409,static
31239,www.blog
30457,store
29770,status
29565,wp
26926,eu
26734,git
25046,server
24959,wiki
24483,news
24409,stage
24238,www.dev
24071,remote
23898,pop
23523,portal
23500,mbox12
23108,web
22476,sandbox
21184,fr
19838,1
19796,pop3
19317,love
19190,my
19024,crm
18826,www.shop
18553,prod
18319,www.mail
18241,members
17950,vpn
17630,p
17533,media
17399,home
17365,de
16993,autoconfig
16599,us
16550,core
15929,sexy
15474,info
15417,aws
15374,poczta
15268,apps
15223,office
15148,gay
15013,old
13810,uk
13702,www.m
13571,stats
13382,gitlab
13368,sip
13346,ru
13335,files
13314,intranet
13266,ipv6
13093,mds
13048,es
13023,chat
12832,ccpjr
12792,login
12726,img
12648,letest
12570,email
12421,cms
11840,www.demo
11767,images
11363,preview
11168,*.1
10969,jp
10803,piwik
10453,www2
10443,preprod
10427,docs
10281,owncloud
10159,data
9991,uat
9871,int
9729,dashboard
9694,tools
9661,agent
9619,cp
9520,www.new
9470,www.wp
9411,site
9393,help
9372,i
9280,clients
9270,redirect
9248,s
9236,at
9147,bot
9131,co
9117,ssl
9044,it
9016,video
8985,live
8920,www.webmail
8825,net
8806,r
8778,go
8746,auth
8703,www.forum
8689,host
8508,services
8506,client
8481,wap
8455,a
8450,nextcloud
8409,cn
8164,download
8145,www.admin
8115,v2
7965,stg
7946,sdp
7901,service
7862,jobs
7817,testing
7794,zeus
7757,hosting
7694,photos
7633,www.cloud
7619,mysql
7505,owa
7502,analytics
7460,panel
7409,s1
7329,www.store
7302,fna
7286,pt
7232,www.news
7230,jenkins
7181,wordpress
7158,org
7143,tbe
7072,www.server
7035,ax
6978,azurewebsites
6933,staging1
6919,content
6825,www.staging
6807,www.beta
6782,nl
6768,ag
6706,vps
6695,gallery
6664,yak
6608,phpmyadmin
6528,CY2
6526,web01
6520,mx
6480,corp
6467,anycast
6443,tw
6414,sites
6408,www.remote
6346,*.r
6345,projects
6342,*.prod.ftl
6342,*.ftl
6342,anycast.ftl
6342,*.staging.ftl
6323,online
6274,au
6264,plex
6247,registry
6243,www.app
6236,ci
6231,dl
6180,unrevoked
6161,developer
6160,c
6159,assets
6107,development
5949,vinz
5928,events
5917,nas
5910,amp
5890,dev2
5850,jira
5753,ce
5738,dav
5709,design
5689,push
5661,www.api
5616,redmine
5574,geneva
5564,helloworld-tobrutest
5519,web03
5503,loja
5503,t
5462,metricsclient
5442,community
5424,test2
5402,billing
5398,training
5389,moodle
5356,docker
5348,www.en
5334,lab
5316,erp
5316,virtd
5311,web02
5215,ads
5206,w
5206,www.support
5203,in
5160,ca
5121,db
5086,pro
5083,lyncdiscover
5050,manage
5038,portfolio
4985,newsletter
4965,search
4955,connect
4945,forums
4916,helpdesk
4913,database
4911,ws
4892,ar
4881,box
4880,ww
4869,2
4860,sl
4847,apple
4834,exchange
4781,mboss
4780,server1
4776,storage
4718,amysql
4716,pay
4681,photo
4664,scm
4646,local
4629,music
4619,alpha
4618,upload
4603,booking
4600,mysql10
4593,pl
4592,mysql02
4588,mysql01
4587,mysql09
4586,mysql03
4585,mysql04
4585,mysql07
4585,psql02
4585,psql01
4584,psql03
4584,mysql06
4584,mysql05
4584,psql05
4584,mysql08
4584,psql04
4581,share
4569,backup
4558,account
4550,tv
4550,st
4535,d
4524,cs
4516,i2
4473,tienda
4461,monitor
4454,hp
4438,lists
