# Generated 2021-10-09 18:12:48.108380
count,subdomain
31703464,www
12114761,*
7082068,mail
5457825,webmail
5100322,cpanel
5081662,webdisk
2853782,autodiscover
2018487,sni
1622690,cpcontacts
1622672,cpcalendars
508118,com
440423,dev
388908,test
358178,staging
357743,blog
275252,mesh
272822,m
219604,shop
199906,demo
193779,api
178090,vpn
135092,store
132395,whm
127378,database
126424,admin
113375,storage
112594,app
112445,ftp
109985,ftl
109962,smtp
98498,old
97867,cloud
96866,es
91890,magento
88993,tls
86625,azurecertificateservice
83390,bastion
81872,en
81098,azure
80884,pop
79403,web
78405,ipv6
77494,prod
76004,eu
73359,us
69604,beta
66318,new
60033,ap
59591,1
59207,gcp
55455,support
54262,us3
53592,cloudapp
53566,org
52082,www.test
50692,kafka
50650,core
50448,us2
49922,secure
49125,containers
48688,stage
48455,p
47584,www.dev
47372,cdn
46847,direct
46531,br
46420,eu2
46012,wp
44696,crm
44272,admin-eu
44077,admin-us
43904,net
43774,us-east-1
43565,portal
43084,office
42540,admin-us2
42038,co
40797,www.blog
39665,mobile
39547,cache
38965,worker
38554,redis
38460,forum
38441,media
38355,multidomain-prober
38139,multisan
37864,stg
37627,de
36733,fr
36064,in
35871,jp
35795,hanacloud
35505,*.1
34923,sandbox
34415,my
34340,au
34133,wordpress
33925,uk
33539,redirect
33497,imap
33208,us-west-2
32486,wap
32215,autoconfig
31642,static
31558,gtr-dev
31551,wiki
31169,s3
30987,www.mail
30374,acmeproxy-md
30061,status
30018,aws
29467,apps
29303,ctn
28486,www.shop
28309,a
28200,email
28076,admin-eu2
27813,admin-us3
27617,qa
27311,server
27181,r
27055,hostmaster
26890,git
26252,home
26222,mdp
26207,info
26030,news
25978,atlas
25299,testing
25295,www.demo
24791,usdemo
24562,postgres
23644,us-w
23579,vpce
23560,account
23222,remote
23218,ssl
23175,cloudax
23113,magento2
22908,cms
22875,us-e
22846,preview
22580,preprod
22227,test-5
22087,anycast
22074,*.r
22046,mx
21979,*.prod.ftl
21979,*.ftl
21979,anycast.ftl
21979,*.staging.ftl
21966,test-3
21881,chat
21752,test-4
21694,test-2
21692,test-1
21476,go
21290,it
21066,ww1
21044,login
20968,ba
20804,ru
20761,control
20449,mgames
20442,gameflex
20432,www.m
20145,scm
19985,file
19919,*.blog
19800,site
19758,liveupdate
19749,nl
19593,www.new
19520,gitlab
19458,loadtesting
19427,*.ba
19217,sites
19204,files
19086,www.staging
19063,mysql
19050,dashboard
18956,c4
18800,scep
18682,blob
18569,docs
18421,le
18352,help
18294,us-south
17993,uat
17959,img
17777,members
17640,live
17500,phpmyadmin
17208,geo
17168,intranet
17162,queue
17114,int
17041,gts
16989,ww25
16973,table
16774,geneva
16727,www2
16637,dal09
16629,westus2
16433,ss
16307,www.beta
16150,st
16132,stats
16089,nextcloud
16001,trakal
15972,ca
15769,*.redis.cache
15730,azurewebsites
15661,*.geo.redis.cache
15483,www.app
15427,tools
15388,dfs
15378,staging2
15373,ml
15014,clients
14966,eu-west-1
14866,online
14863,assets
14701,staging1
14661,auth
14374,v2
14363,panel
14298,cn
14179,www.webmail
14092,pt
14061,*.www
14059,c1
14028,mds
13912,sunshop
13877,oca
13759,www.admin
13665,pr
13605,i
13515,*.1.oca
13500,acmeproxy-md-dev
13383,edu
13378,www.api
13317,data
13236,development
13139,registry
13028,db
13014,lp
13003,pages
12982,backup
12979,corp
12919,ui
12888,service
12849,k8s
12828,dan
12683,images
12563,s
12528,video
12420,cp
12308,owa
12268,www.store
12233,westeurope
12212,jobs
11986,deb-web-api
11951,*.us
11949,compute
11889,operations
11880,ar
11847,virtd
11840,s1
11826,pop3
11707,pl
11615,painel
11566,*.mail
11474,*.blog.office
11463,loja
11388,people
11375,*.office
11351,catalog
11283,fna
11233,cicd
11172,download
11149,www.old
11144,*.us3
11132,client
11047,public
11025,services
11017,erp
11016,ingress
11001,builder
10858,ufn
10844,*.us-west-2.es
10833,infra
10743,internal
10738,*.us2
10729,ap-southeast-2
10643,photos
10619,hosting
10616,sql
10460,dev2
10459,t
10356,lab
10340,grafana
10281,us-east-2
10274,inference
10261,gov
10236,c3
10235,projects
10212,e2e
10207,*.eu
10114,c2
10102,*.admin-eu
10100,mcasino
10007,at
