# Generated 2021-02-25 19:14:02.746921
count,subdomain
28306796,www
10462390,*
6509310,mail
5030015,webmail
4716454,cpanel
4703130,webdisk
2644462,autodiscover
1854751,sni
1255813,cpcontacts
1255724,cpcalendars
427808,com
365421,dev
329725,test
287368,staging
242000,m
236334,blog
183331,mesh
177524,shop
160019,api
157509,demo
153191,vpn
121843,whm
105123,store
104433,admin
95323,ftl
94009,app
92065,storage
89214,ftp
86990,database
84782,smtp
83654,cloud
79587,tls
69132,old
68983,ipv6
68040,magento
66003,en
65732,web
64931,eu
63238,us
62942,azurecertificateservice
61110,beta
60880,prod
60339,pop
56263,es
55990,azure
55792,new
49582,gcp
48931,1
47407,support
47144,us3
45222,www.test
44843,org
44561,bastion
43266,us2
42808,ap
42764,core
41424,stage
41368,www.dev
40991,cdn
40348,containers
39893,wp
39269,eu2
38844,p
38355,multidomain-prober
38349,cloudapp
38322,crm
37736,secure
37435,br
37198,admin-eu
37003,admin-us
36704,office
36626,portal
36591,mobile
36562,www.blog
36306,net
35464,admin-us2
35356,co
34801,forum
33637,in
32145,kafka
32003,worker
31852,media
30877,de
30424,stg
30370,acmeproxy-md
30239,wap
29727,fr
29666,*.1
29642,sandbox
29581,wordpress
29546,au
28841,redirect
28725,uk
28441,my
28219,jp
28033,static
27962,wiki
27493,imap
27481,www.mail
26911,cache
26799,multisan
26192,redis
26191,mdp
26091,autoconfig
25791,us-east-1
25276,status
24590,apps
24530,www.shop
23896,qa
23666,git
23316,server
23301,email
22806,r
22746,home
22191,aws
21607,www.demo
21575,info
21568,gtr-dev
21519,news
21436,testing
21001,admin-eu2
20866,ssl
20774,usdemo
20742,admin-us3
20709,ctn
20393,mgames
20376,gameflex
20192,remote
19933,a
19900,magento2
19709,liveupdate
19455,loadtesting
19322,preview
19298,atlas
19246,chat
19223,cms
19135,*.r
19122,anycast
19049,*.prod.ftl
19049,*.ftl
19049,anycast.ftl
19049,*.staging.ftl
18880,account
18783,ba
18683,www.m
18329,us-w
18120,hanacloud
18085,go
17880,*.blog
17650,us-e
17642,le
17601,login
17486,ru
17482,test-5
17456,*.ba
17299,it
17286,test-3
17128,www.new
17101,test-4
17088,test-1
16964,gitlab
16957,test-2
16715,site
16700,nl
16699,geneva
16634,mx
16462,files
16440,us-west-2
16239,file
16235,dashboard
16144,sites
16043,docs
16026,help
15968,postgres
15960,www.staging
15740,uat
15588,blob
15307,ss
15165,www.beta
15080,preprod
14945,intranet
14940,img
14765,hostmaster
14747,live
14693,c4
14541,phpmyadmin
14503,scm
14394,us-south
14366,table
13960,mds
13875,stats
13829,dal09
13765,tools
13674,nextcloud
13650,ww1
13537,ca
13531,www2
13500,acmeproxy-md-dev
13482,queue
13465,clients
13401,azurewebsites
13311,www.app
13132,staging1
13124,sunshop
12707,online
12686,int
12579,www.webmail
12479,cn
12401,members
12308,control
12295,auth
12170,staging2
12123,mysql
12077,trakal
12047,registry
12035,i
11948,dfs
11935,assets
11917,*.us
11875,deb-web-api
11834,www.admin
11823,*.www
11730,panel
11503,virtd
11482,development
11463,pt
11434,pages
11433,images
11319,www.api
11142,edu
11136,*.us3
11014,video
10995,cp
10988,service
10950,geo
10835,st
10827,pr
10758,oca
10744,westus2
10735,*.us2
10676,*.1.oca
10676,db
10661,s
10614,lp
10596,k8s
10546,cloudax
10487,jobs
10446,catalog
10416,www.store
10375,data
10364,s1
10305,westeurope
10239,backup
10239,ui
10178,*.eu
10144,ww25
10112,loja
10101,*.admin-eu
10062,mcasino
10022,ar
10009,cicd
9984,download
9977,c1
9929,metricsclient
9842,*.mail
9825,people
9751,corp
9746,sitechecklist
9729,scep
9728,*.admin-us
9687,*.redis.cache
9634,client
9630,gts
9608,*.geo.redis.cache
9579,photos
9572,pl
9554,pop3
9541,e2e
9505,*.blog.office
9502,services
9384,*.office
9338,builder
9291,v2
9282,cart
9278,lab
9266,erp
9118,painel
9104,www.old
9067,dev2
9013,hosting
8983,*.admin-us2
8963,sip
8937,t
8929,projects
8808,at
8712,*.eu2
8677,internal
8652,owa
8625,grafana
8594,portfolio
8590,operations
8533,www.cloud
8485,bot
8482,host
8471,web01
8462,web04
8457,gallery
8421,www.forum
8373,search
8360,testonly
8293,dan
8288,test2
8288,mbox
8272,secretstore
8271,testonly.secretstore
8258,billing
8258,fna
8253,newsletter
8240,mailadmin
8113,events
8092,gov
8069,c
8034,public
8020,www.crm
8001,training
7947,vps
7917,2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7851,link
7814,analytics
7810,develop
7661,owncloud
7638,infra
7637,eu-west-1
7626,jenkins
7615,www.support
7580,moodle
7473,helpdesk
7429,sql
7425,web03
7416,ingress
7394,cs
7389,gmb
7364,pma
7348,d
7328,s3
7321,website
7320,connect
7316,eastus1-a
7297,sms
