# Generated 2018-08-09 23:00:36.391769
count,subdomain
63402797,*
26630879,www
4866023,mail
3041126,webmail
2987610,webdisk
2849602,cpanel
1221203,autodiscover
212596,dev
156191,test
151372,m
138820,blog
107375,api
105394,shop
91149,staging
89957,whm
85368,admin
82796,com
81066,sni
79822,mdp
70367,demo
67732,ftl
67248,cloud
58266,smtp
57537,app
50268,new
48661,support
48527,tls
48467,mobile
46139,ftp
42996,beta
40700,multidomain-prober
40372,cdn
36202,secure
35299,forum
34408,imap
34249,www.test
33641,mgames
33635,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33030,en
32990,status
32896,static
32500,store
31173,wp
28258,1
28179,eu
27943,git
26327,prod
26181,www.dev
26169,wiki
26035,server
26035,news
25547,stage
25023,pop
24999,remote
24983,portal
24455,web
23985,sandbox
23653,mbox12
22050,fr
20927,pop3
20297,crm
20141,my
20058,www.shop
19753,vpn
19684,www.mail
19565,p
19427,members
19376,love
18743,*.1
18523,media
18251,home
18079,de
17860,us
17813,autoconfig
17559,info
17533,core
16399,poczta
16302,r
16185,old
16112,apps
16019,office
15941,sexy
15890,aws
15157,gay
14757,uk
14679,www.m
14208,email
14134,stats
14020,files
14001,ipv6
13998,gitlab
13962,intranet
13952,ru
13895,sip
13678,anycast
13650,es
13628,chat
13554,img
13550,*.r
13544,*.prod.ftl
13544,*.ftl
13544,anycast.ftl
13544,*.staging.ftl
13485,login
13302,cms
13099,mds
12937,preview
12840,www.demo
12832,ccpjr
12652,letest
12391,images
11301,jp
11282,redirect
11179,piwik
11119,www2
11061,docs
10902,preprod
10724,owncloud
10629,data
10523,int
10420,dashboard
10381,www.new
10370,uat
10312,tools
10063,cp
10027,help
10009,site
10001,co
9980,agent
9979,www.wp
9924,i
9873,clients
9720,s
9703,www.webmail
9660,go
9631,at
9629,video
9595,ssl
9576,live
9561,net
9552,it
9352,bot
9275,www.forum
9254,host
9178,auth
9131,services
9020,client
8908,a
8863,wap
8851,www.admin
8842,nextcloud
8812,cn
8633,download
8523,testing
8409,v2
8385,service
8370,hosting
8281,sdp
8276,stg
8259,jobs
8223,zeus
8093,photos
8062,www.cloud
7951,mysql
7913,www.store
7902,analytics
7902,azurewebsites
7820,owa
7799,panel
7796,org
7698,wordpress
7646,s1
7639,www.news
7587,ax
7569,pt
7533,tbe
7499,jenkins
7414,www.staging
7340,fna
7311,www.server
7309,www.beta
7221,gallery
7220,staging1
7189,content
7089,vps
7083,nl
7055,sites
7003,ag
6975,phpmyadmin
6883,mx
6860,web01
6737,projects
6736,online
6717,au
6698,tw
6696,www.app
6696,corp
6664,yak
6651,developer
6643,development
6641,www.remote
6530,CY2
6511,assets
6501,registry
6484,plex
6479,ci
6468,dl
6426,c
6350,dev2
6326,events
6317,w
6206,nas
6180,unrevoked
6154,geneva
6131,jira
6030,metricsclient
6026,design
5994,amp
5985,vinz
5982,database
5974,loja
5968,www.api
5944,dav
5909,push
5887,web03
5862,ce
5838,redmine
5787,t
5773,test2
5753,community
5734,billing
5711,www.en
5706,training
5681,moodle
5669,web02
5663,erp
5643,www.support
5630,lab
5621,in
5618,docker
5596,d
5564,helloworld-tobrutest
5538,ca
5491,ads
5474,portfolio
5387,db
5339,newsletter
5325,manage
5316,virtd
5296,pro
5259,connect
5230,2
5225,helpdesk
5224,forums
