# Generated 2018-02-05 03:00:04.905968
count,subdomain
35944483,*
14254822,www
2444723,mail
1538541,webdisk
1524728,webmail
1437862,cpanel
630538,autodiscover
102760,dev
75539,test
73917,m
71414,blog
57959,shop
57514,api
47564,mdp
45639,whm
44161,admin
41509,staging
36095,com
36089,cloud
33068,demo
30802,app
30258,smtp
28450,tls
26275,mobile
24782,support
22531,mbox12
22495,ftp
22282,cdn
21325,beta
20684,secure
19090,new
18788,mgames
18701,forum
18631,gameflex
18493,liveupdate
18481,imap
17971,en
16880,static
16408,remote
16306,store
16261,www.blog
15809,eu
15687,server
15071,www.test
14101,git
14070,status
13873,wiki
13780,stage
13014,pop
12767,portal
12635,news
12327,fr
12264,wp
12188,sandbox
11812,www.dev
11525,www.mail
11183,my
11046,pop3
10929,web
10520,members
10244,qa
10133,mds
9764,home
9742,info
9624,www.shop
9597,crm
9191,de
9151,sni
8953,love
8575,media
8318,sip
8263,poczta
8251,us
8241,autoconfig
7895,vpn
7817,apps
7790,stats
7779,intranet
7746,es
7683,office
7647,prod
7616,uk
7497,ru
7466,files
7422,gitlab
7414,old
7138,img
7038,sexy
7019,chat
6935,login
6904,www.m
6892,fna
6838,cms
6804,images
6711,email
6657,yak
6600,multidomain-prober
6527,jp
6419,bot
6416,preview
6292,gay
6291,piwik
6147,owncloud
6006,data
5878,www2
5874,int
5830,ftl
5716,www.demo
5709,unrevoked
5670,docs
5631,preprod
5617,1
5587,v2
5439,ipv6
5251,helloworld-tobrutest
5225,uat
5152,auth
5120,s
5100,site
4993,live
4993,host
4990,help
4983,cp
4883,clients
4855,www.server
4834,www.webmail
4829,owa
4824,dashboard
4822,www.remote
4818,at
4760,cn
4697,services
4694,sdp
4653,www.forum
4617,s1
4596,letest
4581,ssl
4574,content
4550,nextcloud
4535,www.new
4527,co
4494,pt
4488,a
4460,vinz
4452,photos
4429,it
4426,mysql
4423,go
4335,stg
4324,client
4248,analytics
4189,jobs
4171,p
4164,amp
4151,net
4149,download
4135,www.cloud
4129,hosting
4122,jenkins
4052,video
4033,aws
4005,staging1
3998,service
3984,panel
3922,i
3916,dms
3896,vps
3876,virtd
3832,testing
3810,tw
3779,ag
3719,www.admin
3666,plex
3637,org
3635,ci
3586,gallery
3558,dl
3556,phpmyadmin
3553,sl
3495,mx
3491,c
3475,www.store
3433,registry
3431,wordpress
3430,events
3414,corp
3396,www.staging
3395,www.wp
3368,www.beta
3367,dav
3365,push
3365,wats
3356,redmine
3332,projects
3330,nas
3327,online
3322,ax
3309,vod
3307,www.app
3298,www.news
3266,assets
3227,dispatcher
3215,ads
3213,nl
3213,design
3188,jira
3183,fcell
3174,development
3174,staticmaps
3169,au
3153,sites
3051,lyncdiscover
3038,5267076-init.sl
3038,5267076-init
3015,t
3002,server1
2988,www.en
2983,loja
2965,www.api
2963,moodle
2955,manage
2941,amysql
2939,community
2933,tools
2869,exchange
2850,hp
2833,dev2
2823,billing
2806,lab
2798,docker
2786,erp
2784,test2
2781,storage
2766,m.en
2748,db
2741,ws
2741,box
2737,wap
2728,forums
2719,portfolio
2710,pro
2672,meet
2668,st
2661,connect
2654,photo
2649,training
2646,local
2637,lists
2618,alpha
2617,ww
2585,www.support
2565,ca
2550,pay
2546,*.1
2544,webdav
2542,staging2
2538,stanchion-e9ab536-1512074607
2536,r
2531,newsletter
2518,share
2515,tienda
2515,upload
2513,i2
2512,account
2510,redirector
2504,w
2502,www1
2493,rsc
2482,helpdesk
2439,mysql10
2432,mysql02
2430,mysql09
2429,mysql04
2429,mysql03
2428,psql03
2428,mysql06
2428,mysql07
2428,mysql01
2428,mysql05
2428,psql05
2428,mysql08
2428,psql04
2428,psql02
2428,psql01
2427,music
2402,blogs
2397,booking
2397,ar
2366,search
2364,monitor
2358,kunden
2340,tv
2337,learn
2330,wpc
2326,apple
2317,gw
2315,rss
2311,pma
2299,internet
2296,ctx
2294,tickets
2292,grafana
2282,cs
2269,hub
2256,b
2251,in
2250,backup
2246,e
2238,oc
2234,file
2232,ds
2222,ad
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2198,svn
2190,id
2187,proxy
2177,extranet
2160,accounts
2130,quartasirioinformatica
2123,books
2112,library
2105,www.old
2098,survey
2096,2
2094,eventi4fly
2088,developer
2087,project
2082,d
2080,ym04
2074,internal
2070,backend
2052,cert
2038,i1
2037,legacy
2034,fi
2030,school
2029,www.crm
2012,b2b
2010,bbs
2005,lp
2003,2017
2002,caldav
1988,dev1
1970,partner
1953,boutique
1943,member
1943,materiais
1930,sms
1929,travel
1924,cdn2
1920,pl
1910,test1
1908,filestore
1907,code
1890,wx
1890,ford-dws-stage
1868,www.portal
1856,iserv
1855,promo
1841,v6
1826,mbox
1817,admins
1809,stream
1807,www.email
1805,develop
1789,nc
1785,get
1785,notify
1785,i3
1783,doc
1782,website
1777,server2
1774,social
1766,master
1764,drive
1763,srv
1748,casemoderne
1747,unifi
1745,www.staging1
1742,www.host
1736,archive
1731,production
1727,mail2
1723,map
1722,be
1721,i4
1718,magento
1717,business
1715,marketing
1690,cdn1
1686,no
1683,ip
1681,manager
1679,www.wiki
1676,edu
1675,x
1669,correo
1667,image
1652,www.secure
1650,ns1
1650,cv
1644,amusetributeband
1644,pda
1641,sync
1627,mautic
1624,core
1624,vip
1623,teste
1621,f1
1616,intern
1616,monitoring
1610,courses
1609,tours
1606,landing
1599,elearning
1591,acc
1589,update
1588,dk
1580,www.static
1576,book
1574,dns
1569,edit
1569,radio
1543,br
1534,temp
1533,appleid
1526,calendar
1525,hr
1523,webshop
1523,www.web
1520,cal
1518,chi
1517,www.my
1509,dr
1504,conteudo
1503,work
1499,m.cn
1496,scm
1490,m.tw
1487,ch
1485,m.jp
1484,mx1
1480,f2
1473,san0
1466,careers
1462,facebook
1461,catalog
1461,join
1457,cc
1456,confluence
1454,event
1454,link
1453,f3
1451,studio
1451,downloads
1448,f4
1446,resources
1445,origin
1442,clientes
1441,divercities
1438,irc
1438,operations
1437,kibana
1436,gestion
1435,tracking
1435,api.divercities.staging
1429,labs
1428,order
1423,play
1423,comet2
1421,comet4
1421,comet1
1421,comet3
1412,platform
1411,gateway
1411,4
1411,k
1403,next
1403,2016
1402,tr
1401,eshop
1401,seo
1398,board
1396,stat
1395,tech
1395,sonarr
1391,repo
1391,foto
1386,3
1380,stack
