# Generated 2017-12-19 08:00:03.025341
count,subdomain
16969781,*
6341465,www
1261454,mail
817539,webdisk
798382,webmail
767770,cpanel
304660,autodiscover
38926,dev
34112,m
31144,test
30516,blog
24896,whm
24043,shop
19723,api
17971,admin
16338,mdp
14483,staging
14082,com
12880,cloud
12784,demo
12007,app
10252,cdn
10007,tls
9634,forum
8684,smtp
8325,en
8163,mbox12
8118,support
7983,beta
7586,ftp
7507,store
7326,eu
7283,www.blog
6779,static
6696,status
6685,secure
6571,new
6413,fna
6356,www.test
6115,sni
5961,mobile
5828,news
5653,wp
5442,fr
5215,wiki
5074,my
5071,git
4845,pop
4759,www.dev
4691,imap
4691,portal
4476,stage
4352,web
4237,qa
4189,www.shop
3936,de
3654,jp
3546,sandbox
3508,es
3477,home
3410,crm
3369,ru
3257,www.m
3173,media
3123,info
3104,uk
3070,autoconfig
3048,server
3041,stats
3018,files
2995,prod
2954,mgames
2952,gameflex
2937,old
2927,liveupdate
2875,us
2839,members
2832,img
2828,apps
2714,gitlab
2643,chat
2635,amp
2634,piwik
2632,uat
2554,intranet
2538,stanchion-e9ab536-1512074607
2534,cn
2509,preview
2490,images
2468,aws
2444,login
2443,email
2405,office
2341,www.demo
2326,ipv6
2286,int
2279,owncloud
2261,live
2213,www.mail
2210,site
2175,pt
2156,docs
2156,cms
2118,quartasirioinformatica
2104,preprod
2092,eventi4fly
2082,www.forum
2072,s
2024,tw
2014,data
2013,mysql
2010,www2
2001,services
1956,v2
1953,pop3
1939,help
1925,a
1890,ford-dws-stage
1887,www.new
1878,cp
1878,unrevoked
1860,vpn
1828,video
1790,love
1781,hp
1767,clients
1765,www.webmail
1754,go
1750,c
1747,it
1747,jobs
1746,casemoderne
1741,co
1726,dashboard
1719,stg
1706,download
1706,ag
1704,remote
1659,ssl
1644,amusetributeband
1640,www.news
1634,www.store
1631,sdp
1614,client
1606,nextcloud
1599,net
1571,i
1556,auth
1551,ci
1546,panel
1538,community
1535,m.en
1530,analytics
1528,service
1504,push
1495,org
1493,www.admin
1490,www.wp
1476,www.cloud
1462,content
1447,hosting
1434,jenkins
1427,staging1
1419,sip
1412,testing
1364,events
1358,dl
1353,assets
1353,tours
1334,sites
1334,ww
1334,www.app
1333,online
1332,www.staging
1326,www.en
1326,www.beta
1324,wordpress
1322,rehap
1321,forums
1303,t
1280,moodle
1278,at
1274,wap
1261,projects
1252,poczta
1246,nl
1244,w
1240,training
1229,nas
1227,gallery
1222,mx
1214,officialeventilive
1210,phpmyadmin
1210,corp
1192,plex
1166,frgn3-1
1160,wpc
1154,sexy
1152,fnyt1-1
1143,owa
1135,sni197444
1124,ellebigi
1116,au
1111,tools
1105,library
1104,bbs
1104,www.api
1100,gw
1099,booking
1095,materiais
1086,pro
1077,e
1072,loja
1069,jira
1059,sni113833
1059,*.quartasirioinformatica
1048,manage
1046,sni196774
1046,*.eventi4fly
1041,registry
1039,redmine
1039,photos
1037,ar
1035,tienda
1035,www.support
1034,photo
1020,test2
1018,connect
1008,billing
1003,search
995,lists
992,tickets
991,lab
984,box
984,sicilianticamilazzoblog
981,ca
978,blogs
966,pay
966,1
964,sni196854
962,dev2
961,db
959,development
957,fi
956,b
953,portfolio
952,cdn2
944,account
942,member
939,ws
