# Generated 2018-01-17 09:00:04.798340
count,subdomain
28677456,*
11905884,www
2119581,mail
1355829,webdisk
1328421,webmail
1262340,cpanel
555208,autodiscover
79464,dev
63486,m
61611,test
60225,blog
45801,api
44178,shop
39781,whm
38259,mdp
37202,admin
31784,staging
29782,com
29035,cloud
26939,demo
24875,app
24587,smtp
23993,tls
20095,mbox12
19020,support
18389,ftp
18208,cdn
17277,beta
16780,secure
15988,forum
15200,en
14958,imap
14562,new
13891,static
13866,www.blog
13520,mobile
13460,store
13120,eu
12758,server
12527,www.test
12233,remote
11244,wiki
11227,git
11066,stage
10878,news
10779,status
10299,pop
10257,portal
10241,fr
10222,wp
9683,www.dev
9580,sandbox
9516,www.mail
9324,my
9127,pop3
8995,web
8695,qa
8345,members
8146,www.shop
7941,home
7900,sni
7665,crm
7647,de
7460,love
7320,mgames
7163,gameflex
7066,liveupdate
6903,media
6891,mds
6789,poczta
6786,fna
6656,us
6604,autoconfig
6525,es
6475,ru
6362,info
6311,apps
6294,intranet
6258,stats
6254,sexy
6143,files
6137,uk
6013,old
5952,vpn
5929,gitlab
5840,www.m
5802,img
5712,office
5706,chat
5699,login
5610,gay
5500,jp
5454,email
5446,images
5394,cms
5219,int
5202,prod
5185,piwik
5032,preview
4997,owncloud
4922,data
4836,www2
4769,sip
4764,v2
4743,unrevoked
4727,www.demo
4585,bot
4485,docs
4426,preprod
4340,uat
4321,host
4246,site
4188,auth
4137,cn
4129,s
4101,live
4059,mysql
4036,www.webmail
3998,cp
3991,at
3977,help
3953,amp
3908,pt
3907,dashboard
3894,www.forum
3892,www.server
3843,services
3833,www.remote
3814,owa
3812,sdp
3742,co
3738,go
3719,www.new
3690,ssl
3651,a
3648,clients
3632,s1
3603,nextcloud
3585,aws
3527,it
3515,hosting
3512,content
3497,dms
3490,client
3486,jobs
3447,vinz
3429,video
3391,analytics
3390,www.cloud
3368,ipv6
3349,tw
3331,download
3317,jenkins
3292,ag
3288,stg
3246,staging1
3228,i
3218,vps
3208,panel
3194,net
3176,service
3147,org
3147,testing
3043,www.admin
3038,www.store
2975,dispatcher
2941,plex
2932,ci
2930,fcell
2922,staticmaps
2921,wats
2898,c
2896,www.news
2875,events
2847,dl
2806,mx
2800,push
2793,phpmyadmin
2785,wordpress
2777,www.staging
2769,www.beta
2764,corp
2746,ads
2735,online
2727,www.app
2725,projects
2716,www.wp
2710,assets
2688,gallery
2677,sites
2666,nas
2655,registry
2637,nl
2620,dav
2598,redmine
2560,community
2553,jira
2538,stanchion-e9ab536-1512074607
2528,virtd
2501,moodle
2500,redirector
2490,m.en
2474,server1
2474,www.en
2468,au
2468,www.api
2444,t
2418,forums
2396,photos
2347,ww
2340,tools
2324,manage
2311,hp
2303,exchange
2303,wap
2272,test2
2272,ax
2251,portfolio
2251,development
2245,erp
2241,billing
2239,db
2235,loja
2229,training
2226,dev2
2197,docker
2192,lab
2183,1
2175,tienda
2165,rsc
2159,ws
2155,w
2144,pro
2135,blogs
2132,www.support
2128,helloworld-tobrutest
2126,quartasirioinformatica
2124,connect
2109,storage
2092,eventi4fly
2090,ca
2089,local
2084,lyncdiscover
2080,ym04
2071,pay
2069,box
2068,mysql10
2060,mysql02
2059,mysql09
2058,mysql04
2058,mysql03
2057,psql03
2057,mysql06
2057,mysql07
2057,mysql01
2057,mysql05
2057,psql05
2057,mysql08
2057,psql04
2057,psql02
2057,psql01
2053,photo
2043,booking
2038,staging2
2023,alpha
2020,upload
2017,webdav
2017,music
1994,lists
1992,search
1990,meet
1975,wpc
1973,gw
1973,ar
1970,account
1947,www1
1945,newsletter
1943,helpdesk
1918,kunden
1916,b
1914,share
1890,ford-dws-stage
1887,p
1883,library
1879,rss
1878,pma
1862,tickets
1861,apple
1852,cs
1846,learn
1836,design
1830,hub
1829,e
1826,bbs
1820,monitor
1819,oc
1812,tv
1790,extranet
1785,svn
1783,file
1780,backup
1760,grafana
1754,id
1751,www.old
1746,casemoderne
1745,ad
1736,ds
1727,accounts
1723,b2b
1708,in
1707,fi
1695,d
1688,vod
1687,backend
1682,travel
1681,2
1673,project
1671,books
1662,proxy
1655,www.crm
1649,cdn2
1644,amusetributeband
1643,internet
1634,legacy
1610,survey
1606,member
1596,partner
1586,school
1580,test1
1580,2017
1573,code
1570,caldav
1570,pl
1569,filestore
1565,boutique
1558,internal
1557,www.portal
1555,lp
1555,get
1545,www.host
1545,tours
1519,sms
1513,wx
1504,dev1
1496,pda
1487,srv
1487,www.email
1474,notify
1474,f1
1470,magento
1469,mbox
1462,be
1460,server2
1456,iserv
1456,promo
1446,social
1439,business
1432,master
1426,drive
1425,www.secure
1421,www.staging1
1420,admins
1420,stream
1418,cdn1
1413,developer
1410,nc
1404,map
1402,doc
1394,st
1391,develop
1389,cert
1384,marketing
1383,mail2
1381,production
1374,ns1
1373,www.wiki
1366,i2
1364,unifi
1360,acc
1357,website
1355,ip
1355,image
1347,f2
1338,courses
1338,edu
1338,amysql
1337,archive
1334,m.cn
1333,intern
1329,www.static
1326,book
1325,correo
1325,update
1325,m.jp
1324,f3
1322,rehap
1322,m.tw
1321,f4
1320,cv
1319,vip
1316,hr
1315,elearning
1307,x
1305,manager
1301,comet2
1300,mautic
1299,comet4
1299,comet1
1299,comet3
1281,core
1280,sync
1279,radio
1277,www.my
1272,redirector.int
1267,www.web
1264,calendar
1260,teste
1258,catalog
1258,landing
1253,temp
1253,monitoring
1245,resources
1243,work
1232,appleid
1231,cc
1230,join
1228,event
1225,facebook
1222,officialeventilive
1218,board
1218,clientes
1217,redirector.qa
1215,br
1213,multistore
1208,stat
1200,play
1199,san0
1197,webshop
1188,m.ru
1187,2016
1184,edit
1184,dns
1182,studio
1179,careers
1177,labs
1175,downloads
1173,dr
1172,staff
1171,m.fr
1169,wwww
1167,confluence
1166,frgn3-1
1164,platform
1164,m.uk
1163,v6
1163,m.de
1157,kibana
1157,mx1
1155,www.cdn
1154,4
1152,materiais
1152,fnyt1-1
1149,r
1148,order
1147,k
1141,games
1140,ch
1140,eshop
1139,irc
1138,next
1137,dev3
1135,sni197444
1133,gestion
1132,www.mobile
1130,tracking
1124,ellebigi
1122,repo
1117,academy
1116,no
1113,seo
1112,console
1109,wedding
1108,sonarr
1107,tr
1106,gateway
1103,odoo
1097,m.es
1096,stack
1095,integration
1094,se
1092,origin
1090,tech
1089,me
1089,m.pt
1087,conference
1085,builder
1085,v
1084,hotel
1080,staging3
1077,fb
1075,cal
1074,demo2
1072,3
1063,sni113833
1063,*.quartasirioinformatica
1063,foto
1060,sso
1057,dk
1056,sklep
1055,k8s
1046,sni196774
