# Generated 2018-01-04 06:00:04.310376
count,subdomain
24363880,*
9936901,www
1827480,mail
1190180,webdisk
1157375,webmail
1105028,cpanel
479296,autodiscover
63172,dev
54026,m
50163,test
50138,blog
36054,shop
35510,api
34791,whm
30298,admin
29247,mdp
24351,staging
24031,com
22475,cloud
21616,demo
19640,app
19495,tls
17865,smtp
17290,mbox12
15257,cdn
14012,beta
13719,ftp
13708,forum
13301,support
12945,en
11809,www.blog
11365,eu
11267,store
11077,static
11065,new
11003,secure
10787,mobile
10436,www.test
10171,imap
9387,news
8973,git
8909,wp
8811,wiki
8803,status
8599,fr
8497,stage
7872,www.dev
7780,pop
7703,portal
7361,my
7321,sandbox
7303,sni
7112,web
6628,www.shop
6463,fna
6365,home
6358,de
5904,qa
5903,mgames
5900,gameflex
5895,crm
5829,liveupdate
5641,pop3
5631,ru
5562,media
5520,es
5375,members
5245,remote
5165,autoconfig
5152,us
5104,uk
5103,info
5068,intranet
5039,www.mail
4932,stats
4929,server
4906,files
4893,www.m
4879,love
4858,jp
4810,old
4707,img
4677,mds
4646,gitlab
4631,apps
4611,chat
4565,login
4413,images
4327,poczta
4300,prod
4228,email
4213,piwik
4029,sexy
3973,preview
3955,cms
3932,office
3883,owncloud
3868,www.demo
3786,data
3737,v2
3734,unrevoked
3617,docs
3601,site
3578,cn
3572,uat
3572,bot
3500,vpn
3476,amp
3449,www2
3440,pt
3422,preprod
3414,s
3402,mysql
3286,live
3259,www.forum
3248,int
3197,auth
3101,cp
3074,help
3071,a
3058,services
3047,www.new
3045,aws
3030,ipv6
2996,www.webmail
2991,dashboard
2989,go
2975,sdp
2971,dms
2953,at
2949,gay
2912,tw
2877,content
2859,clients
2851,hosting
2796,co
2796,s1
2791,client
2786,nextcloud
2786,video
2771,jobs
2728,sip
2724,it
2691,vinz
2681,ssl
2633,jenkins
2629,download
2627,analytics
2618,www.news
2577,stg
2577,i
2575,www.store
2552,dispatcher
2538,stanchion-e9ab536-1512074607
2536,staging1
2536,www.cloud
2535,org
2529,net
2517,panel
2514,fcell
2513,wats
2506,staticmaps
2473,testing
2460,service
2448,www.admin
2439,owa
2434,ag
2417,c
2410,www.wp
2344,virtd
2342,sites
2341,push
2299,ci
2298,events
2294,dl
2279,m.en
2249,www.beta
2227,wordpress
2215,www.staging
2187,plex
2178,mx
2177,assets
2172,phpmyadmin
2151,gallery
2138,ww
2128,ads
2118,quartasirioinformatica
2118,nl
2117,projects
2111,www.app
2110,online
2102,community
2092,eventi4fly
2080,ym04
2077,moodle
2069,forums
2064,redmine
2060,wap
2047,www.en
2043,registry
2037,nas
2010,hp
1938,photos
1912,t
1908,portfolio
1903,www.api
1890,development
1890,ford-dws-stage
1867,corp
1866,training
1865,jira
1862,w
1847,tools
1840,loja
1816,manage
1808,test2
1802,au
1760,blogs
1756,wpc
1746,casemoderne
1735,rsc
1729,lab
1722,billing
1707,db
1697,dev2
1697,docker
1697,photo
1693,box
1678,ca
1677,local
1672,tienda
1668,booking
1665,b
1661,www.support
1655,bbs
1652,gw
1645,ax
1644,amusetributeband
1640,ws
1635,ar
1610,dav
1610,upload
1609,pro
1607,search
1585,p
1580,lists
1567,erp
1564,music
1561,storage
1556,1
1554,kunden
1552,pay
1539,alpha
1536,e
1530,account
1514,learn
1513,tv
1508,staging2
1502,share
1496,rss
1496,newsletter
1490,tours
1477,library
1476,connect
1468,exchange
1453,host
1448,ds
1446,backup
1446,apple
1444,svn
1442,pma
1432,vps
1431,cs
1421,oc
1413,www.old
1412,ad
1408,helpdesk
1399,cdn2
1395,tickets
1391,hub
1385,2
1385,pda
1379,monitor
1373,id
1362,member
1361,d
1354,grafana
1352,file
1351,extranet
1346,f1
1328,design
1323,accounts
1322,proxy
1322,rehap
1305,b2b
1304,project
1298,www.crm
1291,travel
1290,wx
1279,backend
1272,boutique
1271,code
1268,2017
1257,lp
1257,fi
1256,lyncdiscover
1251,school
1247,magento
1247,f2
1240,survey
1239,partner
1237,internet
1230,f4
1230,f3
1228,test1
1224,promo
1222,officialeventilive
1220,mysql10
1219,cert
1218,comet2
1216,comet4
1216,comet1
1216,comet3
1212,server1
1212,mysql02
1211,sms
1211,website
1211,mysql04
1211,mysql03
1211,mysql09
1210,pl
1210,dev1
1210,psql03
1210,mysql06
1210,mysql07
1210,mysql01
1210,mysql05
1210,psql05
1210,mysql08
1210,psql04
1210,psql02
1210,psql01
1200,image
1199,meet
1190,m.cn
1186,filestore
1181,be
1181,m.jp
1178,m.tw
1177,get
1166,frgn3-1
1154,webdav
1154,production
1152,fnyt1-1
1151,acc
1146,social
1140,internal
1139,www.static
1137,www.remote
1135,sni197444
1131,legacy
1127,www.email
1124,ellebigi
1123,www.portal
1123,business
1121,master
1121,materiais
1120,www.staging1
1120,map
1118,www1
1117,drive
1117,nc
1117,m.ru
1112,www.wiki
1110,courses
1107,ip
1102,elearning
1101,m.fr
1097,edu
1096,doc
1096,m.uk
1094,hr
1094,m.de
1088,marketing
1087,books
1082,cv
1079,notify
1067,i2
1067,vip
1065,mbox
1065,develop
1062,intern
1061,unifi
1060,update
1060,radio
1059,sni113833
1059,*.quartasirioinformatica
1057,archive
1048,correo
1047,x
1046,sni196774
1046,*.eventi4fly
1044,teste
1042,in
1041,clientes
1040,landing
1036,wwww
1035,board
1034,br
1032,m.es
1030,catalog
1026,calendar
1025,m.pt
1015,cc
1015,core
1012,mautic
1008,sync
1006,join
1001,k
1000,play
998,stream
989,mail2
989,book
988,resources
986,2016
984,sicilianticamilazzoblog
983,www.my
983,facebook
983,kiosque
971,work
966,event
964,sni196854
964,manager
962,stat
961,webshop
959,st
956,san0
954,studio
954,staff
953,monitoring
949,developer
949,srv
941,ipv4
939,builder
939,www.web
934,www.cdn
932,4
929,www.secure
926,temp
924,server2
923,downloads
922,automotives
921,labs
919,hotel
919,appleid
917,dns
915,odoo
914,academy
912,r
911,sni162764
909,order
902,cinaincucina
902,prvdevav5999
901,edit
899,tracking
899,pg
899,eshop
898,me
895,seo
894,sonarr
892,chirurgiaplastica
892,sfatfgwqh
890,cdn1
889,ns1
888,hana
887,tech
887,foto
886,pp
885,kibana
883,games
883,irc
883,v
881,careers
880,ilcopywriter
880,mx1
879,www.mobile
878,next
876,ch
873,*.casemoderne
873,sni196837
873,staging3
872,wedding
871,conference
867,dev3
866,tr
862,no
857,conteudo
855,se
852,repo
851,sklep
849,pr
847,fb
845,adm
844,link
842,gestion
842,gruppo2
841,origin
837,integration
836,joomla
836,s2
834,sales
830,stack
825,log
824,u
822,*.amusetributeband
822,sni223496
821,team
820,sentry
818,demo2
818,eng
817,demo1
810,3
808,operations
808,amysql
807,confluence
806,english
801,sni307560
800,caldav
800,dk
800,ir
799,pages
799,js
799,sni177921
798,devel
798,maps
798,vivisanfelicecirceo
798,aylankurdi
795,devtest
792,register
789,paypal
789,web03
788,l
787,platform
787,digital
787,sni222972
784,g
781,hosted
779,ticket
778,packages
778,as
777,zabbix
771,drupal
771,main
