# Generated 2021-03-25 19:13:18.280148
count,subdomain
28816080,www
10634640,*
6617604,mail
5117471,webmail
4797697,cpanel
4783716,webdisk
2690969,autodiscover
1866794,sni
1334710,cpcontacts
1334605,cpcalendars
437121,com
376107,dev
338013,test
298924,staging
249961,blog
246119,m
195637,mesh
182953,shop
164481,api
163674,demo
157099,vpn
124128,whm
109515,store
107493,admin
97335,storage
96533,ftl
96125,app
92106,ftp
89293,database
87354,smtp
85596,cloud
80942,tls
73131,old
71477,magento
70816,ipv6
68638,web
67980,en
66052,eu
65327,azurecertificateservice
64314,us
63647,prod
62327,beta
62179,pop
59678,azure
59587,es
57351,new
51174,gcp
50023,1
49805,bastion
48407,support
47821,us3
46231,ap
46158,www.test
45679,org
44272,core
43965,us2
42372,stage
42203,www.dev
42006,cdn
41719,containers
41686,cloudapp
40745,wp
40184,p
39949,eu2
39223,crm
38972,secure
38553,br
38355,multidomain-prober
37874,admin-eu
37680,admin-us
37519,portal
37450,office
37167,www.blog
37076,net
36859,mobile
36210,co
36140,admin-us2
35304,forum
33911,in
33835,kafka
32789,media
32470,worker
31785,stg
31637,de
30894,au
30569,fr
30487,sandbox
30456,wap
30370,acmeproxy-md
30200,wordpress
30148,*.1
29712,redirect
29591,multisan
29526,my
29387,jp
29319,uk
28682,imap
28637,static
28544,wiki
27985,www.mail
27632,cache
27234,us-east-1
27115,autoconfig
26910,redis
26694,status
26192,mdp
25414,apps
24987,www.shop
24458,qa
24262,gtr-dev
24124,git
23907,email
23764,server
23397,ctn
23312,home
23302,aws
23181,r
22074,info
22044,www.demo
21969,news
21900,testing
21677,admin-eu2
21482,ssl
21448,usdemo
21418,admin-us3
21182,atlas
20933,a
20658,remote
20578,account
20482,hanacloud
20403,mgames
20386,gameflex
20380,magento2
19718,cms
19709,liveupdate
19660,chat
19550,preview
19455,loadtesting
19378,*.r
19364,anycast
19343,us-w
19291,*.prod.ftl
19291,*.ftl
19291,anycast.ftl
19291,*.staging.ftl
19027,ba
18960,www.m
18664,us-e
18530,test-5
18527,go
18377,test-3
18131,test-4
18110,*.blog
18089,test-1
18029,test-2
17972,login
17948,ru
17763,le
17759,it
17679,*.ba
17641,us-west-2
17534,www.new
17504,mx
17287,gitlab
17127,nl
17095,site
16909,files
16702,geneva
16660,file
16641,sites
16626,dashboard
16393,docs
16386,www.staging
16370,postgres
16356,help
16072,uat
16054,preprod
15983,hostmaster
15982,blob
15495,ss
15449,ww1
15330,www.beta
15314,intranet
15189,img
15168,scm
15145,live
15097,c4
14997,table
14885,us-south
14789,phpmyadmin
14231,stats
14204,dal09
14094,tools
14076,queue
14061,nextcloud
13962,mds
13882,ca
13736,www2
13731,clients
13629,azurewebsites
13612,www.app
13500,acmeproxy-md-dev
13398,int
13307,staging1
13251,sunshop
13048,st
13015,westus2
12939,online
12806,www.webmail
12804,control
12732,dfs
12662,members
12651,cn
12609,staging2
12606,auth
12506,trakal
12411,mysql
12397,i
12293,assets
12203,registry
12131,panel
12119,*.www
12075,www.admin
12014,cloudax
11959,ww25
11930,deb-web-api
11925,*.us
11910,scep
11845,pt
11725,virtd
11632,images
11614,development
11612,pages
11535,www.api
11371,edu
11350,geo
11225,service
11216,cp
11190,video
11136,*.us3
11117,pr
11104,db
11045,gts
11027,oca
10974,lp
10937,*.1.oca
10916,corp
10915,k8s
10896,s
10837,jobs
10735,*.us2
10647,data
10645,www.store
10596,ui
10568,s1
10565,westeurope
10553,catalog
10525,backup
10398,c1
10303,loja
10277,ar
10207,people
10181,*.eu
10143,download
10101,*.admin-eu
10088,*.mail
10075,cicd
10072,mcasino
10053,pop3
10044,*.redis.cache
9962,*.geo.redis.cache
9929,metricsclient
9869,pl
9837,client
9746,sitechecklist
9743,services
9728,*.admin-us
9728,*.blog.office
9702,photos
9643,e2e
9609,*.office
9514,v2
9496,erp
9452,lab
9409,builder
9371,painel
9366,cart
9343,dev2
9329,hosting
9317,www.old
9222,owa
9200,t
9145,projects
9126,sip
8983,*.admin-us2
8966,operations
8903,internal
8878,at
8864,grafana
8840,dan
8814,s3
8765,portfolio
8714,www.cloud
8712,*.eu2
8659,host
8607,search
8586,bot
8563,gallery
8557,fna
8531,www.forum
8509,test2
8507,newsletter
8497,web01
8477,testonly
8472,mbox
8466,web04
8457,mailadmin
8428,billing
8389,secretstore
