# Generated 2020-04-29 10:08:55.738328
count,subdomain
20971020,www
7956798,*
4950088,mail
3816157,webmail
3593951,cpanel
3589000,webdisk
1949054,autodiscover
1469348,sni
259797,cpcontacts
259699,cpcalendars
245196,com
238836,test
229223,dev
185131,m
150915,blog
144124,staging
123496,vpn
121213,shop
101753,api
96966,demo
95621,whm
81161,ftl
70493,admin
70306,store
62049,app
61543,storage
58159,tls
57394,database
53198,cloud
51648,ipv6
50226,ftp
45691,beta
45117,azurecertificateservice
43658,web
42815,magento
40250,smtp
39919,prod
39839,eu
39762,old
38355,multidomain-prober
38209,en
37682,1
37378,us
37283,new
32590,p
32186,mobile
31810,support
31464,www.test
31152,core
28706,www.dev
28562,cdn
28517,wp
28345,acmeproxy-md
28017,secure
27622,in
27244,stage
26845,www.blog
26210,forum
26145,mdp
25905,es
25791,us3
24964,crm
24893,wap
24791,org
24496,portal
23950,*.1
23624,pop
22059,wordpress
21876,us2
21699,worker
21602,redirect
21543,net
21298,office
20848,co
20457,wiki
20267,gameflex
20266,mgames
20185,static
20173,www.mail
19877,cloudapp
19705,liveupdate
19483,de
19457,eu2
18712,r
18087,containers
18050,media
17843,imap
17822,fr
17558,br
17480,www.shop
17424,admin-eu
16949,admin-us
16848,sandbox
16826,my
16824,uk
16704,qa
16687,kafka
16570,git
16292,*.r
16277,anycast
16220,*.prod.ftl
16220,*.ftl
16220,anycast.ftl
16220,*.staging.ftl
16178,server
16023,ssl
15888,autoconfig
15744,email
15676,home
15580,loadtesting
15344,apps
15267,news
14864,info
14814,www.demo
14667,us-east-1
14477,admin-us2
14423,stg
14417,www.m
14170,remote
13946,preview
13844,mds
13771,chat
13125,ba
13063,testing
13059,account
12970,a
12853,cms
12807,postgres
12754,usdemo
12546,status
12499,*.blog
12485,www.beta
12468,atlas
12396,login
12375,au
12300,acmeproxy-md-dev
12247,*.ba
12201,ss
12031,scm
11784,go
11772,www.new
11670,azurewebsites
11626,uat
11499,ru
11452,site
11298,jp
11258,help
11090,dashboard
11018,aws
10915,gitlab
10860,geneva
10772,blob
10727,nl
10687,docs
10684,it
10673,files
10650,sunshop
10534,img
10463,intranet
10406,magento2
10375,phpmyadmin
10310,www.staging
10281,mx
10271,mesh
10225,file
10163,www2
10083,sites
10002,preprod
9952,mcasino
9823,registry
9809,i
9746,sitechecklist
9710,ap
9638,c4
9555,clients
9547,metricsclient
9463,stats
9400,queue
9352,tools
9167,staging1
9112,table
9034,cn
9015,live
9010,www.webmail
8733,nextcloud
8661,*.us
8651,mysql
8611,www.app
8547,catalog
8474,images
8431,members
8199,dfs
8149,ca
8082,www.admin
8024,azure
8021,oca
8016,online
7971,control
7957,*.1.oca
7919,gcp
7780,assets
7736,cart
7662,www.store
7652,panel
7594,bastion
7584,cicd
7562,video
7552,*.www
7532,service
7498,www.api
7460,deb-web-api
7430,development
7383,jobs
7314,cp
7310,*.us3
7303,pages
7287,s
7282,auth
7225,virtd
7218,*.eu
7212,photos
7177,loja
7151,sip
7062,int
7050,testonly
6978,secretstore
6977,testonly.secretstore
6935,bot
6920,trakal
6882,*.us2
6862,download
6817,pop3
6816,*.admin-eu
6808,db
6772,sd2
6763,builder
6755,us-west-2
6744,people
6742,client
6735,data
6703,lab
6666,edu
6640,s1
6615,web04
6496,pt
6490,services
6468,portfolio
6435,dev2
6430,www.forum
6419,lp
6383,admin-eu2
6375,staging2
6307,backup
6299,*.mail
6272,*.admin-us
6269,hosting
6212,corp
6195,admin-us3
6190,hostmaster
6152,erp
6146,web01
6140,projects
6123,gallery
6104,www.old
6085,search
6079,t
6070,fna
6061,c1
6030,events
6028,gmb
6008,host
6006,at
5968,sg
5955,ar
5912,web03
5876,test2
5867,www.cloud
5834,k8s
5763,ui
5761,v2
5751,us-south
5727,pl
5726,samlspsso
5716,*.eu2
5676,internal
5662,billing
5635,2
5589,poczta
5489,gmnconfirmacion
5467,newsletter
5462,training
5457,www.support
5447,analytics
5437,mbox
5392,www.crm
5391,c
5383,develop
5331,jenkins
5314,gtr-dev
5313,pma
5302,mail.mail
5294,multisan
5292,owa
5256,vps
5239,dal09
5201,tw
5167,apjdemo
5166,website
5165,teste
5147,e2e
5145,grafana
5113,hanacloud
5085,*.admin-us2
5074,qualitylearning
5047,helpdesk
5046,sms
5041,si
4997,connect
4986,owncloud
4969,moodle
4966,vinz
4932,tv
4894,www.en
4880,zeus
4873,www.sitechecklist
4837,server1
4824,link
4803,mboss
4778,metricsclient.geneva.core
4772,promo
4704,cb-gclb-test-prod
4697,test1
4685,forums
4677,pro
4646,ci
4644,cs
4642,plex
4641,marketing
4605,d
4601,music
4592,westus2
4592,sql
4560,update
4549,jira
4543,m200c381
4533,manage
