# Generated 2021-07-24 18:14:41.714402
count,subdomain
30701556,www
11531979,*
6926665,mail
5345201,webmail
5000575,cpanel
4984027,webdisk
2802309,autodiscover
1971716,sni
1527511,cpcontacts
1527478,cpcalendars
481659,com
415792,dev
370663,test
339719,staging
318443,blog
262187,m
255192,mesh
205529,shop
186780,demo
181273,api
170163,vpn
129146,whm
125539,store
118716,admin
111069,database
106088,app
104899,ftl
104140,ftp
103262,storage
103143,smtp
93295,cloud
88498,old
85957,tls
83976,magento
79984,es
79883,azurecertificateservice
77208,en
75985,ipv6
75854,bastion
75273,pop
73407,web
72941,azure
72241,eu
70648,prod
70095,us
65702,beta
61898,new
57682,gcp
57309,ap
56072,1
52074,support
51825,us3
50828,org
50346,cloudapp
50076,www.test
47984,us2
46924,secure
46582,containers
46479,stage
46346,core
45801,www.dev
45318,cdn
44602,p
44115,wp
43944,eu2
43776,br
43100,kafka
42342,crm
41844,admin-eu
41649,admin-us
41468,net
41238,portal
40821,office
40110,admin-us2
39803,co
39573,www.blog
38355,multidomain-prober
38252,mobile
37161,forum
37018,us-east-1
36628,worker
36559,multisan
36518,media
35753,stg
35340,de
35316,cache
35286,in
34500,redis
34354,fr
34128,jp
33444,*.1
33077,au
32835,sandbox
32739,wordpress
32732,my
32575,redirect
32109,uk
31823,imap
31608,wap
30559,static
30429,wiki
30374,acmeproxy-md
30305,autoconfig
30101,gtr-dev
29970,www.mail
29163,status
28574,hanacloud
28028,ctn
27837,aws
27755,apps
27271,www.shop
26575,qa
26503,email
26214,mdp
25810,git
25787,server
25642,admin-eu2
25544,r
25384,admin-us3
25373,atlas
25332,us-west-2
25180,home
24881,a
24802,info
24664,usdemo
24070,www.demo
23779,testing
23694,news
22906,s3
22703,us-w
22566,ssl
22287,account
22189,remote
22159,magento2
21976,us-e
21774,preview
21486,cms
21437,test-5
21205,test-3
21147,hostmaster
21061,anycast
21053,*.r
20981,test-4
20962,*.prod.ftl
20962,*.ftl
20962,anycast.ftl
20962,*.staging.ftl
20936,test-2
20931,chat
20928,test-1
20798,postgres
20436,go
20418,mgames
20403,mx
20401,gameflex
20281,ba
20059,it
20035,ww1
19963,www.m
19716,liveupdate
19684,ru
19654,login
19455,loadtesting
19302,*.blog
19285,preprod
18904,nl
18879,site
18836,www.new
18835,*.ba
18787,cloudax
18767,scep
18673,gitlab
18194,files
18165,le
18102,www.staging
18057,dashboard
18052,sites
17937,scm
17872,control
17845,file
17720,docs
17532,help
17420,c4
17249,uat
17100,img
16880,us-south
16749,blob
16743,geneva
16720,live
16505,intranet
16418,phpmyadmin
