# Generated 2020-09-30 19:11:00.728082
count,subdomain
25183173,www
9393872,*
5870893,mail
4536328,webmail
4263292,cpanel
4254754,webdisk
2358431,autodiscover
1787099,sni
824122,cpcontacts
824058,cpcalendars
374873,com
308370,dev
286167,test
221769,staging
217814,m
191321,blog
150009,shop
138664,vpn
133062,api
128460,demo
111214,whm
95166,mesh
88830,ftl
88021,admin
86449,store
79930,app
74271,storage
71395,database
70320,ftp
70237,cloud
70234,tls
63597,smtp
61879,ipv6
58702,eu
57490,us
55480,web
54364,magento
53842,beta
53446,azurecertificateservice
53220,old
52324,en
50608,prod
47252,new
43445,us3
43128,pop
43032,1
39681,org
39539,support
39516,us2
39117,www.test
39001,es
38355,multidomain-prober
37754,core
35931,www.dev
35844,p
35542,eu2
35375,cdn
35265,stage
34587,mobile
34576,wp
33522,gcp
33516,admin-eu
33317,admin-us
32810,secure
32474,www.blog
32290,crm
32265,azure
32064,net
31784,admin-us2
31633,in
31140,forum
31011,portal
30896,co
30446,br
30397,containers
30362,acmeproxy-md
30072,office
29173,ap
28813,cloudapp
28321,wap
26830,*.1
26296,worker
26159,mdp
26001,wordpress
25995,media
25668,redirect
25480,de
24881,uk
24631,wiki
24449,static
24379,www.mail
24175,fr
23535,stg
23299,au
22930,imap
22433,sandbox
22305,my
22193,kafka
21512,www.shop
21454,status
21351,jp
21164,autoconfig
20933,qa
20864,r
20530,git
20330,gameflex
20330,mgames
20308,server
19915,email
19709,liveupdate
19549,home
19530,apps
19447,loadtesting
19210,us-east-1
18878,info
18633,news
18584,www.demo
18493,bastion
18352,multisan
18029,ssl
17834,*.r
17819,anycast
17775,aws
17753,*.prod.ftl
17753,*.ftl
17753,anycast.ftl
17753,*.staging.ftl
17676,testing
17544,preview
17322,admin-eu2
17202,usdemo
17063,admin-us3
17004,remote
16977,www.m
16953,cache
16636,chat
16383,magento2
16289,redis
16275,ba
16159,cms
15729,a
15715,account
15564,geneva
15430,*.blog
15241,login
15197,go
15100,*.ba
15096,ctn
14744,www.new
14707,ru
14500,postgres
14378,gtr-dev
14346,it
14310,uat
14084,ss
14067,site
14025,www.beta
13970,nl
13945,gitlab
13923,mds
13887,dashboard
13820,files
13796,atlas
13712,docs
13590,help
13500,acmeproxy-md-dev
13415,le
13325,www.staging
13291,scm
13223,file
13132,sites
13059,intranet
12872,phpmyadmin
12861,preprod
12807,img
12790,azurewebsites
12650,tools
12592,blob
12548,mx
12211,sunshop
12082,live
12045,www2
11983,c4
11893,*.us
11747,stats
11705,clients
11602,ca
11387,nextcloud
11357,staging1
11226,table
11212,www.app
11135,*.us3
11103,test-4
11093,test-5
11080,us-e
11033,www.webmail
11000,registry
10996,i
10952,us-w
10867,queue
10841,dal09
10808,cn
10733,*.us2
10653,us-west-2
10622,online
10583,test-3
10538,us-south
10515,mysql
10494,members
10480,test-2
10454,test-1
10159,www.admin
10155,*.eu
10123,images
10104,auth
10101,*.admin-eu
10048,pages
10038,deb-web-api
10016,mcasino
10002,hanacloud
9995,dfs
9992,control
9972,*.www
9921,metricsclient
9876,assets
9852,virtd
