# Generated 2018-06-04 04:00:10.483669
count,subdomain
55588113,*
21760307,www
3749726,mail
2413151,webmail
2394338,webdisk
2262236,cpanel
971616,autodiscover
173845,dev
123299,test
118878,m
111876,blog
88957,api
87973,shop
72328,whm
70302,mdp
70141,admin
68127,staging
65750,com
56128,cloud
53373,demo
49099,smtp
48562,sni
47652,app
42545,tls
42215,new
39624,support
38506,mobile
38367,ftp
35130,beta
33909,cdn
31695,secure
31300,multidomain-prober
30018,imap
29993,qa
29246,forum
27203,en
27178,static
26572,mgames
26365,gameflex
26332,www.blog
26163,store
26106,liveupdate
25830,www.test
25174,wp
23673,eu
23227,mbox12
23064,git
22491,server
22334,status
21888,wiki
21886,remote
21830,ftl
21721,stage
21111,news
20829,pop
20059,portal
19714,www.dev
19029,sandbox
19009,fr
18850,love
18570,pop3
18541,web
16894,my
16733,members
16058,1
15957,crm
15915,www.shop
15887,www.mail
15853,sexy
15287,home
15275,de
15078,gay
14893,prod
14618,media
14462,autoconfig
14385,poczta
13998,vpn
13979,us
13918,info
13173,aws
13077,mds
13022,core
12914,apps
12832,ccpjr
12648,office
12639,letest
12430,old
12140,uk
12066,p
11923,sip
11894,stats
11856,ipv6
11730,ru
11646,gitlab
11568,es
11509,intranet
11488,files
11254,chat
11082,img
10973,www.m
10815,login
10530,email
10498,cms
10193,images
9633,piwik
9623,preview
9594,www.demo
9362,jp
9154,preprod
9147,owncloud
9087,www2
9001,docs
8931,data
8761,uat
8670,bot
8646,int
8630,*.1
8415,agent
8303,site
8235,www.wp
8233,s
8190,dashboard
8044,cp
8021,at
7962,i
7956,clients
7937,help
7894,it
7842,co
7772,ssl
7769,tools
7723,auth
7682,www.new
7679,live
7621,host
7539,go
7473,www.webmail
7404,www.forum
7328,client
7319,services
7317,v2
7286,nextcloud
7276,a
7250,net
7222,fna
7178,video
7112,sdp
7098,download
7091,stg
6928,cn
6778,service
6774,photos
6766,hosting
6754,s1
6726,owa
6708,jobs
6664,yak
6635,www.admin
6572,pt
6568,www.cloud
6522,analytics
6478,r
6444,www.server
6440,jenkins
6437,testing
6417,content
6416,staging1
6409,mysql
6398,panel
6318,CY2
6180,unrevoked
6076,www.store
6040,www.news
5994,wordpress
5979,org
5956,vps
5898,nl
5889,zeus
5877,www.remote
5869,vinz
5858,ax
5844,ag
5787,mx
5742,redirect
5684,gallery
5649,www.beta
5645,corp
5644,www.staging
5643,phpmyadmin
5588,amp
5564,helloworld-tobrutest
5544,ci
5528,plex
5502,wap
5501,registry
5411,dl
5407,projects
5373,online
5361,dav
5347,c
5321,tbe
5316,virtd
5283,tw
5270,www.app
5232,events
5216,au
5213,assets
5193,push
5159,nas
5136,jira
5123,development
5035,redmine
5009,sites
4949,developer
4922,t
4901,ce
4758,sl
4734,loja
4727,www.api
4712,design
4704,community
4696,moodle
4676,dev2
4630,docker
4607,ads
4601,amysql
4563,test2
4531,www.en
4486,erp
4485,lab
4480,billing
4460,anycast
4456,lyncdiscover
4409,db
4408,manage
4384,box
4368,training
4367,*.r
4364,*.prod.ftl
4364,*.ftl
4364,anycast.ftl
4364,*.staging.ftl
4352,pro
4335,ar
4324,mysql10
4318,mysql02
4317,mysql01
4315,mysql03
4315,mysql09
4314,mysql04
4313,psql03
4313,mysql06
4313,mysql07
4313,mysql05
4313,psql05
4313,mysql08
4313,psql04
4313,psql02
4313,psql01
4301,server1
4291,ws
4291,forums
4264,exchange
4263,dms
4254,ca
4254,w
4250,newsletter
4249,connect
4244,helpdesk
4230,storage
4223,hp
4212,search
4199,ww
4198,www.support
4166,portfolio
4161,apple
4151,in
4099,pl
4087,pay
4068,staging2
4042,azurewebsites
4029,photo
4027,share
4022,alpha
3986,2
3973,webdav
3970,music
3956,upload
3940,account
3937,lists
3936,local
3930,web03
3923,tv
3910,tickets
3906,backup
3902,i2
3884,monitor
3860,library
3848,st
3815,meet
3779,ds
3768,v6
3764,tienda
3762,cs
3722,ad
3718,grafana
3715,m.en
3679,geneva
3672,kunden
3645,rss
3634,booking
3631,learn
3619,rsc
3615,d
3613,extranet
3609,vod
3596,metricsclient
3590,be
3573,pma
3560,internal
3556,www1
3549,school
3543,e
3539,survey
3529,oca
3498,id
3491,www.old
3489,v1-prober
3475,file
3474,b
3473,*.1.oca
3453,hub
3430,oc
3428,proxy
3427,www.crm
3377,accounts
3367,wats
3365,scm
3352,database
3346,backend
3335,lp
3313,blogs
3313,dispatcher
3295,partner
3293,fi
3280,test1
