# Generated 2018-05-20 12:00:09.513308
count,subdomain
51540246,*
19574775,www
3363075,mail
2141683,webdisk
2135838,webmail
2012737,cpanel
868600,autodiscover
155764,dev
109484,test
101533,m
101108,blog
80070,api
77561,shop
64215,whm
64190,mdp
63464,admin
60689,staging
57800,com
50354,cloud
47511,demo
44413,smtp
42768,app
38891,new
38755,tls
36323,mobile
35487,support
34274,ftp
30967,beta
30629,cdn
29199,sni
28235,secure
28007,qa
27414,imap
26610,forum
25695,mgames
25504,gameflex
25298,liveupdate
25200,multidomain-prober
24575,static
24485,en
23726,www.blog
23398,store
23299,wp
23188,mbox12
22860,www.test
20994,eu
20926,status
20736,git
20142,server
19927,remote
19647,wiki
19425,news
19408,stage
18598,pop
17981,ftl
17714,portal
17392,fr
17305,www.dev
17115,pop3
16841,sandbox
16185,love
15791,web
15167,my
14843,members
14131,www.mail
14109,www.shop
13913,crm
13900,sexy
13737,de
13675,home
13512,1
13193,gay
13088,prod
13065,mds
13051,poczta
12809,info
12752,ccpjr
12718,autoconfig
12635,letest
12619,media
12413,us
11502,apps
11500,vpn
11276,office
11063,uk
10982,old
10963,sip
10635,stats
10521,es
10481,gitlab
10431,intranet
10397,ru
10303,files
10040,chat
10026,img
9734,www.m
9674,login
9409,cms
9311,email
9184,images
8934,aws
8695,piwik
8648,preview
8472,jp
8361,bot
8350,preprod
8293,www.demo
8258,owncloud
8128,docs
8112,www2
8110,p
8084,data
7943,uat
7659,www.wp
7614,int
7396,dashboard
7386,site
7283,cp
7281,at
7246,s
7224,*.1
7206,help
7110,it
7080,i
7078,fna
7068,auth
7037,ipv6
7031,clients
6907,core
6872,live
6827,ssl
6813,co
6756,go
6693,v2
6686,host
6664,yak
6647,www.new
6624,www.forum
6619,services
6589,www.webmail
6568,a
6500,nextcloud
6495,client
6437,sdp
6365,stg
6308,s1
6241,cn
6233,download
6215,tools
6213,net
6177,unrevoked
6130,video
6122,staging1
6096,content
6088,owa
6085,hosting
6082,mysql
6003,service
5924,pt
5907,analytics
5891,jobs
5846,www.cloud
5811,vinz
5798,jenkins
5771,www.admin
5751,www.server
5711,testing
5629,photos
5620,panel
5564,helloworld-tobrutest
5555,www.news
5468,r
5451,www.store
5387,vps
5381,www.remote
5355,nl
5316,virtd
5312,wordpress
5236,corp
5175,org
5038,plex
5012,dav
4983,amp
4977,mx
4969,www.beta
4961,ci
4960,dl
4959,phpmyadmin
4940,www.staging
4930,registry
4897,gallery
4892,projects
4854,ag
4843,tw
4828,zeus
4788,c
4743,push
4732,events
4731,ax
4721,online
4683,sl
4665,assets
4652,www.app
4646,redmine
4616,jira
4592,development
4589,nas
4570,au
4527,sites
4398,design
4312,ce
4302,tbe
4288,t
4247,loja
4245,ads
4223,developer
4200,community
4192,agent
4180,www.api
4178,dev2
4161,dms
4113,amysql
4108,moodle
4085,docker
4002,www.en
3996,test2
3995,manage
3993,lab
3991,billing
3988,lyncdiscover
3972,erp
3969,mysql10
3963,mysql02
3961,mysql01
3961,mysql03
3961,mysql09
3959,psql03
3959,mysql04
3959,mysql07
3959,psql05
3959,psql02
3958,mysql06
3958,mysql05
3958,mysql08
3958,psql04
3958,psql01
3952,db
3931,box
3908,storage
3907,w
3906,forums
3903,wap
3866,search
3860,server1
3857,training
3855,exchange
3852,hp
3825,ws
3821,ww
3816,helpdesk
3780,connect
3777,staging2
3772,pl
3767,ca
3760,i2
3758,webdav
3690,portfolio
3676,share
3658,anycast
3653,www.support
3635,pay
3634,ar
3626,in
3616,newsletter
3607,st
3605,lists
3600,pro
3599,*.r
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3592,apple
3564,local
3549,vod
3546,ds
3538,alpha
3535,photo
3519,tv
3518,account
3510,music
3477,monitor
3476,meet
3467,upload
3456,2
3445,tienda
3445,m.en
3444,backup
3367,wats
3341,v6
3335,kunden
3332,grafana
3332,learn
3322,rsc
3311,rss
3303,dispatcher
3288,ad
3287,be
3286,cs
3274,staticmaps
3270,booking
3268,tickets
3245,pma
3241,d
3223,fcell
3208,extranet
3205,www1
3195,internal
3165,school
3157,e
3152,hub
3148,id
3140,internet
3137,b
3129,proxy
3122,redirect
3112,wpc
3103,file
3103,oc
3090,accounts
3084,blogs
3081,survey
3076,www.old
3038,5267076-init.sl
3038,5267076-init
3034,caldav
3029,library
2969,hr
2960,gw
2952,www.crm
2952,backend
2929,partner
2925,fi
2917,svn
2917,lp
2875,code
2872,social
