# Generated 2020-06-16 13:09:52.488131
count,subdomain
22501220,www
8318253,*
5346521,mail
4135457,webmail
3896375,cpanel
3890546,webdisk
2126604,autodiscover
1515467,sni
483964,cpcontacts
483870,cpcalendars
284356,com
258238,dev
255263,test
196234,m
170341,staging
161342,blog
131382,shop
128428,vpn
111649,api
107099,demo
102482,whm
83916,ftl
76073,admin
75784,store
67354,app
66482,storage
62264,tls
62057,database
58671,cloud
56399,ftp
55916,ipv6
48577,beta
47785,web
47488,smtp
46999,azurecertificateservice
46759,magento
45534,eu
44496,old
43621,us
43231,prod
41954,en
40802,new
39402,1
38355,multidomain-prober
34247,support
34154,www.test
33544,p
33132,core
32978,mobile
31440,us3
31286,www.dev
30880,cdn
30572,wp
30360,mesh
29863,in
29842,stage
29546,pop
29498,secure
29239,es
29157,acmeproxy-md
29071,org
28875,www.blog
27874,forum
27144,us2
27020,crm
26668,portal
26146,mdp
25953,wap
24829,*.1
24564,net
24053,eu2
23868,co
23469,office
23407,wordpress
23210,worker
23077,redirect
22471,containers
22304,admin-eu
21989,admin-us
21877,wiki
21617,static
21596,www.mail
21406,br
21389,de
21302,cloudapp
20863,media
20284,gameflex
20283,mgames
19791,imap
19770,admin-us2
19743,fr
19706,liveupdate
19444,loadtesting
19432,r
19332,uk
18944,www.shop
18389,sandbox
18359,kafka
18285,my
18147,qa
17914,stg
17884,git
17619,autoconfig
17486,server
17029,email
16846,*.r
16834,anycast
16834,apps
16819,home
16771,*.prod.ftl
16771,*.ftl
16771,anycast.ftl
16771,*.staging.ftl
16665,ssl
16385,news
16150,www.demo
16047,info
15900,us-east-1
15616,preview
15362,aws
15350,www.m
15336,jp
15157,au
15098,remote
14746,chat
14636,gcp
14543,testing
14368,status
14363,usdemo
14251,ap
14067,account
13896,a
13893,mds
13834,cms
13732,ba
13389,azure
13226,login
13211,postgres
13166,atlas
13100,acmeproxy-md-dev
13075,www.beta
13054,*.blog
12845,www.new
12804,ss
12793,uat
12784,go
12783,*.ba
12638,ru
12474,site
12437,magento2
12428,scm
12363,geneva
11979,azurewebsites
11917,dashboard
11915,help
11867,gitlab
11864,files
11848,it
11833,nl
11677,docs
11436,sites
11333,file
11326,www.staging
11324,intranet
11324,blob
11267,phpmyadmin
11202,img
11140,sunshop
11017,mx
10941,www2
10899,preprod
10452,c4
10281,clients
10192,registry
10190,i
10166,stats
10057,live
10021,*.us
9980,staging1
9969,mcasino
9851,table
9811,tools
9790,queue
9746,sitechecklist
9673,metricsclient
9663,www.webmail
9632,nextcloud
9630,cn
9363,www.app
9256,ca
9224,mysql
9175,members
9141,dfs
9113,images
8919,*.us3
8909,catalog
8873,development
8859,bastion
8847,online
8787,www.admin
8712,admin-eu2
8523,admin-us3
8512,control
8452,multisan
8451,*.eu
8438,assets
8410,video
8366,builder
8344,panel
8322,*.us2
8302,deb-web-api
8289,oca
8253,*.www
8252,cp
8240,cache
8222,*.1.oca
8202,www.store
8193,service
8161,virtd
8160,www.api
8115,pages
8091,*.admin-eu
8046,cart
8034,int
8030,auth
8003,sip
7942,cicd
7887,jobs
7866,s
7755,people
7754,redis
7721,photos
7672,web04
7657,dal09
7630,trakal
7624,*.admin-us
7610,edu
7604,loja
7533,staging2
7502,download
7423,us-west-2
7418,data
7374,testonly
7327,db
7302,secretstore
7301,testonly.secretstore
7279,k8s
7266,pt
7240,web01
7228,client
7225,pop3
7201,bot
7175,us-south
7156,s1
7140,lab
7083,ctn
7069,services
7069,gtr-dev
7044,lp
6999,backup
6984,dev2
6978,hosting
6960,corp
6938,portfolio
6898,sd2
6837,*.mail
6833,www.forum
6832,t
6831,*.eu2
6706,www.old
6681,erp
6644,projects
6637,pl
6589,at
6574,ar
6567,*.admin-us2
6557,search
6513,gallery
6486,c1
6483,hostmaster
6466,ui
