# Generated 2020-04-22 10:09:00.718920
count,subdomain
20757346,www
7893207,*
4900883,mail
3777611,webmail
3557915,cpanel
3553160,webdisk
1929205,autodiscover
1454617,sni
240346,cpcontacts
240249,cpcalendars
239391,com
236736,test
225358,dev
183438,m
149160,blog
140849,staging
121905,vpn
119938,shop
100395,api
95651,demo
94644,whm
80491,ftl
69760,store
69723,admin
61144,app
58394,storage
57599,tls
56298,database
52501,cloud
51203,ipv6
49273,ftp
45333,beta
44980,azurecertificateservice
42396,magento
42018,web
39845,smtp
39464,prod
39342,old
38750,eu
38355,multidomain-prober
37401,en
37371,1
36886,new
36275,us
32401,p
32042,mobile
31541,support
31092,www.test
30307,core
28376,www.dev
28285,cdn
28245,acmeproxy-md
28236,wp
27787,secure
27329,in
26887,stage
26566,www.blog
26145,mdp
25887,forum
25247,es
24759,us3
24726,crm
24700,wap
24258,portal
24088,org
23764,*.1
23286,pop
21852,wordpress
21389,worker
21381,redirect
20985,net
20815,office
20790,us2
20391,co
20269,wiki
20261,gameflex
20260,mgames
20007,www.mail
19970,static
19705,liveupdate
19589,cloudapp
19241,de
18625,eu2
18532,r
17813,media
17731,imap
17547,fr
17483,containers
17280,www.shop
16953,br
16658,my
16519,qa
16437,admin-eu
16414,git
16383,sandbox
16376,kafka
16286,uk
16143,anycast
16142,*.r
16086,*.prod.ftl
16086,*.ftl
16086,anycast.ftl
16086,*.staging.ftl
16013,server
15947,ssl
15684,autoconfig
15519,email
15497,home
15488,admin-us
15112,apps
15087,news
14675,info
14600,www.demo
14435,us-east-1
14326,www.m
14094,stg
14031,remote
13837,mds
13825,preview
13656,admin-us2
13608,chat
12926,ba
12889,account
12822,a
12820,testing
12728,cms
12627,postgres
12592,usdemo
12415,status
12414,www.beta
12314,*.blog
12284,atlas
12202,login
12200,acmeproxy-md-dev
12133,ss
12064,*.ba
11960,scm
11862,au
11640,go
11640,www.new
11621,azurewebsites
11476,uat
11357,ru
11283,site
11173,help
10968,dashboard
10788,gitlab
10673,jp
10616,nl
10611,aws
10596,sunshop
10529,it
10527,docs
10524,files
10454,img
10353,geneva
10337,intranet
10297,blob
10284,phpmyadmin
10236,magento2
10205,www.staging
10153,mx
10076,www2
9975,sites
9946,mcasino
9906,preprod
9817,file
9769,registry
9756,i
9746,sitechecklist
9500,c4
9489,metricsclient
9481,clients
9363,stats
9329,mesh
9276,tools
9050,staging1
8908,www.webmail
8881,cn
8874,queue
8870,live
8600,nextcloud
8590,table
8569,mysql
8512,catalog
8462,www.app
8392,images
8360,*.us
8318,members
8071,ap
7984,www.admin
7968,oca
7961,ca
7904,*.1.oca
7875,online
7842,control
7690,cart
7675,dfs
7665,assets
7610,www.store
