# Generated 2021-09-03 06:09:48.759796
count,subdomain
31260973,www
11845222,*
7012009,mail
5408264,webmail
5056079,cpanel
5038315,webdisk
2830500,autodiscover
2001797,sni
1580470,cpcalendars
1580446,cpcontacts
495476,com
429062,dev
380352,test
351394,staging
337954,blog
267605,m
266043,mesh
212804,shop
193368,demo
187856,api
173652,vpn
130941,whm
130563,store
122562,admin
118354,database
110992,storage
109362,app
108733,ftp
107310,ftl
106823,smtp
95817,cloud
93493,old
89309,es
88143,magento
87684,tls
83509,azurecertificateservice
80388,bastion
80009,en
78169,pop
77575,azure
77540,web
77370,ipv6
74475,eu
73006,prod
71775,us
67200,beta
63665,new
58901,ap
58487,gcp
57742,1
54051,support
53090,us3
52426,org
51875,cloudapp
51136,www.test
49262,us2
49162,core
48745,secure
48113,containers
47657,stage
46830,p
46746,www.dev
46647,kafka
46465,cdn
45258,br
45247,eu2
45158,wp
43355,crm
43105,admin-eu
42910,admin-us
42858,net
42443,portal
42248,office
41371,admin-us2
40795,co
40579,us-east-1
40214,www.blog
39173,mobile
38355,multidomain-prober
37933,forum
37645,cache
37574,media
37499,multisan
37322,worker
36792,redis
36699,stg
36600,de
35795,fr
35675,in
35419,jp
34402,*.1
33867,sandbox
33731,au
33550,my
33465,wordpress
33437,redirect
33117,direct
32980,uk
32760,imap
32317,hanacloud
32209,wap
31476,autoconfig
31176,static
31128,gtr-dev
31080,wiki
30500,www.mail
30374,acmeproxy-md
29679,status
29379,us-west-2
29105,aws
28685,ctn
28495,apps
27898,www.shop
27426,email
27122,qa
27013,a
26907,admin-eu2
26807,s3
26645,admin-us3
26621,server
26463,git
26421,r
26216,mdp
25787,home
25677,info
25668,atlas
25405,hostmaster
24790,usdemo
24670,www.demo
24501,testing
24497,news
23626,us-w
22880,ssl
22875,us-e
22773,magento2
22756,postgres
22739,remote
22702,account
22461,preview
22215,test-5
22081,cms
21959,test-3
21743,test-4
21683,test-2
21681,test-1
21547,anycast
21537,*.r
21478,chat
21444,*.prod.ftl
21444,*.ftl
21444,anycast.ftl
21444,*.staging.ftl
21319,mx
21176,cloudax
21075,preprod
20991,go
20768,ba
20684,it
20435,mgames
20417,gameflex
20310,ww1
20274,ru
20251,login
20196,www.m
19753,liveupdate
19750,*.blog
19652,vpce
19458,loadtesting
19364,site
19361,file
19340,nl
19273,*.ba
19213,www.new
19193,gitlab
19129,control
19126,scm
18781,scep
18705,files
18672,sites
18602,www.staging
18569,dashboard
18371,blob
18238,le
18220,c4
18177,docs
18063,help
17681,uat
17665,us-south
17592,img
17423,mysql
17207,live
17034,phpmyadmin
16889,intranet
16792,queue
16755,geneva
16682,members
16660,table
16498,gts
16458,int
16358,dal09
16323,geo
16321,ss
16287,ww25
16100,www.beta
16014,westus2
15992,st
15872,stats
15760,nextcloud
15619,ca
15340,trakal
15323,www2
15289,tools
15249,azurewebsites
15147,www.app
14909,dfs
14909,*.redis.cache
14868,staging2
14807,*.geo.redis.cache
14766,clients
14486,online
14467,staging1
14332,assets
14313,auth
14022,mds
13989,www.webmail
13882,cn
13846,sunshop
13754,pt
13740,panel
13609,*.www
13500,acmeproxy-md-dev
13480,i
13471,eu-west-1
13421,www.admin
13350,v2
13316,oca
13252,c1
13220,pr
13044,edu
13001,www.api
12995,registry
12962,*.1.oca
12832,db
12785,pages
12744,data
12720,development
12706,corp
12693,lp
12617,service
12605,backup
12546,ui
12519,images
12411,k8s
12287,s
12239,video
12215,cp
12047,dan
11996,www.store
11986,deb-web-api
