# Generated 2018-06-16 06:00:11.319756
count,subdomain
58243321,*
23280019,www
4089382,mail
2629273,webmail
2598982,webdisk
2464096,cpanel
1067367,autodiscover
187197,dev
134591,test
129680,m
120043,blog
95832,api
94390,shop
77890,whm
75490,admin
73611,mdp
73045,staging
70583,com
62035,sni
60118,cloud
58194,demo
52021,smtp
51057,app
45692,mobile
44777,new
43839,tls
42372,support
40885,ftp
37587,beta
36215,cdn
34500,multidomain-prober
33185,secure
32753,mgames
32545,gameflex
32274,liveupdate
31336,forum
31216,imap
31146,qa
29188,static
29154,en
28670,www.blog
28541,www.test
28311,store
27225,wp
26745,status
25374,eu
24884,git
23789,server
23337,wiki
23260,mbox12
23062,remote
22876,stage
22621,news
22596,ftl
22227,pop
21856,www.dev
21624,portal
20831,web
20726,sandbox
20011,fr
19099,love
19021,pop3
18048,my
17427,crm
17355,members
17335,www.shop
17016,www.mail
16824,1
16400,media
16235,de
16191,home
16102,vpn
15907,sexy
15814,prod
15705,autoconfig
15228,us
15138,gay
14866,p
14712,poczta
14676,core
14614,info
14552,aws
14176,office
13996,apps
13502,old
13087,mds
13020,uk
12832,ccpjr
12643,letest
12639,ipv6
12614,stats
12511,gitlab
12480,ru
12472,intranet
12393,files
12301,sip
12294,es
12084,chat
12033,www.m
11808,img
11615,login
11598,cms
11484,email
10913,images
10653,www.demo
10550,preview
10228,piwik
10086,jp
9736,www2
9727,owncloud
9671,docs
9659,preprod
9493,data
9412,uat
9255,int
9219,tools
9016,dashboard
8969,agent
8949,*.1
8895,bot
8877,cp
8815,www.wp
8805,site
8688,s
8610,clients
8571,help
8505,www.new
8470,ssl
8458,it
8455,co
8297,at
8296,live
8275,i
8255,auth
8148,www.webmail
8132,host
8130,video
8120,go
8060,net
8041,www.forum
7963,services
7846,a
7832,client
7831,nextcloud
7729,v2
7650,stg
7615,cn
7584,download
7536,sdp
7368,www.admin
7336,service
7310,zeus
7260,fna
7248,hosting
7207,photos
7196,owa
7135,redirect
7117,www.cloud
7095,testing
7087,s1
7041,jobs
6989,analytics
6982,mysql
6951,pt
6921,panel
6905,wap
6828,jenkins
6769,r
6766,www.server
6691,tbe
6666,content
6665,www.store
6664,yak
6639,staging1
6575,wordpress
6564,www.news
6530,ax
6526,CY2
6428,ag
6344,org
6323,vps
6288,nl
6191,www.staging
6180,unrevoked
6174,gallery
6171,www.beta
6167,www.remote
6109,mx
6034,phpmyadmin
5983,corp
5904,vinz
5881,registry
5876,plex
5855,ci
5834,online
5818,projects
5811,tw
5762,dl
5755,www.app
5733,c
5671,amp
5670,au
5646,assets
5626,developer
5605,development
5585,sites
5570,azurewebsites
5564,helloworld-tobrutest
5554,events
5541,nas
5537,dav
5486,ce
5447,jira
5441,push
5316,virtd
5288,redmine
5258,design
5186,www.api
5180,t
5093,web01
5092,dev2
5058,loja
5052,docker
5019,community
5013,moodle
4989,test2
4951,w
4949,training
4918,billing
4904,www.en
4876,web03
4865,ads
4862,erp
4849,lab
4837,lyncdiscover
4794,sl
4794,pro
4753,db
4707,manage
4662,www.support
4649,geneva
4643,box
4628,amysql
4627,anycast
4608,ca
4604,connect
4603,ar
4597,newsletter
4589,exchange
4582,ws
4576,forums
4560,metricsclient
4548,in
4535,helpdesk
4529,portfolio
4521,*.r
4519,search
4517,*.prod.ftl
4517,*.ftl
4517,anycast.ftl
4517,*.staging.ftl
4499,storage
4492,apple
4484,server1
4466,ww
4444,2
4398,mysql10
4397,pay
4392,mysql02
4391,mysql01
4389,mysql03
4389,mysql09
4388,mysql04
4387,psql03
4387,mysql06
4387,mysql07
4387,mysql05
4387,psql05
4387,mysql08
4387,psql04
4387,psql02
4387,psql01
4353,alpha
4339,dms
4336,photo
4335,pl
4335,hp
4314,music
4282,st
4269,d
4267,local
4246,upload
4244,share
4236,i2
4220,v6
4207,account
4206,backup
4188,staging2
4167,library
4163,tv
4157,tienda
4151,cs
4145,lists
4141,monitor
4121,database
4120,booking
4102,webdav
4102,tickets
4078,meet
4026,scm
4005,grafana
3999,ds
3994,ad
3971,m.en
3903,extranet
3900,v1-prober
3899,internal
3878,learn
3840,www1
3838,rsc
3834,survey
3832,rss
3828,www.crm
3827,pma
3825,www.old
3815,kunden
3787,id
3785,e
3770,file
3767,school
3763,be
3716,b
3715,hub
3694,test1
3684,accounts
3684,oc
3651,vod
3644,oca
3627,backend
3608,proxy
3581,*.1.oca
3555,gw
3554,mboss
3541,lp
3527,partner
3507,blogs
3487,chi
3470,code
3424,project
3423,svn
3422,magento
3417,hr
3399,fi
3395,4
3390,3
3389,social
3388,sms
3385,wpc
3372,dev1
3371,wats
3348,2017
3343,b2b
3338,dk
3319,travel
3319,dispatcher
3314,wx
3311,mbox
3297,master
3290,se
3282,stream
3274,staticmaps
3263,CY2.agent.core
3246,develop
3242,caldav
3242,books
3223,fcell
3220,www.email
3219,internet
3198,cdn2
3168,correo
3157,edu
3154,legacy
3151,www.portal
3150,drive
3148,promo
3139,facebook
3121,marketing
3114,boutique
3061,nc
3058,member
3053,unifi
3038,5267076-init.sl
3038,5267076-init
3023,archive
3015,get
3006,mail2
3004,i1
3002,doc
2960,iserv
2947,www.wiki
2941,cert
2941,website
2938,business
2934,production
2930,srv
2926,admins
2926,manager
2915,monitoring
2887,landing
2887,www.staging1
2882,link
2874,cdn1
2866,webshop
2855,map
2833,bbs
2814,sync
2814,courses
2813,ch
2804,elearning
2799,calendar
2790,www.static
2790,temp
2787,cal
2772,book
2768,containers
2747,www.secure
2733,intern
2723,platform
2721,server2
2719,ns1
2717,x
2717,no
2705,work
2705,hu
2704,seo
2701,testonly
2700,image
2699,acc
2690,catalog
2681,vip
2680,www.web
2674,secretstore
2673,update
2670,testonly.secretstore
2665,cz
2663,appleid
2662,play
2651,ip
2647,i3
2628,tracking
2626,teste
2621,outlook
2614,radio
2593,filestore
2588,www.my
2582,br
2576,cv
2567,www.host
2559,operations
2545,stanchion-e9ab536-1512074607
2540,notify
2539,k8s
2538,i4
2537,redirector
2519,eng
2518,dns
2507,sales
2501,kibana
2497,demo2
