# Generated 2020-07-01 19:11:09.729076
count,subdomain
22870364,www
8479928,*
5419295,mail
4189272,webmail
3945179,cpanel
3938883,webdisk
2156929,autodiscover
1526944,sni
526188,cpcontacts
526115,cpcalendars
298110,com
264675,dev
260344,test
199564,m
179007,staging
166424,blog
134084,shop
130076,vpn
114429,api
110265,demo
103538,whm
84766,ftl
77673,admin
77493,store
68901,app
67462,storage
63737,database
63359,tls
60282,cloud
58594,ftp
56523,ipv6
49314,smtp
49234,beta
48826,web
47994,mesh
47781,magento
47733,azurecertificateservice
47316,eu
45843,us
45532,old
44269,en
44221,prod
41704,new
40163,1
38355,multidomain-prober
35259,support
34877,www.test
33897,p
33532,core
33353,us3
33267,mobile
31946,www.dev
31598,cdn
31197,es
31121,wp
30985,pop
30759,org
30573,stage
30192,secure
30161,in
29380,www.blog
29257,acmeproxy-md
29056,us2
28435,forum
27629,crm
27223,portal
26368,wap
26146,mdp
25838,eu2
25667,net
25659,office
25251,*.1
25118,co
23917,worker
23857,admin-eu
23835,containers
23800,wordpress
23656,admin-us
23547,redirect
22701,br
22293,wiki
22269,cloudapp
22084,static
22049,de
21986,www.mail
21434,admin-us2
21260,media
20656,fr
20288,gameflex
20287,mgames
20183,uk
20123,imap
19707,liveupdate
19668,r
19444,loadtesting
19311,www.shop
18923,sandbox
18857,kafka
18837,gcp
18765,stg
18631,my
18491,qa
18324,git
18075,autoconfig
17931,server
17558,email
17274,home
17246,apps
17018,*.r
17004,anycast
16977,ap
16941,*.prod.ftl
16941,*.ftl
16941,anycast.ftl
16941,*.staging.ftl
16925,ssl
16762,jp
16756,news
16554,azure
16543,www.demo
16497,us-east-1
16488,info
16345,au
15914,preview
15913,status
15680,aws
15583,www.m
15385,remote
15047,testing
15002,chat
14917,usdemo
14626,ba
14422,account
14222,a
14116,cms
13925,*.blog
13900,mds
13639,*.ba
13558,login
13400,acmeproxy-md-dev
13367,postgres
13346,atlas
13206,www.beta
13121,go
13117,www.new
13090,uat
12985,ru
12970,ss
12938,magento2
12847,geneva
12716,site
12539,scm
12249,it
12238,files
12197,gitlab
12164,help
12121,dashboard
12103,nl
12083,azurewebsites
11954,docs
11811,sites
11612,www.staging
11528,intranet
11489,phpmyadmin
11455,file
11386,blob
11369,img
11311,sunshop
11219,mx
11128,preprod
11082,www2
10703,c4
10511,clients
10420,admin-us3
10380,admin-eu2
10352,stats
10349,*.us
10336,live
10319,registry
10289,i
10252,multisan
10156,staging1
10001,tools
9973,mcasino
9936,queue
9903,table
9877,nextcloud
9875,www.webmail
9820,cn
9746,sitechecklist
9695,metricsclient
9581,cache
9575,www.app
9525,ca
9467,mysql
9402,dfs
9385,members
9297,*.us3
9296,bastion
9219,images
9107,redis
9098,online
9020,catalog
8979,www.admin
8979,development
8815,assets
8788,control
8706,*.us2
8655,*.eu
8644,ctn
8615,gtr-dev
8600,deb-web-api
8591,video
8545,*.www
8534,panel
8527,oca
8459,*.1.oca
8459,cp
8428,builder
8399,service
8377,int
8360,www.store
8332,auth
8310,www.api
8298,*.admin-eu
8284,virtd
8259,jobs
8248,dal09
8200,pages
8147,cart
8089,us-west-2
8064,s
8062,sip
7954,cicd
7925,edu
7882,*.admin-us
7852,pt
7839,photos
7835,people
7774,loja
7765,staging2
7710,download
7702,le
7689,trakal
7687,web04
7650,us-south
7619,data
7524,k8s
7472,db
7465,testonly
7393,secretstore
7392,testonly.secretstore
7374,client
7318,pop3
7304,s1
7301,bot
7284,lab
7283,lp
7253,web01
7251,backup
7250,services
7154,*.eu2
7138,hosting
7131,corp
7111,dev2
7051,*.mail
7025,portfolio
6942,t
6940,www.forum
6898,sd2
6878,www.old
6860,pl
6829,*.admin-us2
6827,erp
6782,projects
6767,ar
6741,at
6691,ui
6645,search
6633,c1
6624,gallery
6603,v2
