# Generated 2018-03-02 03:00:05.917861
count,subdomain
44990615,*
16424965,www
2814391,mail
1785108,webdisk
1766899,webmail
1667463,cpanel
729015,autodiscover
128629,dev
88868,test
85488,m
83140,blog
66852,api
65572,shop
53875,mdp
52942,whm
52010,admin
49868,staging
43804,com
41871,cloud
38689,demo
35627,app
34715,smtp
34355,new
31685,tls
29649,mobile
28410,support
25980,ftp
25908,cdn
25530,qa
24906,beta
22664,mbox12
22596,secure
22419,forum
21090,en
20843,mgames
20652,gameflex
20507,imap
20503,liveupdate
20094,static
19183,store
19175,www.blog
18817,wp
18165,eu
18031,www.test
17870,remote
17199,status
17161,server
16793,git
16196,wiki
16178,stage
15209,news
15059,fr
15000,multidomain-prober
14901,pop
14853,portal
14731,sni
14080,sandbox
13806,www.dev
13406,ftl
12953,love
12849,my
12816,web
12675,ccpjr
12649,mds
12626,letest
12491,www.mail
11937,pop3
11594,de
11336,members
11312,home
11302,www.shop
11137,crm
11091,sexy
11003,info
10352,prod
10123,us
10077,1
9942,media
9665,autoconfig
9426,office
9399,sip
9312,apps
8969,poczta
8857,stats
8852,vpn
8852,uk
8841,es
8795,intranet
8735,ru
8608,gitlab
8601,files
8581,old
8547,gay
8311,img
8184,chat
7940,login
7940,www.m
7760,bot
7727,images
7698,email
7594,cms
7490,jp
7294,piwik
7174,preview
6978,fna
6921,owncloud
6798,data
6793,www2
6739,int
6661,yak
6636,www.demo
6606,docs
6553,preprod
6496,uat
6172,www.wp
6038,ipv6
6021,site
6005,v2
5982,it
5969,s
5895,auth
5890,dashboard
5838,unrevoked
5833,help
5734,cp
5702,live
5675,clients
5652,vinz
5600,host
5597,s1
5564,helloworld-tobrutest
5558,content
5508,at
5504,a
5482,ssl
5471,*.1
5430,www.webmail
5428,www.forum
5373,owa
5366,services
5355,go
5354,cn
5334,sdp
5329,nextcloud
5302,www.new
5301,co
5266,stg
5245,mysql
5146,net
5136,www.server
5097,client
5091,virtd
5062,pt
5038,www.remote
4935,photos
4933,service
4897,jobs
4860,analytics
4859,download
4849,video
4812,jenkins
4791,www.cloud
4714,i
4695,hosting
4659,staging1
4656,p
4655,nl
4622,panel
4559,testing
4508,www.admin
4503,sl
4487,corp
4460,amp
4452,aws
4341,org
4315,vps
4287,tw
4267,plex
4251,r
4239,ci
4222,ag
4195,www.store
4180,www.news
4152,dl
4132,registry
4120,phpmyadmin
4098,c
4085,gallery
4032,wordpress
4027,mx
4003,dms
4001,push
3988,redmine
3966,www.staging
3948,www.beta
3922,events
3911,ax
3910,projects
3847,online
3822,www.app
3820,nas
3814,jira
3796,development
3795,assets
3787,sites
3758,design
3742,au
3655,ads
3631,dav
3609,i2
3552,t
3549,lyncdiscover
3473,loja
3466,tools
3456,www.api
3443,community
3415,hp
3404,vod
3377,manage
3375,www.en
3367,wats
3350,moodle
3338,storage
3315,server1
3313,exchange
3305,docker
3299,test2
3299,forums
3285,billing
3280,dispatcher
3274,staticmaps
3242,dev2
3235,db
3234,box
3223,fcell
3217,pl
3197,lab
3197,connect
3188,st
3182,erp
3164,wap
3145,ws
3085,training
3076,portfolio
3075,ca
3074,ww
3063,local
3062,meet
3048,m.en
3046,photo
3038,5267076-init.sl
3038,5267076-init
3031,helpdesk
3020,pro
3014,internet
3009,pay
3004,amysql
2997,search
2984,www.support
2974,be
2971,lists
2971,staging2
2951,ds
2940,account
2922,alpha
2895,developer
2882,newsletter
2870,upload
2860,music
2854,www1
2851,rsc
2844,apple
2842,share
2838,learn
2835,tienda
2828,monitor
2821,booking
2820,w
2784,tv
2761,ar
2745,grafana
2742,wpc
2726,cs
2725,webdav
2725,anycast
2720,kunden
