# Generated 2020-12-20 20:13:14.967695
count,subdomain
26969519,www
10009637,*
6233949,mail
4817341,webmail
4521302,cpanel
4510198,webdisk
2522746,autodiscover
1825700,sni
1069678,cpcontacts
1069657,cpcalendars
404141,com
338765,dev
308162,test
256957,staging
231144,m
210568,blog
163433,shop
148684,api
146518,vpn
145204,mesh
143031,demo
117286,whm
96746,admin
94418,store
92681,ftl
88024,storage
87960,app
81097,ftp
78881,database
77852,cloud
75622,tls
74290,smtp
65869,ipv6
62299,eu
62292,web
60739,us
60439,old
60326,en
60269,magento
59109,azurecertificateservice
58548,beta
56626,prod
51984,pop
51696,new
48704,es
46741,1
45517,us3
44848,azure
44508,gcp
43927,support
42648,www.test
42601,org
41618,us2
41582,core
38943,www.dev
38497,cdn
38363,stage
38355,multidomain-prober
37697,ap
37636,eu2
37427,p
37310,wp
36729,containers
36236,cloudapp
35868,secure
35685,mobile
35580,admin-eu
35441,crm
35386,admin-us
34777,www.blog
34316,portal
34297,br
34279,net
33892,office
33846,admin-us2
33614,co
33211,bastion
33125,forum
32776,in
30370,acmeproxy-md
29387,wap
29361,media
29158,worker
28603,de
28552,*.1
27975,kafka
27881,wordpress
27541,stg
27451,redirect
27396,fr
27057,sandbox
26955,au
26922,uk
26592,wiki
26580,static
26168,mdp
26007,www.mail
25989,my
25533,imap
24517,jp
24322,cache
24101,autoconfig
23625,redis
23569,multisan
23489,status
23169,www.shop
22955,apps
22788,us-east-1
22676,qa
22395,git
21969,r
21936,server
21570,email
21354,home
20384,mgames
20367,gameflex
20295,www.demo
20220,info
20215,news
20087,aws
19709,liveupdate
19527,testing
19455,loadtesting
19383,admin-eu2
19239,usdemo
19125,admin-us3
18949,gtr-dev
18898,ssl
18623,remote
18621,preview
18607,*.r
18594,anycast
18538,atlas
18521,*.prod.ftl
18521,*.ftl
18521,anycast.ftl
18521,*.staging.ftl
18501,magento2
18315,ctn
18299,account
18280,chat
17938,www.m
17791,ba
17764,a
17675,cms
16922,go
16905,*.blog
16674,geneva
16626,login
16528,le
16516,*.ba
16410,ru
16056,it
16044,www.new
15462,file
15401,us-w
15390,gitlab
15359,dashboard
15275,files
15272,site
15252,nl
15196,postgres
15143,uat
15086,docs
15027,blob
14907,help
14814,ss
14798,www.staging
14692,www.beta
14675,us-e
14515,test-5
14387,test-3
14377,test-4
14372,hanacloud
14285,sites
14171,preprod
14165,test-1
14154,test-2
14141,mx
14053,intranet
13955,scm
13944,mds
13938,img
13889,phpmyadmin
13685,us-west-2
13653,live
13633,c4
13500,acmeproxy-md-dev
13366,tools
13127,azurewebsites
13105,table
12947,www2
12931,queue
12920,stats
12903,us-south
12702,sunshop
12700,ca
12693,nextcloud
12604,clients
12602,dal09
12532,www.app
12300,staging1
11909,*.us
11885,www.webmail
11781,online
11713,cn
11691,i
11628,registry
11551,int
11533,members
11517,auth
11466,dfs
11257,mysql
11194,deb-web-api
11136,*.us3
11132,assets
11091,www.admin
11090,trakal
11037,development
11004,*.www
10938,staging2
10921,control
10921,images
10871,virtd
10816,pages
10738,panel
10735,*.us2
10720,www.api
10506,pt
10432,edu
10432,video
10349,cp
10348,service
10193,oca
10171,*.eu
10134,catalog
10119,*.1.oca
10101,*.admin-eu
10053,mcasino
10012,s
9990,westeurope
9958,k8s
9927,metricsclient
9851,www.store
9850,westus2
9841,jobs
9746,sitechecklist
9728,*.admin-us
9718,s1
9707,lp
9692,st
9650,pr
9622,data
9607,geo
9579,db
9549,loja
9514,download
9476,cicd
9422,people
9371,backup
9337,ui
9321,ar
9232,builder
9141,photos
9134,*.mail
9104,client
9100,hostmaster
9091,corp
9036,cart
8985,services
8983,*.admin-us2
8961,pl
8944,pop3
8941,c1
8853,e2e
8827,lab
8729,gts
8711,*.eu2
8681,v2
8647,sip
8621,erp
8604,dev2
8565,*.blog.office
8513,hosting
8495,www.old
8436,*.office
8418,*.redis.cache
8350,*.geo.redis.cache
8315,t
8230,bot
8210,portfolio
8205,cloudax
8199,web04
8179,web01
8174,projects
8170,at
8101,testonly
8091,internal
8049,www.cloud
8045,host
8045,painel
8039,www.forum
8019,secretstore
8018,testonly.secretstore
7976,gallery
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7881,billing
7880,search
7862,fna
7834,test2
7795,grafana
7727,gov
7714,mbox
7680,events
7650,newsletter
7586,c
7562,www.crm
7527,training
7525,2
7479,owa
7426,vps
7406,analytics
7347,develop
7339,mailadmin
7204,www.support
7170,link
7162,web03
7159,jenkins
7158,sd2
7156,owncloud
7153,gmb
7151,public
7060,moodle
6986,d
6965,pma
6943,sg
6938,cs
6930,apjdemo
