# Generated 2020-01-21 14:09:02.407209
count,subdomain
17093770,www
6718941,*
3971960,mail
3028046,webmail
2846343,cpanel
2843552,webdisk
1547677,autodiscover
1050483,sni
202224,test
178140,dev
164413,com
154471,m
122914,blog
106332,staging
98471,vpn
97066,shop
79590,api
75932,demo
75586,whm
65503,ftl
56610,store
55925,admin
51650,storage
49508,tls
47847,app
42965,database
41251,cloud
40034,ipv6
39282,beta
36959,ftp
34532,web
33548,magento
33300,multidomain-prober
33276,azurecertificateservice
31985,smtp
30577,prod
29987,new
29898,mobile
29318,old
29154,1
25723,eu
25533,support
25513,p
25500,acmeproxy-md
25463,www.test
25384,core
24140,us
23840,wp
23728,en
23567,mdp
23388,secure
23157,www.dev
22771,cdn
21845,www.blog
21629,in
21598,stage
21597,forum
21090,wap
20156,gameflex
20155,mgames
20104,crm
19688,liveupdate
19643,portal
18893,*.1
18696,wordpress
17882,pop
17601,redirect
17441,worker
17422,wiki
16564,www.mail
16527,static
16144,es
15570,org
15568,us3
15108,r
15046,office
14617,co
14551,ssl
14495,imap
14471,net
14179,www.shop
14034,media
13807,de
13479,qa
13424,git
13379,my
13217,sandbox
13133,anycast
13129,*.r
13090,*.prod.ftl
13090,*.ftl
13090,anycast.ftl
13090,*.staging.ftl
12885,home
12608,email
12576,fr
12348,news
12333,www.m
12301,server
12191,us2
12010,autoconfig
11955,preview
11865,apps
11844,www.demo
11743,remote
11725,chat
11715,uk
11371,info
11311,www.beta
11247,ba
11094,mds
11048,account
10916,br
10819,kafka
10770,*.blog
10728,cms
10643,us-east-1
10563,*.ba
10485,cloudapp
10446,usdemo
10432,ss
10387,testing
10317,status
10295,eu2
10073,a
10019,postgres
9838,mcasino
9800,acmeproxy-md-dev
9746,sitechecklist
9674,login
9482,www.new
9423,site
9387,uat
9300,azurewebsites
9253,help
9118,scm
9105,sunshop
8979,go
8962,blob
8863,registry
8798,ru
8763,mx
8740,dashboard
8603,docs
8579,gitlab
8568,img
8568,aws
8491,geneva
8471,file
8469,files
8465,containers
8425,i
8397,metricsclient
8338,intranet
8308,phpmyadmin
8261,www2
8112,www.staging
8104,nl
7978,tools
7952,preprod
7842,it
7829,jp
7767,queue
7755,clients
7744,admin-eu
7719,table
7700,sites
7546,stats
7475,staging1
7431,catalog
7422,cn
7368,www.webmail
7146,mysql
7142,live
6888,cicd
6852,au
6822,images
6797,nextcloud
6773,stg
6757,dfs
6756,cart
6689,members
6629,admin-us
6498,www.store
6445,www.admin
6421,c4
6418,sd2
6386,www.app
6360,bot
6336,control
6235,builder
6124,online
6117,loja
6103,service
6083,atlas
6015,photos
6008,admin-us2
5992,testonly
5966,panel
5964,pages
5957,secretstore
5956,testonly.secretstore
5891,deb-web-api
5881,video
5879,pop3
5845,virtd
5829,*.www
5828,oca
5802,s
5796,jobs
5785,*.1.oca
5752,lab
5740,ca
5714,gmb
5712,sip
5694,s1
5684,development
5595,www.api
5556,hostmaster
5544,samlspsso
5508,cp
5489,gmnconfirmacion
5476,*.us
5428,sg
5416,client
5401,auth
5368,data
5363,download
5348,people
5318,magento2
5276,int
5253,assets
5248,db
5215,www.forum
5145,portfolio
5129,poczta
5119,services
5074,qualitylearning
5073,gallery
5058,web04
5034,web01
4993,hosting
4986,dev2
4975,projects
4933,t
4914,lp
4898,*.mail
4894,erp
4873,www.sitechecklist
4823,vinz
4821,www.old
4814,events
4761,c1
4744,mail.mail
4729,at
4729,trakal
4727,www.cloud
4726,search
4711,2
4708,staging2
4677,backup
4676,pt
4667,test2
4637,corp
4563,host
4494,teste
4470,www.support
4469,pma
4463,jenkins
4457,ui
4453,cb-gclb-test-prod
4448,*.us3
4430,newsletter
4411,mbox
4386,analytics
4376,edu
4368,c
4338,internal
4325,www.crm
4318,*.eu
4283,tw
4283,apjdemo
4255,v2
4248,training
4238,us-west-2
4203,metricsclient.geneva.core
4188,zeus
4167,owa
4166,web03
4152,server1
4147,k8s
4136,billing
4127,si
4126,mboss
4116,pl
4096,connect
4091,*.us2
4081,helpdesk
4070,sms
4001,www.en
3997,update
3990,tv
3981,vps
3976,fna
3964,grafana
3943,forums
3921,*.admin-eu
3896,www.mail.mail
3895,owncloud
3837,next
3830,moodle
3819,ar
3812,test1
3810,link
3733,promo
3726,e2e
3721,event
3703,plex
3688,mailadmin
3687,bastion
3686,jira
3671,music
3666,nas
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3660,ci
3652,travel
3643,proxy
3635,manage
3629,marketing
3595,westeurope1-a
3584,cs
3563,pro
3545,m200c381
3510,develop
3510,eu-2
3499,piwik
3485,landing
3485,hosts
3473,www.email
3462,correo
3461,booking
3454,website
