# Generated 2019-11-23 05:36:40.938009
count,subdomain
15089533,www
6170434,*
3538270,mail
2684068,webmail
2525327,cpanel
2522969,webdisk
1359618,autodiscover
900457,sni
181459,test
153814,dev
141540,com
136783,m
109157,blog
92596,staging
90612,vpn
81461,shop
69370,api
67711,whm
64928,demo
59983,ftl
49194,admin
46153,store
44000,storage
43793,tls
41574,app
38155,database
36424,ipv6
35906,beta
35807,cloud
31222,ftp
30891,web
28200,multidomain-prober
27838,smtp
27354,prod
26384,new
26227,1
25958,azurecertificateservice
25712,mobile
25379,magento
23231,p
22668,old
22654,core
22466,www.test
22042,support
21800,acmeproxy-md
21546,secure
20869,wp
20843,eu
20804,us
20438,www.dev
20123,cdn
19796,en
19558,mdp
19274,www.blog
19168,wap
19133,forum
18768,in
18576,stage
17555,crm
17329,portal
17204,*.1
17076,gameflex
17073,mgames
16889,liveupdate
16639,wordpress
16374,redirect
15826,worker
15145,pop
15015,www.mail
14581,static
13866,ssl
13835,r
13505,org
13260,es
12650,imap
12605,wiki
12589,www.shop
12554,co
12414,net
12318,office
12161,media
12138,qa
12128,us3
12029,anycast
12021,*.r
11986,*.prod.ftl
11986,*.ftl
11986,anycast.ftl
11986,*.staging.ftl
11968,sandbox
11803,git
11681,my
11522,de
11359,home
11143,www.m
11102,email
11030,preview
10923,news
10913,server
10740,www.beta
10661,remote
10647,fr
10595,chat
10506,ba
10478,www.demo
10274,apps
10230,us2
10099,*.blog
10032,br
9995,uk
9929,autoconfig
9907,*.ba
9876,mds
9746,sitechecklist
9586,info
9444,usdemo
9331,cms
9292,postgres
9213,us-east-1
9201,testing
9165,ss
9100,acmeproxy-md-dev
8885,status
8869,kafka
8676,azurewebsites
8555,eu2
8492,login
8476,blob
8446,a
8410,registry
8385,site
8342,www.new
8221,scm
8220,help
8084,sunshop
8024,mx
8012,uat
7872,geneva
7860,i
7803,metricsclient
7788,go
7677,aws
7594,gitlab
7575,ru
7564,img
7554,docs
7550,file
7516,dashboard
7483,www2
7381,tools
7332,intranet
7300,files
7219,account
7114,jp
6999,mcasino
6953,www.staging
6885,nl
6885,clients
6881,queue
6875,preprod
6762,admin-eu
6688,it
6670,cn
6648,table
6614,catalog
6565,phpmyadmin
6499,stats
6491,staging1
6465,www.webmail
6416,sites
6298,cicd
6288,containers
6246,mysql
6219,live
6177,images
6106,sd2
6058,builder
5956,cart
5950,bot
5916,dfs
5854,nextcloud
5793,www.store
5784,members
5751,admin-us
5729,au
5665,www.admin
5661,control
5490,virtd
5446,samlspsso
5435,pop3
5387,www.app
5357,testonly
5349,gmb
5344,photos
5325,sip
5322,secretstore
5321,testonly.secretstore
5318,service
5318,c4
5316,online
5271,gmnconfirmacion
5269,deb-web-api
5248,video
5240,stg
5207,sg
5196,s1
5192,loja
5189,panel
5174,lab
5171,pages
5157,s
5101,jobs
5075,oca
5074,qualitylearning
5041,hostmaster
5034,*.1.oca
5016,*.www
4957,admin-us2
4894,development
4886,people
4875,ca
4873,www.sitechecklist
4865,poczta
4784,www.api
4768,*.us
4753,data
4727,client
4703,cp
4690,download
4677,vinz
4675,auth
4624,www.forum
4562,portfolio
4538,gallery
4493,web04
4469,services
4469,db
4456,hosting
4416,int
4393,dev2
4379,projects
4334,web01
4316,erp
4305,assets
4297,c1
4286,lp
4243,t
4187,*.mail
4185,test2
4182,at
4178,teste
4164,corp
4162,www.old
4161,www.cloud
4153,search
4140,events
4111,host
4078,mail.mail
3998,www.support
3983,staging2
3980,backup
3974,jenkins
3926,2
3906,metricsclient.geneva.core
3905,*.us3
3890,c
3889,pt
3879,tw
3864,trakal
3855,newsletter
3845,analytics
3836,apjdemo
3832,cb-gclb-test-prod
3826,mbox
3783,si
3781,pma
3773,server1
3773,zeus
3759,update
3757,training
3755,internal
3747,*.eu
3745,www.crm
3717,web03
3690,ui
3679,mboss
3652,v2
3624,connect
3618,us-west-2
3614,*.us2
3604,k8s
3601,tv
3597,edu
3586,owa
3556,win-sg.staging
3556,win-sg
3556,win-my.staging
3556,win-my
3556,win-th.staging
3556,win-th
3556,win-kr.staging
3556,win-kr
3550,billing
3527,pl
3518,next
3516,forums
3511,vps
3497,helpdesk
3482,www.en
3458,mailadmin
3456,sms
3448,event
3430,*.admin-eu
3415,test1
3411,grafana
3409,owncloud
3405,cloudapp
3364,e2e
3361,moodle
3318,promo
3303,www.mail.mail
3291,manage
3286,link
3282,proxy
3247,ar
3241,eu-2
3236,plex
3221,v6
3207,travel
3201,jira
3182,marketing
3171,ats
3167,music
3155,nas
3146,ci
3130,m200c381
3127,hosts
3126,cs
3124,piwik
3120,westeurope1-a
3091,www.email
3082,www1
3066,cdo
3055,landing
3043,fna
3041,correo
3041,2018
3032,design
3028,pro
3024,*.admin
2997,develop
2987,booking
2980,consent
2974,e
2958,backend
2957,tienda
2952,dev1
2938,v1-prober
2929,community
2924,sales
2923,learn
2920,d
2910,b2b
2905,full
2893,v1
2889,3
2886,www.portal
2882,docker
2853,dl
2840,w
2834,photo
2829,www.staging1
2822,monitor
2819,web02
2819,ap-southeast-2
2818,archive
2801,code
2800,pay
2787,eastus1-a
2780,*.consent
2768,direct
2741,upload
2734,www.wp
2734,*.eu2
2712,rs2
2707,school
2703,social
2697,id
2695,chi
2694,temp
2689,gw
2686,business
2680,website
2678,expertwitness
2668,mta-sts
2660,vlp
2654,alpha
2638,drive
2634,production
2618,public
2616,*.admin-us
2601,careers
2600,survey
2586,cfnlaunchpadcanarytest
2575,ws
2563,respond
2561,be
2561,tbe
2556,us-south
2553,unifi
2528,master
2526,sql
2508,hub
2500,content
2493,academy
2490,newsite
2482,exchange
2482,bastion
2478,server2
2470,www.web
2469,forms
2460,build
2456,box
2441,ch
2437,ww
2429,2019
2415,tracking
2413,tickets
2409,ax
2405,publish
2394,redmine
2367,hr
2359,sqltest-eg1
2352,b
2346,google
2338,accounts
2330,tr
2329,eng
2327,x
2314,share
2305,www.server
2305,wedding
2304,lists
2297,order
2291,ad
2281,no
2274,local
2269,*.admin-us2
2265,member
2264,demo1
2252,pos
2248,book
2247,project
2245,nc
2244,facebook
2237,notes
2232,ads
2229,wj
2227,www.wiki
2226,books
2222,www.secure
2220,work
2204,get
2194,hp
2192,webshop
2186,push
2184,express
2177,test3
2174,partner
2171,ns1
2167,eu-west-1
2166,demo2
2162,m.en
2158,endpointsportal
2147,2017
2139,student
2124,ro
2122,lyncdiscover
2110,developer
2109,vip
