# Generated 2020-08-03 07:10:27.438636
count,subdomain
23830910,www
8847602,*
5606273,mail
4334240,webmail
4078616,cpanel
4071562,webdisk
2237826,autodiscover
1691928,sni
651759,cpcontacts
651726,cpcalendars
317249,com
280521,dev
270240,test
207105,m
195891,staging
173865,blog
140152,shop
132929,vpn
122259,api
117682,demo
107183,whm
86063,ftl
81746,admin
80743,store
73541,app
70701,storage
68047,database
66068,tls
64521,cloud
63350,ftp
62643,mesh
58862,ipv6
55044,smtp
52265,web
51136,beta
50364,magento
50199,eu
49017,us
48909,azurecertificateservice
48628,old
47044,prod
46801,en
43672,new
41088,1
38355,multidomain-prober
36596,support
36562,www.test
35944,core
35781,pop
35756,us3
34595,p
33848,mobile
33696,es
33538,www.dev
33020,cdn
32874,org
32502,stage
32430,wp
31341,us2
31159,secure
30676,in
30557,www.blog
30062,acmeproxy-md
29710,crm
29471,forum
28794,portal
28256,eu2
27251,office
27216,wap
27137,net
26686,co
26148,mdp
26054,admin-eu
25926,admin-us
25779,containers
25756,*.1
25122,worker
24642,wordpress
24574,br
24450,redirect
24320,cloudapp
24315,gcp
23660,admin-us2
23279,wiki
23264,media
23102,ap
23097,static
23087,de
23035,www.mail
21762,fr
21348,uk
21229,azure
21186,imap
20296,gameflex
20295,mgames
20284,stg
20145,www.shop
20137,sandbox
20067,r
19914,kafka
19710,my
19707,liveupdate
19473,jp
19445,loadtesting
19333,autoconfig
19308,qa
19146,git
18958,server
18521,email
18437,status
18432,au
18098,apps
18094,home
17477,news
17468,info
17390,us-east-1
17312,www.demo
17311,ssl
17277,*.r
17266,anycast
17200,*.prod.ftl
17200,*.ftl
17200,anycast.ftl
17200,*.staging.ftl
16421,preview
16390,aws
16352,testing
16047,www.m
16043,usdemo
15988,remote
15574,chat
15276,ba
14867,account
14822,a
14698,cms
14533,*.blog
14274,login
14252,multisan
14216,*.ba
14187,magento2
14035,postgres
14020,go
13912,mds
13831,geneva
13711,www.new
13636,ru
13562,uat
13543,www.beta
13500,acmeproxy-md-dev
13477,ss
13415,atlas
13360,site
12961,it
12875,files
12868,dashboard
12778,scm
12773,gitlab
12671,docs
12634,nl
12585,help
12391,cache
12371,sites
12356,file
12326,azurewebsites
12298,www.staging
12240,intranet
12083,phpmyadmin
11998,blob
11953,img
11806,redis
11771,ctn
11742,admin-us3
11730,sunshop
11719,mx
11714,preprod
11709,admin-eu2
11517,gtr-dev
11484,tools
11439,www2
11144,c4
10954,le
10939,clients
10936,live
10925,stats
10904,*.us
10730,table
10698,bastion
10605,staging1
10571,registry
10549,i
10457,nextcloud
10368,queue
10346,www.app
10344,www.webmail
10141,cn
