# Generated 2021-07-09 09:11:09.555333
count,subdomain
30469556,www
11405277,*
6894731,mail
5322395,webmail
4980508,cpanel
4964177,webdisk
2788893,autodiscover
1952456,sni
1508220,cpcontacts
1508163,cpcalendars
477533,com
411232,dev
366839,test
335222,staging
313611,blog
260782,m
249324,mesh
202629,shop
184224,demo
179374,api
168507,vpn
128700,whm
123739,store
117483,admin
107100,database
105108,app
103378,ftl
102653,storage
102633,ftp
101009,smtp
92339,cloud
86654,old
85176,tls
82495,magento
77349,azurecertificateservice
76290,en
75540,ipv6
75299,es
73316,pop
72909,web
72320,bastion
71611,eu
71376,azure
69741,prod
69649,us
65360,beta
61438,new
57145,gcp
56417,ap
55116,1
51720,support
51508,us3
50310,org
49561,www.test
48085,cloudapp
47660,us2
46152,stage
46079,secure
46065,core
46057,containers
45303,www.dev
44963,cdn
43799,p
43798,wp
43635,eu2
43188,br
41956,crm
41607,kafka
41538,admin-eu
41343,admin-us
41053,net
40845,portal
40480,office
39804,admin-us2
39517,co
39227,www.blog
38355,multidomain-prober
38117,mobile
36952,forum
36218,media
35920,worker
35919,multisan
35434,us-east-1
35305,stg
35143,in
35050,de
33952,fr
33676,jp
33621,cache
32916,au
32874,*.1
32805,redis
32607,sandbox
32528,my
32495,wordpress
32388,redirect
31800,uk
31506,wap
31379,imap
30374,acmeproxy-md
30349,static
30194,wiki
30032,autoconfig
29698,www.mail
29556,gtr-dev
29051,status
27491,apps
27442,ctn
27327,aws
26912,www.shop
26788,hanacloud
26354,qa
26214,mdp
26136,email
25624,git
25516,server
25336,admin-eu2
25198,r
25078,admin-us3
24944,home
24591,info
24460,usdemo
24310,a
24154,atlas
23996,us-west-2
23800,www.demo
23574,testing
23539,news
22466,ssl
22323,us-w
22173,account
22068,remote
21962,magento2
21605,us-e
21579,s3
21270,cms
21210,preview
21129,test-5
20942,hostmaster
20902,test-3
20798,chat
20755,anycast
20749,*.r
20667,test-4
20659,*.prod.ftl
20659,*.ftl
20659,anycast.ftl
20659,*.staging.ftl
20642,test-1
20614,test-2
20416,mgames
20401,gameflex
20229,go
20195,mx
20162,ba
19920,postgres
19870,ww1
19847,www.m
19844,it
19712,liveupdate
19528,ru
19503,login
19455,loadtesting
19192,*.blog
18793,preprod
18760,scep
18740,site
18733,nl
18729,*.ba
18694,www.new
18551,gitlab
18112,le
18083,files
17908,www.staging
17908,dashboard
17846,sites
17743,file
17629,cloudax
17564,docs
17499,scm
17390,help
17262,control
17110,uat
17060,c4
16957,img
16738,geneva
16732,us-south
16684,blob
16510,live
16385,intranet
16261,phpmyadmin
16101,ss
15986,ww25
15900,www.beta
15686,dal09
15512,table
15509,westus2
15470,int
15407,stats
15303,queue
15221,nextcloud
15125,mysql
15061,ca
15022,st
14944,gts
14938,vpce
14739,www2
14702,tools
14661,www.app
14535,azurewebsites
14499,members
14456,clients
14355,geo
14191,trakal
14155,staging2
14107,staging1
14010,online
13990,mds
13687,sunshop
13659,auth
13633,assets
13596,www.webmail
13550,cn
13500,acmeproxy-md-dev
13292,dfs
13259,i
13204,direct
13201,pt
13148,panel
13145,*.www
12970,*.redis.cache
12950,www.admin
12877,*.geo.redis.cache
12828,pr
12726,registry
12584,oca
12568,edu
12457,www.api
12406,db
12378,pages
12281,development
12259,corp
12250,images
12234,*.1.oca
12138,data
12129,lp
12093,c1
12008,backup
