# Generated 2018-01-14 15:00:04.687539
count,subdomain
27574995,*
11436383,www
2050937,mail
1316976,webdisk
1287265,webmail
1225087,cpanel
537454,autodiscover
76135,dev
61332,m
58914,test
58005,blog
43629,api
42783,shop
38412,whm
36759,mdp
35967,admin
30189,staging
28464,com
27521,cloud
25607,demo
23764,app
23110,smtp
22562,tls
19350,mbox12
17722,support
17640,cdn
17490,ftp
16537,beta
15821,secure
15566,forum
14699,en
13884,imap
13623,new
13435,www.blog
13312,static
13077,store
13016,mobile
12708,eu
12114,www.test
11344,server
10701,git
10664,wiki
10654,news
10638,stage
10428,status
9978,wp
9937,fr
9640,portal
9544,pop
9243,www.dev
9013,sandbox
8920,my
8710,remote
8644,web
8352,pop3
8344,qa
7881,www.shop
7725,sni
7710,members
7668,www.mail
7592,home
7416,de
7354,love
7231,crm
7102,mgames
6945,gameflex
6864,liveupdate
6778,fna
6611,media
6371,poczta
6321,es
6316,ru
6311,us
6289,mds
6142,sexy
6136,info
6055,autoconfig
6002,intranet
5960,stats
5956,apps
5892,files
5885,uk
5748,old
5626,gitlab
5601,www.m
5597,img
5559,gay
5468,chat
5410,login
5324,jp
5242,cms
5202,images
5145,email
5092,int
4981,prod
4950,piwik
4932,vpn
4841,office
4837,preview
4762,owncloud
4735,data
4726,www2
4531,unrevoked
4528,www.demo
4506,v2
4366,bot
4293,docs
4226,uat
4224,preprod
4069,site
4034,auth
3993,s
3970,mysql
3969,cn
3942,host
3923,amp
3898,live
3856,cp
3819,pt
3776,www.forum
3775,help
3715,www.webmail
3709,dashboard
3673,sip
3662,services
3642,sdp
3632,co
3582,go
3575,www.new
3564,a
3517,ssl
3497,clients
3477,s1
3476,dms
3459,at
3451,nextcloud
3429,aws
3388,hosting
3383,it
3357,content
3345,client
3337,jobs
3330,owa
3330,www.server
3292,video
3271,vinz
3253,ipv6
3227,tw
3187,www.cloud
3181,ag
3167,analytics
3164,download
3149,jenkins
3119,i
3102,stg
3067,panel
3034,org
3030,testing
3004,net
2977,service
2975,dispatcher
2963,staging1
2960,www.store
2933,www.admin
2930,fcell
2922,staticmaps
2921,wats
2911,vps
2841,www.news
2810,c
2763,dl
2755,events
2745,ci
2715,push
2687,phpmyadmin
2680,plex
2672,www.wp
2670,wordpress
2647,www.beta
2635,mx
2630,www.staging
2624,assets
2624,online
2621,projects
2595,www.app
2594,sites
2567,gallery
2539,nl
2538,stanchion-e9ab536-1512074607
2530,ads
2525,nas
2521,registry
2500,redirector
2497,redmine
2483,virtd
2481,community
2424,m.en
2419,moodle
2406,www.remote
2388,www.en
2355,corp
2343,forums
2339,au
2330,www.api
2312,server1
2311,jira
2304,hp
2299,photos
2293,ww
2270,ax
2261,wap
2232,dav
2231,tools
2225,manage
2200,t
2187,portfolio
2183,development
2173,test2
2148,loja
2146,training
2140,dev2
2124,quartasirioinformatica
2123,erp
2106,w
2106,db
2105,billing
2097,rsc
2092,eventi4fly
2088,1
2085,blogs
2080,ym04
2075,lab
2058,ws
2046,tienda
2043,docker
2039,pro
2030,www.support
2014,local
2012,ca
1989,box
1979,connect
1967,pay
1964,booking
1961,photo
1944,mysql10
1936,mysql02
1935,mysql09
1934,mysql04
1934,mysql03
1933,psql03
1933,mysql06
1933,mysql07
1933,mysql01
1933,mysql05
1933,psql05
1933,mysql08
1933,psql04
1933,psql02
1933,psql01
1928,exchange
1924,music
1924,upload
1919,wpc
1912,www1
1912,ar
1908,search
1901,storage
1895,staging2
1890,ford-dws-stage
1880,newsletter
1874,account
1871,gw
1863,alpha
1860,b
1856,kunden
1849,lists
1824,share
1819,helpdesk
1818,p
1805,library
1795,apple
1791,design
1790,cs
1787,learn
1786,meet
1785,bbs
1780,rss
1772,e
1771,lyncdiscover
1756,pma
1748,hub
1746,casemoderne
1745,oc
1739,tv
1720,svn
1712,monitor
1703,backup
1699,tickets
1695,file
1693,webdav
1689,ds
1688,www.old
1676,extranet
1655,grafana
1651,id
1650,b2b
1646,travel
