# Generated 2021-01-04 10:10:30.331820
count,subdomain
27289966,www
10117799,*
6305008,mail
4874200,webmail
4573985,cpanel
4562346,webdisk
2546666,autodiscover
1835723,sni
1120452,cpcontacts
1120430,cpcalendars
408334,com
343380,dev
312221,test
264478,staging
233503,m
214271,blog
165704,shop
151232,api
150484,mesh
148674,vpn
145759,demo
118910,whm
98226,admin
95967,store
93441,ftl
89367,storage
89229,app
82626,ftp
80793,database
79163,cloud
76558,tls
75557,smtp
66878,ipv6
63020,web
62759,eu
61681,old
61485,en
61168,us
61165,magento
60509,azurecertificateservice
59155,beta
57684,prod
52969,pop
52455,new
50382,es
48989,azure
47298,1
45768,us3
45084,gcp
44619,support
43290,www.test
42918,org
41873,us2
41864,core
39516,www.dev
39089,cdn
39056,ap
38874,stage
38355,multidomain-prober
37888,eu2
37834,wp
37733,p
37599,containers
36579,bastion
36413,cloudapp
36341,secure
36058,crm
35884,mobile
35828,admin-eu
35634,admin-us
35218,www.blog
34925,br
34770,net
34769,portal
34642,office
34094,admin-us2
34048,co
33493,forum
33007,in
30370,acmeproxy-md
30047,worker
29861,media
29680,wap
29084,de
28980,kafka
28857,*.1
28286,stg
28200,wordpress
28146,au
27853,fr
27686,redirect
27634,sandbox
27279,uk
26979,static
26913,wiki
26591,my
26394,www.mail
26170,mdp
25814,imap
25536,jp
24621,cache
24619,autoconfig
24369,multisan
23918,redis
23861,status
23527,www.shop
23454,us-east-1
23281,apps
22911,qa
22725,git
22265,server
22195,r
21899,email
21658,home
20630,www.demo
20600,news
20477,info
20421,aws
20392,mgames
20375,gameflex
19895,testing
19793,gtr-dev
19709,liveupdate
19631,admin-eu2
19455,loadtesting
19450,usdemo
19373,admin-us3
19027,ssl
18972,ctn
18812,magento2
18800,remote
18770,preview
18759,*.r
18746,anycast
18673,*.prod.ftl
18673,*.ftl
18673,anycast.ftl
18673,*.staging.ftl
18614,atlas
18530,chat
18419,account
18123,a
18110,www.m
18093,ba
17942,cms
17205,go
17192,*.blog
16880,login
16847,le
16794,*.ba
16678,geneva
16658,ru
16361,it
16282,www.new
16249,us-w
15701,gitlab
15685,file
15608,files
15561,dashboard
15512,us-e
15502,site
15455,test-5
15443,nl
15354,docs
15334,postgres
15308,test-3
15292,test-4
15243,uat
15182,help
15137,blob
15093,test-1
15084,www.staging
15021,test-2
14921,ss
