# Generated 2018-03-10 08:00:06.080091
count,subdomain
47052254,*
17116812,www
2911509,mail
1845767,webdisk
1828516,webmail
1724619,cpanel
753560,autodiscover
133964,dev
93655,test
88565,m
87261,blog
69620,api
68310,shop
55976,mdp
54730,whm
54717,admin
52067,staging
47010,com
43741,cloud
40508,demo
37210,app
36565,smtp
35250,new
33691,tls
30532,support
30095,mobile
27642,ftp
27082,cdn
26518,beta
25893,qa
24207,secure
23273,forum
22831,mbox12
21860,en
21855,imap
21095,static
20853,mgames
20662,gameflex
20513,liveupdate
20245,www.blog
20241,store
19977,wp
19125,www.test
19046,status
18839,eu
18487,remote
17683,git
17635,server
17400,multidomain-prober
16966,stage
16926,wiki
16327,news
16066,sni
15625,fr
15520,portal
15505,pop
14532,sandbox
14510,www.dev
14216,ftl
13764,love
13443,web
13405,my
13053,mds
12850,pop3
12785,www.mail
12675,ccpjr
12630,letest
12482,members
12105,de
11952,www.shop
11894,home
11717,crm
11428,sexy
11383,info
10965,prod
10773,1
10726,us
10436,media
10237,autoconfig
9935,office
9775,poczta
9744,apps
9704,sip
9411,uk
9346,gay
9247,es
9196,vpn
9185,stats
9164,intranet
9090,old
9079,ru
9077,gitlab
9008,files
8703,img
8576,chat
8304,www.m
8254,login
8099,images
8040,email
7931,bot
7867,cms
7763,jp
7590,piwik
7532,preview
7196,owncloud
7069,data
7020,www2
7000,fna
6976,uat
6962,docs
6962,www.demo
6875,int
6837,preprod
6661,yak
6576,www.wp
6392,dashboard
6283,s
6270,help
6256,i
6249,it
6228,ipv6
6192,site
6186,at
6126,v2
6106,auth
6007,cp
5952,unrevoked
5936,live
5877,clients
5830,ssl
5769,host
5747,s1
5739,co
5738,vinz
5717,*.1
5715,a
5710,content
5705,www.forum
5671,go
5624,www.webmail
5613,services
5590,nextcloud
5575,owa
5572,sdp
5564,helloworld-tobrutest
5544,www.new
5543,stg
5515,cn
5467,mysql
5423,net
5386,client
5314,virtd
5247,pt
5237,jobs
5215,www.server
5164,service
5110,analytics
5093,www.remote
5089,video
5079,photos
5063,download
5020,jenkins
5018,staging1
4977,www.cloud
4962,hosting
4891,testing
4826,panel
4818,nl
4786,p
4774,www.admin
4704,amp
4702,corp
4569,aws
4554,www.news
4547,org
4540,sl
4503,www.store
4490,r
