# Generated 2018-01-12 16:00:04.640616
count,subdomain
26364718,*
11184084,www
2009208,mail
1293766,webdisk
1263146,webmail
1203049,cpanel
528064,autodiscover
73976,dev
59818,m
57523,test
56589,blog
42259,api
41563,shop
37726,whm
35556,mdp
34894,admin
29280,staging
27923,com
26539,cloud
24918,demo
23047,app
22331,smtp
21958,tls
18915,mbox12
17264,cdn
16922,ftp
16919,support
16096,beta
15217,forum
14499,secure
14414,en
13347,imap
13182,new
13088,www.blog
12857,static
12711,store
12545,eu
11964,mobile
11821,www.test
10491,news
10355,stage
10347,git
10313,wiki
10244,status
9781,wp
9720,server
9699,fr
9275,portal
9263,pop
8987,www.dev
8666,sandbox
8602,my
8375,web
8140,qa
8046,remote
8014,pop3
7654,sni
7549,www.shop
7375,home
7239,de
7224,love
7196,members
7140,www.mail
6966,crm
6762,fna
6437,media
6182,us
6170,es
6142,sexy
6135,ru
6135,mgames
6132,gameflex
6119,poczta
6055,liveupdate
6024,info
5988,mds
5950,autoconfig
5862,intranet
5764,uk
5729,apps
5687,stats
5683,files
5605,old
5552,gay
5466,gitlab
5461,www.m
5425,img
5323,chat
5287,jp
5284,login
5087,images
5077,cms
5011,email
4978,int
4889,prod
4823,piwik
4714,office
4630,vpn
4617,data
4600,owncloud
4582,preview
4580,www2
4420,www.demo
4407,unrevoked
4366,v2
4284,bot
4173,docs
4132,uat
4074,preprod
3921,auth
3920,cn
3892,mysql
3887,site
3874,s
3816,live
3750,pt
3697,amp
3696,help
3682,www.forum
3588,www.webmail
3561,dashboard
3556,services
3549,cp
3532,sdp
3526,co
3515,sip
3506,go
3480,www.new
3479,a
3462,dms
3405,host
3377,ssl
3371,s1
3369,clients
3369,aws
3316,at
3294,nextcloud
3281,it
3275,hosting
3253,content
3242,client
3221,vinz
3215,ipv6
3203,video
3194,owa
3188,tw
3135,jobs
3073,analytics
3069,download
3054,jenkins
3050,www.cloud
3049,i
3026,ag
3008,stg
2979,org
2975,dispatcher
2965,panel
2938,testing
2930,fcell
2922,staticmaps
2921,wats
2918,staging1
2895,net
2892,www.store
2892,service
2866,www.admin
2812,www.news
2730,c
2698,push
2686,ci
2686,events
2677,dl
2628,www.wp
2608,www.server
2603,phpmyadmin
2600,wordpress
2591,plex
2563,sites
2561,mx
2560,www.beta
2543,assets
2541,www.staging
2539,vps
2538,stanchion-e9ab536-1512074607
2529,online
2525,projects
2499,redirector
2492,www.app
2483,virtd
2475,gallery
2472,nl
2471,ads
2457,nas
2444,registry
2413,redmine
2406,community
2406,m.en
2326,moodle
2325,www.en
2306,corp
2296,hp
2286,forums
2282,au
2270,ax
2258,ww
2239,www.api
2230,wap
2228,jira
2228,photos
2164,t
2163,manage
2158,www.remote
2157,portfolio
2147,development
2140,tools
2138,dav
2118,quartasirioinformatica
2103,server1
2097,training
2092,eventi4fly
2091,dev2
2080,test2
2080,ym04
2068,w
2058,rsc
2050,loja
2049,erp
2039,db
2038,billing
2036,blogs
2022,1
2005,docker
1996,lab
1971,local
1963,ws
1941,www.support
1935,ca
1927,box
1911,booking
1908,wpc
1904,connect
1896,photo
1891,tienda
1890,ford-dws-stage
1878,pay
1877,music
1875,www1
1862,upload
1860,staging2
1848,pro
1848,gw
1848,ar
1847,mysql10
1842,search
1839,mysql02
1838,mysql09
1837,mysql04
1837,mysql03
1836,psql03
1836,mysql06
1836,mysql07
1836,mysql01
1836,mysql05
1836,psql05
1836,mysql08
1836,psql04
1836,psql02
1836,psql01
1832,exchange
1832,b
1821,kunden
1821,lists
1813,newsletter
1808,account
1790,helpdesk
1788,alpha
1788,p
1778,storage
1760,share
1760,apple
1757,bbs
1754,library
1746,casemoderne
1736,design
1735,e
1733,cs
1728,learn
1725,rss
1715,meet
1691,tv
1687,pma
1685,lyncdiscover
1678,hub
1677,oc
1668,backup
1661,file
1660,svn
1652,monitor
1649,ds
1644,amusetributeband
1639,www.old
1622,tickets
1620,extranet
1618,webdav
1614,id
1601,grafana
1600,ad
1596,fi
1590,b2b
1586,d
1584,accounts
1581,2
1571,project
1554,backend
1529,tours
1524,cdn2
1513,school
1513,proxy
1512,survey
1510,member
1501,www.crm
1498,filestore
1494,travel
1471,internet
1470,partner
1457,test1
1456,code
1455,2017
1452,pda
1439,dev1
1434,lp
1434,books
1432,boutique
1431,get
1425,pl
1424,legacy
1422,f1
1405,wx
1405,sms
1397,notify
