# Generated 2020-04-05 04:13:32.294188
count,subdomain
20154302,www
7693266,*
4753217,mail
3663092,webmail
3450589,cpanel
3446274,webdisk
1863478,autodiscover
1392809,sni
230342,test
217388,com
216527,dev
201115,cpcontacts
201003,cpcalendars
176711,m
144222,blog
130061,staging
117812,vpn
115353,shop
96071,api
91971,whm
91853,demo
77561,ftl
67153,store
67128,admin
58469,app
56938,tls
55884,storage
54237,database
50379,cloud
49610,ipv6
46769,ftp
44388,beta
43924,azurecertificateservice
40632,magento
39532,web
38364,smtp
38355,multidomain-prober
37689,prod
37477,old
35663,new
35586,1
35570,eu
33958,en
32421,us
31683,p
31633,mobile
30631,support
30044,www.test
28879,core
28045,acmeproxy-md
27395,wp
27335,www.dev
27255,cdn
27059,secure
26145,mdp
26034,in
26013,stage
25728,www.blog
25079,forum
23866,crm
23720,wap
23446,portal
23067,es
22726,*.1
22322,pop
21816,us3
21357,org
21251,wordpress
20810,worker
20398,redirect
20248,gameflex
20247,mgames
19734,wiki
19705,liveupdate
19498,office
19422,www.mail
19280,static
18975,net
18844,cloudapp
18728,co
18089,de
17888,us2
17870,r
17255,imap
17228,media
16690,www.shop
16231,fr
16167,containers
16095,my
16089,qa
15781,eu2
15748,sandbox
15675,ssl
15610,git
15555,*.r
15555,anycast
15527,server
15500,*.prod.ftl
15500,*.ftl
15500,anycast.ftl
15500,*.staging.ftl
15120,kafka
14995,br
14983,home
14978,email
14952,uk
14930,autoconfig
14571,apps
14526,news
14053,info
14026,www.demo
13935,www.m
13834,mds
13632,remote
13627,admin-eu
13618,us-east-1
13455,preview
13211,chat
13063,stg
12523,admin-us
12478,account
12465,ba
12454,testing
12263,cms
12250,a
12215,postgres
12210,www.beta
12100,acmeproxy-md-dev
12060,atlas
11970,status
11967,usdemo
11905,ss
11873,*.blog
11717,login
11642,scm
11633,*.ba
11343,azurewebsites
11252,www.new
11173,uat
11103,admin-us2
11069,go
10952,site
10894,help
10778,ru
10593,dashboard
10437,gitlab
10417,sunshop
10187,docs
10179,aws
10155,files
10151,nl
10061,img
10021,intranet
9955,phpmyadmin
9940,au
9933,mcasino
9866,mx
9815,blob
9746,sitechecklist
9742,www.staging
9734,geneva
9702,www2
9688,it
9580,preprod
9578,registry
9466,sites
9458,i
9441,file
9365,metricsclient
9343,jp
9135,clients
9042,tools
9030,magento2
8981,stats
8786,c4
8780,staging1
8624,cn
8601,www.webmail
8525,live
8413,queue
8366,table
8346,catalog
8300,nextcloud
8289,mysql
8040,images
7997,members
7935,www.app
7675,www.admin
7564,control
7531,cart
7498,online
7467,*.us
7459,cicd
7456,oca
7405,www.store
7394,*.1.oca
7358,dfs
7329,ca
7216,service
7181,*.www
7166,panel
7136,video
7102,development
7080,pages
7076,jobs
7068,assets
7065,deb-web-api
6999,sip
6979,photos
6937,cp
6902,s
6901,www.api
6901,loja
6812,bot
6809,auth
6786,testonly
6758,virtd
6716,secretstore
6715,testonly.secretstore
6706,sd2
6683,people
6673,bastion
6643,builder
6619,int
6605,trakal
6583,pop3
6506,download
6488,lab
6411,client
6400,data
6363,s1
6312,db
6299,*.us3
6276,web04
6254,*.eu
6180,services
6178,portfolio
6112,dev2
6100,www.forum
6071,hostmaster
6027,web01
6026,gmb
6023,us-west-2
5982,lp
5970,*.mail
5966,hosting
5940,backup
5914,corp
5908,pt
5903,mesh
5888,staging2
5878,erp
5867,t
5866,gallery
5865,*.us2
5858,*.admin-eu
5840,edu
5833,projects
5813,sg
5800,search
5783,www.old
5771,c1
5761,events
5720,at
5717,host
5653,samlspsso
5647,azure
5609,test2
5603,www.cloud
5599,fna
5493,poczta
5489,gmnconfirmacion
5453,ui
5432,2
5410,v2
5402,ar
5336,billing
5321,internal
5304,pl
5264,mail.mail
5254,newsletter
5218,www.support
5215,c
5197,k8s
5190,develop
5186,analytics
5177,training
5147,mbox
5142,www.crm
5104,web03
5093,pma
5091,us-south
5075,jenkins
5074,qualitylearning
5043,gcp
5028,owa
4998,*.admin-us
4993,tw
4970,vps
4959,teste
4948,website
4930,vinz
4912,si
4881,helpdesk
4881,grafana
4873,www.sitechecklist
4856,zeus
4830,*.eu2
4802,e2e
4763,sms
4758,connect
4748,owncloud
4736,moodle
4722,apjdemo
4701,tv
4687,metricsclient.geneva.core
4664,cb-gclb-test-prod
4659,www.en
4653,server1
4621,dal09
4597,mboss
4557,link
4549,forums
4534,promo
4487,hanacloud
4450,mailadmin
4442,test1
4426,update
4418,d
4415,ci
4414,plex
4386,music
4382,marketing
4362,jira
4339,cs
4337,sql
4337,*.admin-us2
4333,m200c381
4332,nas
4315,manage
4306,www.mail.mail
4303,westus2
4269,pro
4268,next
4249,dev1
4230,*.admin
4209,booking
4201,travel
4165,westeurope1-a
4141,landing
4141,consent
4135,2018
4120,hosts
4109,v1
4088,event
4075,tienda
4070,proxy
4060,design
4040,backend
4034,cfnlaunchpadcanarytest
