# Generated 2021-09-29 21:14:47.213735
count,subdomain
31590303,www
12044368,*
7059871,mail
5442365,webmail
5086063,cpanel
5067628,webdisk
2848030,autodiscover
2013107,sni
1609024,cpcontacts
1608998,cpcalendars
504031,com
437503,dev
386874,test
356521,staging
353718,blog
273322,mesh
271675,m
218097,shop
198277,demo
192474,api
177391,vpn
134210,store
131923,whm
125533,admin
122969,database
112795,storage
111959,app
111471,ftp
109247,smtp
108690,ftl
97460,cloud
97429,old
95091,es
91005,magento
88707,tls
85072,azurecertificateservice
82599,bastion
81399,en
80517,azure
80203,pop
78861,web
78108,ipv6
76051,prod
75611,eu
72930,us
68967,beta
65615,new
59601,ap
59088,gcp
58727,1
55079,support
53926,us3
53326,org
52884,cloudapp
51788,www.test
50456,core
50107,us2
49869,kafka
49556,secure
48883,containers
48362,stage
48061,p
47333,www.dev
47152,cdn
46088,eu2
46074,br
45854,wp
44369,crm
43940,admin-eu
43744,admin-us
43616,net
43558,direct
43259,portal
43127,us-east-1
42807,office
42205,admin-us2
41759,co
40637,www.blog
39538,mobile
38865,cache
38355,multidomain-prober
38352,media
38326,forum
37916,redis
37899,multisan
37734,worker
37491,stg
37364,de
36512,fr
35980,in
35742,jp
34979,*.1
34924,hanacloud
34674,sandbox
34286,au
34268,my
34028,wordpress
33718,uk
33511,redirect
33317,imap
32410,wap
32402,us-west-2
32037,autoconfig
31553,static
31432,wiki
31386,gtr-dev
30872,www.mail
30374,acmeproxy-md
30190,s3
29934,status
29823,aws
29188,apps
29023,ctn
28297,www.shop
28026,email
27985,a
27741,admin-eu2
27479,admin-us3
27445,qa
27146,server
26903,r
26778,git
26670,hostmaster
26222,mdp
26134,home
26031,info
25797,atlas
25751,news
25092,www.demo
25022,testing
24791,usdemo
24153,postgres
23644,us-w
23492,account
23138,remote
23132,ssl
23039,magento2
22875,us-e
22776,cloudax
22759,preview
22695,vpce
22645,cms
22425,preprod
22224,test-5
21962,test-3
21859,mx
21828,anycast
21815,*.r
21809,chat
21750,test-4
21720,*.prod.ftl
21720,*.ftl
21720,anycast.ftl
21720,*.staging.ftl
21691,test-2
21691,test-1
21329,go
21087,it
20976,ww1
20901,ba
20761,login
20725,ru
20447,mgames
20441,gameflex
20368,www.m
20056,control
19861,scm
19852,*.blog
19845,file
19758,liveupdate
19648,site
19647,nl
19464,www.new
19463,gitlab
19458,loadtesting
19368,*.ba
19078,files
19015,sites
18958,www.staging
18958,dashboard
18790,scep
18768,c4
18574,blob
18466,docs
18464,mysql
18361,le
18282,help
18208,us-south
17925,uat
17898,img
17562,live
17446,members
17420,phpmyadmin
17107,queue
17104,intranet
16923,int
16882,geo
16873,ww25
16869,table
16823,gts
16770,geneva
16544,dal09
16415,www2
16407,ss
16342,westus2
16240,www.beta
16110,st
16089,stats
16031,nextcloud
15866,ca
15836,trakal
15649,azurewebsites
15452,*.redis.cache
15391,tools
15384,www.app
15346,*.geo.redis.cache
15292,staging2
15282,dfs
14946,clients
14790,online
14663,staging1
14660,assets
14631,eu-west-1
14599,auth
14500,ml
14245,cn
14170,panel
14128,www.webmail
14074,v2
14026,mds
14006,pt
13919,*.www
13905,sunshop
13898,c1
13662,www.admin
13605,oca
13592,i
13500,acmeproxy-md-dev
13499,pr
13292,edu
13280,www.api
13244,*.1.oca
13167,data
13105,registry
13047,development
12994,db
12966,pages
12936,corp
12912,lp
12892,backup
12835,ui
12832,service
12719,dan
12694,k8s
12659,images
12511,s
12459,video
12387,cp
12190,www.store
12148,westeurope
12115,owa
12007,jobs
11986,deb-web-api
11951,*.us
11847,virtd
11824,ar
11809,operations
11804,s1
11794,pop3
11660,pl
11545,painel
11511,*.mail
11415,*.blog.office
11404,loja
11334,catalog
11313,*.office
11297,people
11213,fna
11193,cicd
11142,*.us3
11140,compute
11102,download
