# Generated 2020-10-19 07:08:51.744248
count,subdomain
25608805,www
9531614,*
5970595,mail
4616864,webmail
4338500,cpanel
4329514,webdisk
2400380,autodiscover
1796103,sni
896584,cpcontacts
896528,cpcalendars
379736,com
316394,dev
291411,test
229304,staging
221423,m
195340,blog
153511,shop
140091,vpn
137010,api
132115,demo
113189,whm
104137,mesh
90254,admin
89972,ftl
88438,store
81983,app
78986,storage
73826,database
72554,ftp
71898,cloud
71661,tls
65767,smtp
63283,ipv6
59097,eu
58015,us
57947,web
55904,magento
55383,azurecertificateservice
55108,old
54864,beta
54492,en
52286,prod
48249,new
44962,pop
43842,1
43641,us3
40879,es
40587,support
39987,org
39943,www.test
39714,us2
39217,core
38355,multidomain-prober
36664,www.dev
36327,gcp
36273,p
36095,cdn
36066,stage
35747,eu2
35682,azure
35205,wp
34897,mobile
33710,admin-eu
33513,admin-us
33500,secure
33015,www.blog
32980,crm
32419,net
32168,cloudapp
32026,containers
31978,admin-us2
31899,in
31819,portal
31593,forum
31372,co
30962,br
30931,office
30762,ap
30362,acmeproxy-md
28497,wap
27542,worker
27258,*.1
26669,media
26398,wordpress
26168,de
26163,mdp
26153,redirect
25340,uk
25151,wiki
25003,static
24941,fr
24726,www.mail
24605,stg
23763,sandbox
23492,au
23377,kafka
23324,imap
23195,my
22611,bastion
22299,status
21933,www.shop
21928,autoconfig
21512,jp
21321,qa
21155,r
20930,git
20680,server
20580,cache
20339,gameflex
20339,mgames
20275,apps
20224,email
20025,us-east-1
20012,home
19899,redis
19709,liveupdate
19455,multisan
19449,loadtesting
19229,info
19010,www.demo
18995,news
18338,aws
18183,ssl
18151,testing
18062,*.r
18052,anycast
17981,*.prod.ftl
17981,*.ftl
17981,anycast.ftl
17981,*.staging.ftl
17753,preview
17516,admin-eu2
17510,remote
17491,usdemo
17257,admin-us3
17184,www.m
16962,magento2
16957,chat
16621,ba
16585,geneva
16504,cms
16384,account
16200,atlas
16093,a
16067,ctn
15770,*.blog
15582,go
15541,login
15437,gtr-dev
15432,*.ba
15130,ru
15050,www.new
14745,it
14673,postgres
14542,uat
14391,site
14282,ss
14258,nl
14217,gitlab
14181,dashboard
14173,www.beta
14170,files
14029,docs
13929,mds
13901,help
13864,file
13688,www.staging
13641,le
13587,blob
