# Generated 2020-03-01 17:17:33.020110
count,subdomain
18760604,www
7257474,*
4412662,mail
3391737,webmail
3192934,cpanel
3189499,webdisk
1728028,autodiscover
1251216,sni
217103,test
198898,dev
186454,com
166791,m
134743,blog
117528,staging
110789,vpn
107442,shop
88396,api
84978,whm
84473,demo
72629,cpcalendars
72613,cpcontacts
72070,ftl
62484,store
62179,admin
55055,tls
54872,storage
53628,app
48967,database
45948,cloud
45540,ipv6
42182,beta
41896,ftp
40693,azurecertificateservice
37629,magento
37570,web
37555,multidomain-prober
35186,smtp
34266,prod
33372,old
33098,new
32576,1
31148,en
30855,mobile
30443,eu
28938,p
28469,support
27869,www.test
27530,core
27181,us
27045,acmeproxy-md
26028,mdp
25836,wp
25563,secure
25403,www.dev
25213,cdn
24239,in
24139,stage
23906,www.blog
23704,forum
22584,wap
22179,crm
21903,portal
20931,*.1
20227,gameflex
20226,mgames
20090,wordpress
20029,pop
19702,liveupdate
19465,es
19006,worker
18978,redirect
18704,wiki
18184,www.mail
18131,office
17862,static
17857,us3
17545,org
16659,r
16620,de
16540,cloudapp
16376,co
16241,net
15753,media
15730,imap
15606,www.shop
15147,ssl
15009,my
14923,qa
14806,fr
14599,git
14512,server
14474,sandbox
14452,anycast
14449,*.r
14403,*.prod.ftl
14403,*.ftl
14403,anycast.ftl
14403,*.staging.ftl
14049,home
13874,email
13543,news
13488,autoconfig
13426,us2
13379,apps
13287,containers
13170,www.m
13114,mds
13090,uk
13056,www.demo
12829,preview
12819,info
12811,remote
12507,chat
12466,kafka
12070,ba
11915,account
11884,eu2
11815,br
11798,www.beta
11781,us-east-1
11656,testing
11569,cms
11525,*.blog
11331,ss
11312,status
11298,*.ba
11287,postgres
11234,a
11221,usdemo
11100,acmeproxy-md-dev
10873,login
10726,atlas
10590,stg
10476,uat
10460,scm
10435,www.new
10397,azurewebsites
10286,site
10100,help
10093,go
9909,mcasino
9855,ru
9837,dashboard
9829,sunshop
9746,sitechecklist
9642,admin-eu
9488,blob
9462,docs
9454,gitlab
9410,img
9375,aws
9348,mx
9338,files
9321,intranet
9310,nl
9283,geneva
9267,registry
9229,phpmyadmin
9161,metricsclient
9150,i
9039,www2
8985,file
8940,www.staging
8922,it
8825,preprod
8782,sites
8555,jp
8540,clients
8453,tools
8452,admin-us
8340,stats
8153,queue
8152,table
8139,cn
8118,staging1
8061,www.webmail
8032,catalog
7870,live
7856,mysql
7669,au
7659,nextcloud
7490,admin-us2
7450,members
7396,images
7332,www.app
7313,cicd
7311,c4
7293,dfs
7277,magento2
7275,cart
7127,www.admin
6997,control
6995,www.store
6813,online
6716,service
6670,oca
6637,panel
6624,bot
6624,deb-web-api
6612,*.1.oca
6578,sd2
6563,photos
6545,*.www
6540,jobs
6532,video
6520,loja
6496,builder
6470,sip
6457,testonly
6430,s
6416,ca
6411,secretstore
6410,testonly.secretstore
6379,*.us
6352,pages
6346,virtd
6329,www.api
6288,pop3
6251,development
6205,cp
6189,auth
6165,lab
6090,assets
6062,s1
6051,people
5980,client
5964,download
5955,web01
5929,int
5915,data
5888,db
5868,hostmaster
5826,gmb
5794,trakal
5753,www.forum
5736,portfolio
5715,services
5669,dev2
5656,hosting
5613,sg
5599,web04
5550,samlspsso
5489,gmnconfirmacion
5486,*.mail
5473,gallery
5472,projects
5444,erp
5436,search
5429,bastion
5416,t
5403,lp
5356,staging2
5356,*.us3
5355,events
5341,www.old
5332,poczta
5308,backup
5305,host
5296,corp
5291,pt
5270,at
5203,*.eu
5193,www.cloud
5176,c1
5163,2
5098,edu
5088,test2
5074,qualitylearning
5015,ui
5005,v2
4912,billing
4896,mail.mail
4882,vinz
4873,www.sitechecklist
4870,*.admin-eu
4862,analytics
4861,www.support
4852,ar
4850,newsletter
4849,internal
4845,mbox
4844,pma
4817,www.crm
4816,jenkins
4808,pl
4775,c
4761,k8s
4759,us-west-2
4750,develop
4742,teste
4733,tw
4717,training
4694,*.us2
4685,owa
4654,si
4622,web03
4608,cb-gclb-test-prod
4590,fna
4585,metricsclient.geneva.core
4578,vps
4572,helpdesk
4485,zeus
4469,grafana
4461,server1
4447,sms
4437,apjdemo
4425,connect
4394,e2e
4387,us-south
4383,owncloud
4376,mboss
4366,tv
4351,www.en
4289,update
4251,forums
4211,link
4182,moodle
4181,test1
4170,d
4168,website
4145,ci
4113,plex
4070,promo
4069,jira
4061,nas
4059,marketing
4028,next
4026,cs
4012,manage
3995,www.mail.mail
3992,music
3975,sql
3966,*.admin-us
3965,westeurope1-a
3961,travel
3959,pro
3922,event
3921,dev1
3907,*.eu2
3883,proxy
3877,2018
3876,eu-2
3871,mailadmin
3852,booking
3842,landing
3841,hosts
3827,w
3825,v1
3815,m200c381
3808,*.admin
3776,correo
3772,web02
3771,www.email
3755,backend
3755,tienda
3750,design
3740,piwik
3733,consent
3725,learn
3707,community
3692,b2b
3689,www.portal
3688,azure
3675,westus2
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3632,cdo
3603,e
3596,3
3588,sales
3586,id
3575,photo
3565,dl
3565,code
3558,www1
3552,docker
3545,www.staging1
3543,2019
3535,*.admin-us2
3532,monitor
3524,alpha
3514,eastus1-a
3504,*.consent
3492,temp
3486,www.wp
3462,pay
3442,cfnlaunchpadcanarytest
3433,public
3426,archive
3423,v6
3389,ap-southeast-2
3385,school
3383,mta-sts
3366,forms
3366,gw
3355,hr
3353,production
3352,careers
3352,*.blog.office
3318,social
3314,upload
3310,business
3307,unifi
3304,ws
3297,box
3296,survey
3294,drive
3292,be
3264,ats
3263,exchange
3257,www.server
3227,direct
3205,*.office
3203,local
3203,tbe
3191,hanacloud
3187,dal09
3184,academy
3167,v1-prober
3166,respond
3118,tickets
3116,newsite
3115,master
3106,content
3088,hub
3076,tracking
3065,accounts
3058,tr
3055,ch
3055,www.web
3042,westeurope
3022,ad
3018,server2
3015,b
3003,gcp
2990,redmine
2985,ww
2985,demo1
2976,publish
2971,build
2968,eng
2944,x
2935,ax
2930,full
2928,demo2
2901,ads
2901,wedding
2881,order
2878,ingress
2877,get
2874,expertwitness
2858,share
2857,rs2
2855,chi
2852,us-2
2849,pos
2834,book
2827,no
2826,ro
2826,nc
2823,mesh
2818,member
2809,express
2807,work
2801,partner
2797,c2
2793,books
2791,project
2785,webshop
2774,portainer
2761,eu-west-1
2758,vlp
2755,www.secure
2745,www.wiki
2737,2017
2726,facebook
2721,push
2691,monitoring
2682,ns1
2680,staff
2675,sistema
2674,traefik
2673,lms
2666,lists
2651,google
2643,c3
2641,vip
2629,doc
2626,hana
2624,platform
2618,neu
2600,elearning
2591,m.en
2589,cm
2587,www.news
2587,me
2572,developer
2571,library
2567,kibana
2563,review
2549,boutique
2542,eu-central-1
2540,srv
2539,cc
2524,tech
2524,comune
2523,endpointsportal
2513,westus
2509,test3
2509,microsoft
2496,mg
2495,manager
2484,secondary
2476,devices
2475,extranet
2475,lyncdiscover
2469,web05
2458,student
2458,notes
2453,courses
2452,4
2450,gamma
2448,untitled-album
2444,ag
2437,se
2431,join
2426,dev3
2416,www.my
2413,ms
2408,sqltest-eg1
2406,about
2401,prueba
2394,fast
2392,qq
2391,speedtest
2386,gateway
2385,sharepoint
2381,gov
2381,hp
2380,radio
2372,eastus
2371,hs1
2370,environments
2363,www.www
2359,hu
2327,hs3
2325,hs2
2322,digital
2282,www.wordpress
2280,family
2280,seo
2278,team
2276,vcenter
2269,s2
2259,resources
2252,cz
2241,track
2234,www.cdn
2233,wj
2232,console
2229,h
2223,clientes
2221,invoice
2219,s3
2214,www.media
2210,play
2203,apple
2202,tccwest
2198,*.dev
2194,wx
2185,studio
2182,io
2182,stat
2176,calendar
2172,pr
2172,agent
2158,operations
2151,sdp
2147,partners
