# Generated 2020-07-05 13:16:01.077015
count,subdomain
22986916,www
8514994,*
5437127,mail
4201225,webmail
3955183,cpanel
3948760,webdisk
2161909,autodiscover
1529869,sni
534806,cpcontacts
534757,cpcalendars
300471,com
266785,dev
261864,test
201189,m
181477,staging
167315,blog
135162,shop
130307,vpn
115359,api
111586,demo
103851,whm
84966,ftl
78259,admin
78254,store
69404,app
68296,storage
65432,database
63635,tls
60807,cloud
59022,ftp
56663,ipv6
49739,smtp
49570,beta
49100,web
49036,mesh
48422,magento
47816,azurecertificateservice
47751,eu
46291,us
46214,old
44586,en
44540,prod
41973,new
40290,1
38355,multidomain-prober
35435,support
35109,www.test
33983,p
33703,us3
33665,core
33360,mobile
32148,www.dev
31755,cdn
31508,es
31354,wp
31258,pop
31134,org
30894,stage
30418,secure
30303,in
29499,www.blog
29361,acmeproxy-md
29344,us2
28573,forum
27883,crm
27408,portal
26444,wap
26171,eu2
26146,mdp
25944,net
25738,office
25358,co
25315,*.1
24434,worker
24209,admin-eu
24070,containers
23995,admin-us
23928,wordpress
23656,redirect
23001,br
22449,cloudapp
22398,wiki
22261,static
22210,de
22112,www.mail
21762,admin-us2
21380,media
20840,fr
20403,uk
20288,imap
20288,gameflex
20287,mgames
19732,r
19707,liveupdate
19444,loadtesting
19404,www.shop
19233,gcp
19037,sandbox
18976,kafka
18949,stg
18747,my
18584,qa
18465,git
18190,autoconfig
18068,server
17783,email
17401,home
17317,apps
17092,ap
17062,azure
17058,*.r
17044,anycast
17023,jp
16990,ssl
16981,*.prod.ftl
16981,*.ftl
16981,anycast.ftl
16981,*.staging.ftl
16905,news
16732,info
16685,au
16659,www.demo
16551,us-east-1
16286,status
16047,preview
15745,aws
15659,www.m
15455,remote
15241,testing
15099,chat
15051,usdemo
14663,ba
14501,account
14284,a
14211,cms
13953,*.blog
13902,mds
13658,*.ba
13633,login
13495,postgres
13400,acmeproxy-md-dev
13381,go
13360,atlas
13255,www.beta
13192,www.new
13154,uat
13145,magento2
13088,ru
13033,ss
12939,geneva
12781,site
12560,scm
12378,it
12363,files
12283,gitlab
12253,help
12200,dashboard
12198,nl
12099,azurewebsites
12077,docs
11882,sites
11783,file
11686,www.staging
11669,intranet
11648,phpmyadmin
11543,blob
11465,img
11364,sunshop
11288,mx
11192,preprod
11135,www2
10759,c4
10610,admin-us3
10583,clients
10571,admin-eu2
10460,stats
10449,live
10422,*.us
10355,registry
10352,multisan
10325,i
10207,staging1
10185,tools
10060,table
10044,queue
9973,mcasino
9947,nextcloud
9938,www.webmail
9894,cn
9868,cache
9746,sitechecklist
9709,metricsclient
9648,www.app
9610,mysql
9594,ca
9442,members
9403,dfs
9382,redis
9377,*.us3
9353,bastion
9264,images
9248,control
9155,online
9050,catalog
9029,www.admin
9012,development
8855,assets
8757,ctn
8753,*.us2
8727,*.eu
8683,deb-web-api
8671,*.www
8634,video
8626,gtr-dev
8605,panel
8552,oca
8528,cp
8525,builder
8484,*.1.oca
8462,pages
8435,service
8430,auth
8410,int
8408,www.store
8379,*.admin-eu
8378,www.api
8359,dal09
8290,jobs
8284,virtd
8193,us-west-2
8178,cart
8153,s
8111,sip
8029,cicd
7963,pt
7962,*.admin-us
7946,edu
7944,photos
7889,staging2
7839,people
7819,loja
7809,le
7759,download
7736,us-south
7708,trakal
7687,web04
7671,data
7587,k8s
7516,db
7477,testonly
7442,client
7405,secretstore
7404,testonly.secretstore
7374,s1
7363,lp
7347,pop3
7326,bot
7306,lab
7303,services
7290,backup
7257,web01
7224,*.eu2
7187,hosting
7160,dev2
7157,corp
7110,*.mail
7046,portfolio
7009,t
6970,www.forum
6932,www.old
6898,sd2
6898,*.admin-us2
6889,pl
6870,erp
6802,projects
6796,ar
6790,at
6761,ui
6732,gallery
6678,test-5
6675,search
6664,c1
6652,v2
6630,host
6614,test-4
6596,hostmaster
6584,events
6579,us-e
6560,test2
6559,www.cloud
6559,fna
6492,internal
6490,hanacloud
6468,billing
6394,us-w
6338,gmb
6324,e2e
6278,web03
6225,sg
6202,training
6201,newsletter
6180,2
6148,mbox
6107,apjdemo
6104,www.support
6093,www.crm
6046,c
6024,analytics
6008,test-1
5991,develop
5947,test-3
5946,samlspsso
5932,vps
5911,grafana
5904,poczta
5889,jenkins
5874,pma
5865,owa
5846,mail.mail
5816,test-2
5765,si
5748,moodle
5730,eastus1-a
5710,*.blog.office
5707,link
5649,owncloud
5639,website
5630,teste
5597,tw
5593,helpdesk
5582,sms
5576,*.office
5573,tv
5489,gmnconfirmacion
5479,st
5459,connect
5455,sql
5407,www.en
5325,promo
5301,mboss
5292,cs
5281,server1
5269,plex
5267,pr
5256,gov
5253,public
5246,marketing
5246,ci
5212,music
5191,test1
5180,forums
5177,pro
5161,m200c381
5077,cloudax
5075,d
5074,qualitylearning
5071,nas
5053,vinz
5047,jira
5034,zeus
5031,manage
5017,id
5008,2019
4996,hosts
4968,westus2
4962,e
4961,booking
4926,web02
4900,update
4891,tienda
4887,dev1
4873,www.sitechecklist
4870,mailadmin
4859,metricsclient.geneva.core
4832,www.mail.mail
4812,backend
4804,learn
4803,travel
4797,cb-gclb-test-prod
4788,landing
4780,next
4776,westeurope
4749,alpha
4733,2018
4710,cfnlaunchpadcanarytest
4704,proxy
4704,b2b
4656,www.portal
4655,design
4640,community
4634,correo
4624,web05
4618,westeurope1-a
4617,cdo
4596,dl
4579,www.email
4560,painel
4536,*.admin
4532,code
4517,w
4513,temp
4512,v1
4504,ingress
4503,monitor
4497,survey
4476,event
4476,piwik
4457,www.staging1
4452,ap-southeast-2
4433,consent
4419,3
4372,pay
4361,sales
4355,photo
4355,docker
4346,www.wp
4331,archive
4329,school
4316,eu-2
4313,hr
4305,forms
4297,tr
4276,production
4268,business
4266,mta-sts
4234,local
4218,unifi
4197,be
4197,ws
4175,social
4160,*.consent
4149,us-2
4147,box
4131,fast
4123,ad
4103,drive
4096,exchange
4095,www1
4092,academy
4069,respond
4061,eu-west-1
4057,gw
4041,upload
4033,ro
4020,master
4020,careers
3985,newsite
3983,geo
3975,content
3970,ms
3945,order
3944,eng
3941,b
3938,www.server
3927,ch
3892,v6
3885,www.web
3881,hub
3872,direct
3848,gts
3818,io
3802,lms
3781,accounts
3777,az
3759,microsoft
3753,tickets
3725,c3
3724,c2
3706,traefik
3699,secondary
3679,tracking
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3661,tbe
3659,x
3658,meet
3650,share
3646,demo2
3639,redmine
3632,express
3625,pos
3612,demo1
3612,se
3603,elearning
3597,ax
3592,member
3589,nc
3587,no
3586,portainer
3583,work
3583,partner
3583,ads
3575,book
3571,build
3550,review
3543,publish
3528,project
3511,ww
3509,doc
3485,comune
3474,staff
3473,server2
3461,hana
3457,monitoring
3453,get
3428,s3
3428,qq
3409,sistema
3407,2017
3399,vip
3397,neu
3388,wedding
3385,me
3373,www.secure
3371,www.wiki
3362,srv
3360,books
3345,ats
3342,hu
3333,infra
3321,platform
3304,tech
3295,ns1
3292,facebook
3287,webshop
3270,test3
3267,alt
3260,gdpr-hds-devb.dev
3260,gdpr-hds-devb
3253,courses
3245,cc
3239,kibana
3228,gateway
3221,cm
3221,mg
3211,boutique
3202,prueba
3201,www.news
3199,library
3198,v1-prober
3198,h
3196,cz
3193,keyvault
3190,digital
3188,gclbs
3186,developer
3179,rs2
3157,push
3157,play
3152,lists
3149,chi
3149,about
3143,google
3140,hs1
3128,eu-central-1
3097,radio
3094,manager
3086,www.staging2
3083,join
3076,hs2
3075,gamma
3074,hs3
3073,resources
3072,www.media
3071,extranet
3068,Tenant
3060,Tenant.geneva.keyvault.redis.cache
3059,4
3036,migratedcanary
3035,*.redis.cache
3020,private
3014,ie
3014,*.geo.redis.cache
2993,cert
2977,www.www
2977,m.en
2962,devices
2954,full
2941,invoice
2941,eastus
2940,barny
2937,track
2933,clientes
2932,ml
2928,student
2927,dev3
2921,system
2921,ag
2903,www.my
2898,*.dev
2896,speedtest
2891,atlas-test
2882,team
2881,vcenter
2874,expertwitness
2851,staging3
2848,seo
2844,ds
2840,www.wordpress
2832,p1
2830,lyncdiscover
2823,www.cdn
2814,operations
2810,v
2806,dk
2804,endpointsportal
2797,westus
2796,ip
2794,s2
2794,sonarr
2772,map
2769,woodpecker
2767,fi
2766,environments
2765,vlp
2761,club
2750,studio
2739,free
2734,notes
2733,tst
2733,console
2731,prometheus
2721,electronics
2709,intern
2707,partners
2696,acc
2695,cl
2686,gestion
2674,untitled-album
2673,blogs
2672,game
2666,biz
2651,wx
2645,calendar
2641,bbs
2641,pre
2635,family
2633,2016
2627,m200c390
2616,apple
2614,*.blog.painel
2613,register
2608,www.mobile
2607,hp
2606,outlook
2596,stat
2594,reseller
2592,downloads
2576,www.site
2571,contact
2562,www.portfolio
2560,fb
2556,pp
2555,sklep
2554,www.static
2551,sharepoint
2548,radarr
2543,vault
2534,main
2528,nsxManager
2521,agent
2519,mkt
2519,legacy
2517,cb
2515,cv
2514,devops
2503,2015
2501,g
2500,powertools
2497,cursos
2496,www.stage
2472,rss
2468,videos
2467,amazon
2466,sqltest-eg1
2463,codex
2461,eshop
2460,global
2456,pvt
2454,image
2448,prodbvt
2446,sso
2440,mail2
2439,oc
2436,conference
2436,apparel-de
2436,apparel-uk
2435,reports
2433,mailer
2431,integration
2422,www.info
2417,mautic
2405,hotel
2393,adm
2388,origin
2379,ns2
2375,elasticsearch
2373,scp-ci
2370,soporte
2366,northcentralus
2365,ticket
2361,ap-southeast-1
2355,confluence
2351,sys
2339,art
2338,www.remote
2333,*.a
2331,consul
2328,backoffice
2323,apply
2317,love
