# Generated 2021-01-29 01:14:27.861329
count,subdomain
27816454,www
10274886,*
6412112,mail
4955571,webmail
4649020,cpanel
4636568,webdisk
2597475,autodiscover
1845431,sni
1191480,cpcontacts
1191455,cpcalendars
416592,com
352555,dev
319432,test
274377,staging
237382,m
219463,blog
170206,shop
163788,mesh
155572,api
150654,vpn
150214,demo
120542,whm
101180,admin
98985,store
94396,ftl
91752,app
89475,storage
85651,ftp
84096,database
81546,cloud
80435,smtp
78282,tls
67801,ipv6
64217,old
63849,web
63784,eu
63503,en
63437,magento
62034,us
61263,azurecertificateservice
60231,beta
59106,prod
57146,pop
54007,new
52813,es
52529,azure
48068,1
46678,gcp
46311,us3
46088,support
44244,www.test
43842,org
42413,us2
42077,core
41358,ap
40404,www.dev
40248,stage
40245,bastion
40099,cdn
38763,containers
38655,wp
38431,eu2
38355,multidomain-prober
38217,p
37367,crm
37107,cloudapp
36989,secure
36368,admin-eu
36199,mobile
36173,admin-us
35931,www.blog
35786,br
35623,net
35593,portal
35540,office
34741,co
34634,admin-us2
34107,forum
33327,in
31471,worker
30956,media
30531,kafka
30370,acmeproxy-md
29905,wap
29860,de
29247,*.1
29113,stg
28771,wordpress
28644,fr
28610,sandbox
28526,au
28183,redirect
28144,uk
27510,static
27409,my
27407,wiki
26982,jp
26932,www.mail
26329,imap
26188,mdp
26092,cache
25669,multisan
25375,redis
25326,autoconfig
24419,us-east-1
24314,status
24025,www.shop
23950,apps
23349,qa
23200,git
22792,server
22546,r
22399,email
22142,home
21118,www.demo
21117,info
21077,gtr-dev
21064,aws
21025,news
20697,testing
20392,mgames
20375,gameflex
20171,admin-eu2
20086,usdemo
19955,ssl
19912,admin-us3
19709,liveupdate
19558,ctn
19455,loadtesting
19300,remote
19220,magento2
19076,preview
18950,*.r
18937,anycast
18909,a
18882,chat
18864,*.prod.ftl
18864,*.ftl
18864,anycast.ftl
18864,*.staging.ftl
18681,cms
18660,atlas
18656,account
18413,www.m
18367,ba
17631,go
17466,*.blog
17366,le
17325,us-w
17145,login
17061,ru
17060,*.ba
16845,it
16711,www.new
16683,geneva
16634,us-e
16473,gitlab
16430,test-5
16295,nl
16273,test-3
16202,site
16111,test-4
16066,test-1
16044,files
15928,hanacloud
15918,test-2
15893,dashboard
15838,file
15685,docs
15648,help
15570,postgres
15516,www.staging
15449,uat
15380,mx
15187,us-west-2
15149,blob
15132,sites
15067,ss
15011,www.beta
14699,preprod
14629,intranet
14387,img
14338,live
14311,c4
14264,phpmyadmin
14229,scm
13954,mds
13843,table
13802,us-south
13591,tools
13500,acmeproxy-md-dev
13488,stats
13361,dal09
13299,azurewebsites
13292,www2
13270,nextcloud
13198,clients
13151,ca
13102,queue
13036,www.app
12976,sunshop
12824,staging1
12331,online
12321,www.webmail
12195,cn
12156,int
12059,members
11987,auth
11913,*.us
11910,i
11888,registry
11720,mysql
11702,trakal
11661,staging2
11630,deb-web-api
11600,assets
11558,control
11549,www.admin
11478,dfs
11472,*.www
11360,panel
11272,virtd
11268,development
11224,images
11136,*.us3
11119,pages
11079,pt
11063,www.api
