# Generated 2017-12-08 20:00:01.674859
count,subdomain
4328938,*
1623567,www
345355,mail
230577,webdisk
224887,webmail
216515,cpanel
81414,autodiscover
10850,dev
9865,test
9385,blog
9309,m
8752,shop
7273,whm
5456,api
5420,admin
5044,eu
4998,com
4316,mdp
3990,staging
3918,demo
3578,cloud
3298,app
2616,store
2574,cdn
2444,mbox12
2408,beta
2346,news
2344,wp
2261,secure
2252,tls
2233,smtp
2209,www.blog
2200,en
2078,qa
2022,static
1923,forum
1849,ftp
1805,support
1751,www.test
1729,aws
1699,status
1626,new
1544,jp
1396,imap
1390,sandbox
1383,wiki
1350,stage
1336,portal
1331,git
1316,pop
1300,fr
1173,www.dev
1138,www.shop
1133,my
1129,int
1047,hp
1038,tours
1017,apps
1005,us
999,web
971,media
950,prod
939,materiais
921,info
917,server
905,de
895,mobile
873,cn
868,intranet
858,autoconfig
856,img
846,www.m
831,crm
795,site
772,email
771,files
762,chat
754,gitlab
751,tw
746,es
738,a
730,images
728,piwik
712,uk
707,home
703,stats
699,www.news
685,old
679,conteudo
673,uat
663,community
662,co
651,www.wp
648,login
647,www2
641,ru
634,members
634,c
627,cms
625,live
605,vpn
601,office
601,www.demo
590,casemoderne
587,www.store
584,preprod
581,www.forum
577,owncloud
575,s
570,www.mail
565,jobs
564,amusetributeband
562,eventi4fly
552,pro
549,docs
548,at
547,data
542,library
525,stg
525,mysql
524,help
512,pop3
505,events
501,sip
500,e
493,ci
485,corp
484,services
480,forums
478,historyandart15
475,clients
475,staging1
474,grg
474,maggiosergnanese
472,ww
468,hosting
468,t
466,ssl
464,quartasirioinformatica
460,remote
456,sites
454,i
451,download
448,it
448,push
447,ipv6
446,timeoflightnings
441,online
435,go
432,v2
431,dashboard
431,video
429,moodle
424,sdp
424,l0r3nz00
424,protezionecivilepeschier
418,carmentotaro
411,preview
410,assets
405,cp
405,www.new
404,fi
404,rsjattheopenuniversity
400,gw
399,jenkins
399,auth
398,m.en
397,pt
395,dl
395,nextcloud
393,analytics
392,client
382,panel
381,org
380,agacoco
379,search
377,www.webmail
375,www.beta
374,francescaangelillo
374,blacktemplars
374,sposarsioggi
373,projects
370,www.cloud
368,service
366,www.admin
364,manage
363,net
362,nl
359,owa
357,sni137884
357,testing
356,fna
352,dealmablog
352,blog27tv
352,lamentechiara
352,gladivm
352,ilgadget
351,www.staging
348,hr
345,www.app
337,poczta
336,vivisanfelicecirceo
334,odoo
333,elearning
333,w
332,www.en
332,member
332,spe
329,m.cn
327,acc
327,m.tw
327,m.jp
324,staging2
322,sni
320,tools
319,account
319,k
318,wordpress
316,energeticamente
312,ca
311,wx
309,in
307,hosted
304,wpc
303,docker
303,ag
303,development
301,phpmyadmin
301,lyncdiscover
300,loja
300,lmlanding
299,photo
298,partner
295,*.casemoderne
295,sni196837
293,training
289,www.api
286,kunden
286,nas
286,people
286,compbio
285,registry
282,*.amusetributeband
282,sni223496
281,ad
281,sni196774
281,*.eventi4fly
280,jira
280,mx
279,local
276,au
276,prod-dcm
276,preview-dcm
276,staging-dcm
275,lab
274,s1
273,test2
273,dev2
271,b2b
271,redmine
269,gallery
268,b
267,sni196853
262,staging3
262,hub
261,magento
259,sni207017
258,board
257,photos
254,content
253,alpha
253,promo
252,plex
251,event
249,accounts
247,box
247,rsc
246,love
246,connect
246,ads
245,vps
245,sni225081
245,wap
244,sni207972
244,srv
244,www.static
243,share
243,be
242,pay
241,ns1
240,dav
240,travel
240,www.prod-dcm
240,www.preview-dcm
240,www.staging-dcm
239,blogs
239,*.historyandart15
239,sni196807
237,*.grg
237,sni172539
237,*.maggiosergnanese
236,music
236,pma
236,db
236,grafana
236,upload
234,id
234,firstshopforsale
232,sni113833
232,*.quartasirioinformatica
232,sni113031
232,zb
232,san0
231,www.secure
231,cs
230,www.support
229,x
229,master
229,intern
228,resources
226,adm
226,ellebigi
225,tienda
225,host
225,apple
224,file
223,ws
223,sni77391
223,*.timeoflightnings
223,oc
221,backup
221,monitor
221,sni197444
220,gse
220,0-www
219,lp
219,pl
218,d
218,surveys
216,exchange
216,portfolio
215,cc
214,mail2
214,vip
213,internal
213,learn
213,sni193718
213,webdb
212,sni196854
212,rss
212,tickets
212,*.protezionecivilepeschier
212,sni75235
212,*.l0r3nz00
212,design
211,sni56968
210,www.old
210,amysql
209,erp
209,survey
209,*.carmentotaro
209,sni229546
209,ar
208,me
208,fnwi
206,amp
206,p
205,www.staging1
205,map
203,business
202,catalog
202,engineering
202,core
202,*.rsjattheopenuniversity
202,sni59884
201,sni151216
201,legacy
201,dev1
200,marketing
200,lyncdiscoverinternal
200,reg
199,staff
197,lists
195,webdav
195,platform
195,waarderapport
194,www.my
194,1
194,sni215454
192,unrevoked
190,helpdesk
190,*.agacoco
190,sni196842
188,matrix
187,archive
187,*.blacktemplars
187,*.francescaangelillo
187,sni169530
187,*.sposarsioggi
186,register
185,boutique
185,doc
185,careers
185,proxy
183,tv
182,sni146103
182,global
182,www1
181,irc
181,bot
180,img1
180,sms
179,code
179,extranet
179,newsletter
178,cdn2
177,sni307560
176,*.blog27tv
176,*.lamentechiara
176,sni188248
176,*.ilgadget
176,*.dealmablog
176,*.gladivm
175,www.portal
175,edu
175,www.email
174,svn
174,sni253939
173,wwww
173,correo
173,backend
173,cart
173,4
173,sni52381
172,billing
172,test1
172,agency
172,developer
172,homeisthesailor
171,games
171,eshop
170,sni169617
169,stat
169,payment
169,br
168,landing
168,webshop
168,sni195055
168,*.vivisanfelicecirceo
168,ee
167,web01
167,pp
167,meet
166,nc
166,kozancity
166,checaldochefa
166,netn
165,project
165,2017
165,team
165,image
165,nico
