# Generated 2018-01-21 19:00:04.809610
count,subdomain
30009668,*
12502416,www
2205699,mail
1403474,webdisk
1379617,webmail
1308148,cpanel
577147,autodiscover
85306,dev
66168,m
65027,test
62912,blog
49103,api
46804,shop
41261,mdp
41132,whm
39000,admin
34091,staging
31758,com
30908,cloud
28516,demo
26519,smtp
26309,app
25669,tls
20823,mbox12
20746,support
19920,ftp
19116,cdn
18269,secure
18243,beta
16593,forum
16210,imap
15908,en
15777,new
14625,static
14459,www.blog
14007,store
13945,eu
13933,mobile
13520,remote
13475,server
13112,www.test
12144,git
11824,wiki
11732,stage
11334,status
11286,pop
11241,sandbox
11193,news
10998,portal
10797,fr
10575,wp
10219,www.dev
9906,pop3
9823,www.mail
9761,my
9520,web
9334,members
9093,qa
8541,www.shop
8437,home
8175,crm
8136,sni
8014,de
7687,love
7446,media
7339,mgames
7308,mds
7242,poczta
7238,autoconfig
7182,gameflex
7068,liveupdate
7052,us
6878,sip
6806,fna
6795,es
6718,apps
6697,stats
6688,ru
6683,info
6628,intranet
6566,vpn
6560,sexy
6523,uk
6477,files
6455,office
6368,old
6258,gitlab
6117,www.m
6096,img
6021,login
6011,chat
5920,gay
5893,jp
5818,images
5801,cms
5768,email
5636,prod
5482,piwik
5395,preview
5391,int
5294,owncloud
5231,data
5193,www2
5061,v2
5019,unrevoked
4975,www.demo
4948,bot
4792,preprod
4748,docs
4652,uat
4513,host
4486,site
4446,auth
4413,s
4341,live
4312,cp
4297,cn
4248,at
4224,www.webmail
4206,help
4198,owa
4125,dashboard
4125,mysql
4116,www.server
4068,www.forum
4068,services
4048,sdp
4034,pt
4018,co
3983,amp
3980,clients
3974,www.remote
3951,a
3939,www.new
3904,go
3895,ssl
3881,s1
3862,p
3835,nextcloud
3771,it
3759,dms
3735,aws
3704,hosting
3698,client
3695,content
3666,vinz
3619,stg
3608,jobs
3599,analytics
3589,www.cloud
3578,video
3573,net
3550,ipv6
3549,download
3515,jenkins
3463,tw
3411,vps
3406,panel
3405,service
3376,staging1
3364,ag
3362,testing
3336,i
3303,ax
3255,org
3196,www.admin
3173,wats
3147,plex
3140,photos
3128,ci
3126,www.store
3103,c
3039,dav
3022,dl
3020,events
3017,corp
2992,mx
2988,phpmyadmin
2987,dispatcher
2955,wordpress
2945,www.news
2942,fcell
2938,gallery
2933,staticmaps
2926,push
2916,helloworld-tobrutest
2915,www.staging
2902,www.beta
2881,online
2874,www.app
2870,projects
2863,nas
2858,assets
2828,ads
2803,www.wp
2799,sites
2799,registry
2766,nl
2753,virtd
2747,server1
2742,redmine
2712,jira
2678,hp
2660,au
2651,community
2651,t
2609,www.api
2609,moodle
2606,www.en
2572,lyncdiscover
2551,m.en
2538,stanchion-e9ab536-1512074607
2506,tools
2506,redirector
2493,development
2491,forums
2477,manage
2475,dev2
2470,exchange
2441,test2
2423,ww
2423,wap
2415,billing
2405,loja
2383,erp
2374,webdav
2362,lab
2360,portfolio
2357,db
2337,ws
2331,1
2327,local
2327,training
2323,meet
2300,docker
2296,connect
2291,lists
2252,www.support
2247,tienda
2239,box
2237,storage
2235,rsc
2231,pro
2227,photo
2226,ca
2223,blogs
2223,w
2186,www1
2185,mysql10
2178,mysql02
2176,mysql09
2175,mysql04
2175,mysql03
2174,pay
2174,psql03
2174,mysql06
2174,mysql07
2174,mysql01
2174,mysql05
2174,psql05
2174,mysql08
2174,psql04
2174,psql02
2174,psql01
2173,staging2
2153,alpha
2147,newsletter
2141,upload
2126,quartasirioinformatica
2115,booking
2109,music
2107,letest
2103,search
2095,vod
2092,eventi4fly
2086,kunden
2085,account
2084,helpdesk
2080,ym04
2077,ar
2059,share
2057,gw
2055,wpc
2000,rss
1994,b
1991,tv
1986,e
1977,apple
1974,pma
1965,hub
1955,tickets
1953,monitor
1951,learn
1939,design
1935,library
1935,cs
1918,oc
1907,backup
1900,caldav
1898,in
1895,svn
1891,extranet
1890,ford-dws-stage
1889,id
1889,ad
1887,grafana
1880,file
1868,bbs
1844,d
1840,developer
1833,www.old
1833,ds
1808,accounts
1794,b2b
1784,2
1779,backend
1778,iserv
1774,proxy
1774,fi
1753,books
1751,legacy
1746,www.crm
1746,casemoderne
1745,travel
1741,admins
1727,project
1716,cdn2
1714,internet
1712,partner
1711,dev1
1701,internal
1696,survey
1682,member
1680,test1
1679,pl
1676,school
1673,server2
1669,filestore
1661,2017
1661,sms
1655,code
1645,boutique
1644,amusetributeband
1636,lp
1631,www.portal
1621,wx
1618,get
1608,www.host
1573,www.email
1573,notify
1568,srv
1567,stream
1562,promo
1561,mbox
1559,tours
1557,be
1532,pda
1525,magento
1525,drive
1515,cert
1514,master
1511,social
1507,business
1507,f1
1503,production
1495,nc
1492,develop
1491,doc
1490,mail2
1484,map
1484,cdn1
1475,www.secure
1475,www.staging1
1468,marketing
1456,st
1454,unifi
1452,www.wiki
1447,ns1
1443,x
1437,intern
1436,core
1435,edu
1435,image
1431,acc
1428,no
1428,teste
